absent_player,team_name,teammate,avg_mins,games_sampled
Chennedy Carter,Las Vegas Aces,Holly Winterburn,8.11,2
Chennedy Carter,Las Vegas Aces,Alysha Clark,6.09,2
Chennedy Carter,Las Vegas Aces,Li Yueru,5.66,2
Chennedy Carter,Las Vegas Aces,Luisa Geiselsoder,4.81,2
Chennedy Carter,Las Vegas Aces,Ta'Niya Latson,3.99,3
Chennedy Carter,Las Vegas Aces,Mai Yamamoto,2.58,2
Cheyenne Parker-Tyus,Las Vegas Aces,Chelsea Gray,34.36,7
Cheyenne Parker-Tyus,Las Vegas Aces,A'ja Wilson,33.84,7
Cheyenne Parker-Tyus,Las Vegas Aces,Jackie Young,31.95,7
Cheyenne Parker-Tyus,Las Vegas Aces,Kayla Thornton,30.77,2
Cheyenne Parker-Tyus,Las Vegas Aces,Veronica Burton,30.76,2
Cheyenne Parker-Tyus,Las Vegas Aces,NaLyssa Smith,27.23,6
Cheyenne Parker-Tyus,Las Vegas Aces,Gabby Williams,26.98,2
Cheyenne Parker-Tyus,Las Vegas Aces,Jewell Loyd,25.42,6
Cheyenne Parker-Tyus,Las Vegas Aces,Janelle Salaun,24.50,2
Cheyenne Parker-Tyus,Las Vegas Aces,Kiah Stokes,20.58,2
Cheyenne Parker-Tyus,Las Vegas Aces,Cecilia Zandalasini,18.53,2
Cheyenne Parker-Tyus,Las Vegas Aces,Chennedy Carter,17.83,2
Cheyenne Parker-Tyus,Las Vegas Aces,Dana Evans,16.24,4
Cheyenne Parker-Tyus,Las Vegas Aces,Kaila Charles,15.81,2
Cheyenne Parker-Tyus,Las Vegas Aces,Stephanie Talbot,15.55,7
Cheyenne Parker-Tyus,Las Vegas Aces,Brianna Turner,15.47,7
Cheyenne Parker-Tyus,Las Vegas Aces,Tiffany Hayes,15.02,2
Cheyenne Parker-Tyus,Las Vegas Aces,Kierstan Bell,9.73,4
Cheyenne Parker-Tyus,Las Vegas Aces,Kaitlyn Chen,9.25,2
Cheyenne Parker-Tyus,Las Vegas Aces,Justine Pissott,7.80,2
Cheyenne Parker-Tyus,Las Vegas Aces,Ta'Niya Latson,2.81,2
Cheyenne Parker-Tyus,Las Vegas Aces,Mai Yamamoto,2.58,2
Dana Evans,Las Vegas Aces,Kelsey Plum,35.90,2
Dana Evans,Las Vegas Aces,Jessica Shepard,34.52,3
Dana Evans,Las Vegas Aces,Chelsea Gray,33.08,23
Dana Evans,Las Vegas Aces,Paige Bueckers,32.87,3
Dana Evans,Las Vegas Aces,Azzi Fudd,32.68,3
Dana Evans,Las Vegas Aces,Jackie Young,32.31,23
Dana Evans,Las Vegas Aces,Nneka Ogwumike,31.90,2
Dana Evans,Las Vegas Aces,A'ja Wilson,31.70,21
Dana Evans,Las Vegas Aces,Skylar Diggins,31.18,2
Dana Evans,Las Vegas Aces,Ariel Atkins,30.49,3
Dana Evans,Las Vegas Aces,Bridget Carleton,30.31,2
Dana Evans,Las Vegas Aces,Alyssa Thomas,30.07,3
Dana Evans,Las Vegas Aces,Kahleah Copper,29.10,3
Dana Evans,Las Vegas Aces,Saniya Rivers,29.04,2
Dana Evans,Las Vegas Aces,Dearica Hamby,29.04,3
Dana Evans,Las Vegas Aces,Sydney Taylor,28.89,2
Dana Evans,Las Vegas Aces,Rae Burrell,28.80,3
Dana Evans,Las Vegas Aces,Natasha Cloud,28.48,2
Dana Evans,Las Vegas Aces,Kamilla Cardoso,28.45,2
Dana Evans,Las Vegas Aces,Jewell Loyd,27.98,21
Dana Evans,Las Vegas Aces,Azura Stevens,27.80,2
Dana Evans,Las Vegas Aces,Kennedy Burke,27.44,2
Dana Evans,Las Vegas Aces,Sarah Ashlee Barker,27.34,2
Dana Evans,Las Vegas Aces,Kayla Thornton,26.91,3
Dana Evans,Las Vegas Aces,Megan Gustafson,26.68,2
Dana Evans,Las Vegas Aces,Emily Engstler,26.47,2
Dana Evans,Las Vegas Aces,Erica Wheeler,26.01,3
Dana Evans,Las Vegas Aces,Veronica Burton,25.94,3
Dana Evans,Las Vegas Aces,Aneesah Morrow,25.64,2
Dana Evans,Las Vegas Aces,Arike Ogunbowale,25.47,3
Dana Evans,Las Vegas Aces,Gabby Williams,25.10,3
Dana Evans,Las Vegas Aces,Carla Leite,24.51,2
Dana Evans,Las Vegas Aces,NaLyssa Smith,24.05,23
Dana Evans,Las Vegas Aces,Natasha Mack,23.90,2
Dana Evans,Las Vegas Aces,Monique Akoa Makani,23.01,2
Dana Evans,Las Vegas Aces,Awak Kuier,22.98,3
Dana Evans,Las Vegas Aces,Janelle Salaun,22.38,3
Dana Evans,Las Vegas Aces,Hailey Van Lith,21.96,2
Dana Evans,Las Vegas Aces,Jovana Nogic,21.24,2
Dana Evans,Las Vegas Aces,DeWanna Bonner,21.17,3
Dana Evans,Las Vegas Aces,Valeriane Ayayi,20.98,2
Dana Evans,Las Vegas Aces,Kiah Stokes,20.64,3
Dana Evans,Las Vegas Aces,Diamond Miller,19.48,2
Dana Evans,Las Vegas Aces,Stephanie Talbot,19.32,23
Dana Evans,Las Vegas Aces,Cecilia Zandalasini,19.26,3
Dana Evans,Las Vegas Aces,Cameron Brink,19.04,3
Dana Evans,Las Vegas Aces,Noemie Brochant,18.98,3
Dana Evans,Las Vegas Aces,Lexi Held,18.78,2
Dana Evans,Las Vegas Aces,Charlisse Leger-Walker,17.38,2
Dana Evans,Las Vegas Aces,Courtney Vandersloot,17.05,2
Dana Evans,Las Vegas Aces,Chennedy Carter,16.92,13
Dana Evans,Las Vegas Aces,Gianna Kneepkens,16.78,2
Dana Evans,Las Vegas Aces,Kaila Charles,16.76,3
Dana Evans,Las Vegas Aces,Tiffany Hayes,16.18,3
Dana Evans,Las Vegas Aces,Raegan Beers,15.73,2
Dana Evans,Las Vegas Aces,Jacy Sheldon,15.03,2
Dana Evans,Las Vegas Aces,Chance Gray,14.43,2
Dana Evans,Las Vegas Aces,Teja Oblak,14.19,2
Dana Evans,Las Vegas Aces,Sug Sutton,14.08,2
Dana Evans,Las Vegas Aces,Kaitlyn Chen,14.06,3
Dana Evans,Las Vegas Aces,Elizabeth Williams,14.05,2
Dana Evans,Las Vegas Aces,Frieda Buhner,12.86,2
Dana Evans,Las Vegas Aces,Maddy Siegrist,12.70,3
Dana Evans,Las Vegas Aces,Gabriela Jaquez,12.28,2
Dana Evans,Las Vegas Aces,Karlie Samuelson,11.42,2
Dana Evans,Las Vegas Aces,Kierstan Bell,11.21,19
Dana Evans,Las Vegas Aces,Cheyenne Parker-Tyus,10.92,20
Dana Evans,Las Vegas Aces,Brianna Turner,10.43,20
Dana Evans,Las Vegas Aces,Aziaha James,10.41,3
Dana Evans,Las Vegas Aces,Nyadiew Puoch,10.33,2
Dana Evans,Las Vegas Aces,Alysha Clark,10.04,3
Dana Evans,Las Vegas Aces,Kyara Linskens,9.71,2
Dana Evans,Las Vegas Aces,Laeticia Amihere,9.49,2
Dana Evans,Las Vegas Aces,Aicha Coulibaly,9.28,2
Dana Evans,Las Vegas Aces,Luisa Geiselsoder,9.13,2
Dana Evans,Las Vegas Aces,Juste Jocyte,5.74,2
Dana Evans,Las Vegas Aces,Li Yueru,5.66,2
Dana Evans,Las Vegas Aces,Ta'Niya Latson,5.53,2
Dana Evans,Las Vegas Aces,Serah Williams,5.47,2
Dana Evans,Las Vegas Aces,Jihyun Park,4.34,3
Dana Evans,Las Vegas Aces,Emma Cannon,1.28,2
Jewell Loyd,Las Vegas Aces,Jackie Young,36.75,2
Jewell Loyd,Las Vegas Aces,Chelsea Gray,34.98,2
Jewell Loyd,Las Vegas Aces,A'ja Wilson,34.75,2
Jewell Loyd,Las Vegas Aces,Stephanie Talbot,28.44,2
Jewell Loyd,Las Vegas Aces,NaLyssa Smith,23.43,2
Jewell Loyd,Las Vegas Aces,Kierstan Bell,17.76,2
Jewell Loyd,Las Vegas Aces,Brianna Turner,15.11,2
Kierstan Bell,Las Vegas Aces,Chelsea Gray,33.64,9
Kierstan Bell,Las Vegas Aces,A'ja Wilson,32.65,9
Kierstan Bell,Las Vegas Aces,Jackie Young,31.02,9
Kierstan Bell,Las Vegas Aces,Bridget Carleton,30.17,2
Kierstan Bell,Las Vegas Aces,Jewell Loyd,26.86,9
Kierstan Bell,Las Vegas Aces,Carla Leite,25.04,2
Kierstan Bell,Las Vegas Aces,NaLyssa Smith,21.48,8
Kierstan Bell,Las Vegas Aces,Emily Engstler,21.23,2
Kierstan Bell,Las Vegas Aces,Chennedy Carter,19.30,4
Kierstan Bell,Las Vegas Aces,Dana Evans,17.00,5
Kierstan Bell,Las Vegas Aces,Stephanie Talbot,15.68,9
Kierstan Bell,Las Vegas Aces,Frieda Buhner,15.63,2
Kierstan Bell,Las Vegas Aces,Karlie Samuelson,15.30,2
Kierstan Bell,Las Vegas Aces,Nyadiew Puoch,13.68,2
Kierstan Bell,Las Vegas Aces,Teja Oblak,13.38,2
Kierstan Bell,Las Vegas Aces,Brianna Turner,12.06,9
Kierstan Bell,Las Vegas Aces,Justine Pissott,11.81,3
Kierstan Bell,Las Vegas Aces,Cheyenne Parker-Tyus,9.44,6
Kierstan Bell,Las Vegas Aces,Serah Williams,9.28,2
Kierstan Bell,Las Vegas Aces,Luisa Geiselsoder,7.49,2
Ariel Atkins,Los Angeles Sparks,Brittney Sykes,36.43,2
Ariel Atkins,Los Angeles Sparks,Kelsey Plum,34.52,2
Ariel Atkins,Los Angeles Sparks,Dearica Hamby,31.40,2
Ariel Atkins,Los Angeles Sparks,Erica Wheeler,31.38,2
Ariel Atkins,Los Angeles Sparks,Nneka Ogwumike,31.18,2
Ariel Atkins,Los Angeles Sparks,Kiki Rice,28.03,2
Ariel Atkins,Los Angeles Sparks,Rae Burrell,26.63,2
Ariel Atkins,Los Angeles Sparks,Nyara Sabally,23.81,2
Ariel Atkins,Los Angeles Sparks,Marina Mabrey,23.68,2
Ariel Atkins,Los Angeles Sparks,Laura Juskaite,22.88,2
Ariel Atkins,Los Angeles Sparks,Maria Conde,21.71,2
Ariel Atkins,Los Angeles Sparks,Cameron Brink,17.43,2
Ariel Atkins,Los Angeles Sparks,Teonni Key,14.38,2
Ariel Atkins,Los Angeles Sparks,Kate Martin,12.22,2
Ariel Atkins,Los Angeles Sparks,Kia Nurse,10.78,2
Ariel Atkins,Los Angeles Sparks,Chance Gray,10.37,2
Ariel Atkins,Los Angeles Sparks,Lexi Held,5.25,2
Cameron Brink,Los Angeles Sparks,Nneka Ogwumike,30.23,8
Cameron Brink,Los Angeles Sparks,Dearica Hamby,29.85,8
Cameron Brink,Los Angeles Sparks,Kelsey Mitchell,29.78,2
Cameron Brink,Los Angeles Sparks,Rae Burrell,29.46,8
Cameron Brink,Los Angeles Sparks,Tyasha Harris,27.92,2
Cameron Brink,Los Angeles Sparks,Erica Wheeler,26.09,8
Cameron Brink,Los Angeles Sparks,Ariel Atkins,25.89,8
Cameron Brink,Los Angeles Sparks,Lexie Hull,21.28,2
Cameron Brink,Los Angeles Sparks,Monique Billings,20.08,2
Cameron Brink,Los Angeles Sparks,Makayla Timpson,16.77,2
Cameron Brink,Los Angeles Sparks,Raven Johnson,16.62,2
Cameron Brink,Los Angeles Sparks,Sophie Cunningham,15.31,2
Cameron Brink,Los Angeles Sparks,Kiana Williams,13.69,7
Cameron Brink,Los Angeles Sparks,Jihyun Park,13.15,8
Cameron Brink,Los Angeles Sparks,Damiris Dantas,13.06,2
Cameron Brink,Los Angeles Sparks,Myisha Hines-Allen,10.81,2
Cameron Brink,Los Angeles Sparks,Chance Gray,9.86,6
Cameron Brink,Los Angeles Sparks,Laura Ziegler,9.77,3
Cameron Brink,Los Angeles Sparks,Emma Cannon,9.60,7
Cameron Brink,Los Angeles Sparks,Kate Martin,7.51,4
Cameron Brink,Los Angeles Sparks,Ta'Niya Latson,7.22,3
Cameron Brink,Los Angeles Sparks,Alissa Pili,5.93,3
Cameron Brink,Los Angeles Sparks,Bree Hall,5.35,2
Cameron Brink,Los Angeles Sparks,Grace VanSlooten,4.79,2
Chance Gray,Los Angeles Sparks,Kelsey Plum,36.43,2
Chance Gray,Los Angeles Sparks,Dearica Hamby,33.43,3
Chance Gray,Los Angeles Sparks,Nneka Ogwumike,32.98,2
Chance Gray,Los Angeles Sparks,Erica Wheeler,29.71,3
Chance Gray,Los Angeles Sparks,Rae Burrell,28.96,3
Chance Gray,Los Angeles Sparks,Ariel Atkins,28.90,3
Chance Gray,Los Angeles Sparks,Kiana Williams,10.76,2
Chance Gray,Los Angeles Sparks,Jihyun Park,6.94,3
Chance Gray,Los Angeles Sparks,Emma Cannon,1.94,2
Kelsey Plum,Los Angeles Sparks,Rae Burrell,30.75,17
Kelsey Plum,Los Angeles Sparks,Nneka Ogwumike,30.53,17
Kelsey Plum,Los Angeles Sparks,Natasha Howard,30.50,2
Kelsey Plum,Los Angeles Sparks,Courtney Williams,30.08,2
Kelsey Plum,Los Angeles Sparks,Natasha Cloud,30.06,3
Kelsey Plum,Los Angeles Sparks,Kelsey Mitchell,29.78,2
Kelsey Plum,Los Angeles Sparks,Dearica Hamby,29.55,17
Kelsey Plum,Los Angeles Sparks,Azura Stevens,28.92,2
Kelsey Plum,Los Angeles Sparks,Ariel Atkins,28.85,17
Kelsey Plum,Los Angeles Sparks,Nia Coffey,28.58,2
Kelsey Plum,Los Angeles Sparks,Erica Wheeler,28.05,17
Kelsey Plum,Los Angeles Sparks,Tyasha Harris,27.92,2
Kelsey Plum,Los Angeles Sparks,Kayla McBride,27.65,2
Kelsey Plum,Los Angeles Sparks,Kamilla Cardoso,27.07,3
Kelsey Plum,Los Angeles Sparks,Olivia Miles,26.15,2
Kelsey Plum,Los Angeles Sparks,Jacy Sheldon,25.93,3
Kelsey Plum,Los Angeles Sparks,Sydney Taylor,23.48,2
Kelsey Plum,Los Angeles Sparks,Lexie Hull,21.28,2
Kelsey Plum,Los Angeles Sparks,Courtney Vandersloot,20.52,3
Kelsey Plum,Los Angeles Sparks,Monique Akoa Makani,20.14,2
Kelsey Plum,Los Angeles Sparks,Monique Billings,20.08,2
Kelsey Plum,Los Angeles Sparks,Cameron Brink,18.62,10
Kelsey Plum,Los Angeles Sparks,Elizabeth Williams,17.17,3
Kelsey Plum,Los Angeles Sparks,Makayla Timpson,16.77,2
Kelsey Plum,Los Angeles Sparks,Raven Johnson,16.62,2
Kelsey Plum,Los Angeles Sparks,Maya Caldwell,16.13,2
Kelsey Plum,Los Angeles Sparks,Sophie Cunningham,15.31,2
Kelsey Plum,Los Angeles Sparks,Antonia Delaere,14.62,2
Kelsey Plum,Los Angeles Sparks,Gabriela Jaquez,13.70,3
Kelsey Plum,Los Angeles Sparks,Aicha Coulibaly,13.56,3
Kelsey Plum,Los Angeles Sparks,Anastasiia Olairi Kosu,13.45,2
Kelsey Plum,Los Angeles Sparks,Damiris Dantas,13.06,2
Kelsey Plum,Los Angeles Sparks,Kiana Williams,12.40,9
Kelsey Plum,Los Angeles Sparks,Jihyun Park,11.80,16
Kelsey Plum,Los Angeles Sparks,Chance Gray,11.58,16
Kelsey Plum,Los Angeles Sparks,Myisha Hines-Allen,10.81,2
Kelsey Plum,Los Angeles Sparks,Rachel Banham,10.08,3
Kelsey Plum,Los Angeles Sparks,Laura Ziegler,9.59,2
Kelsey Plum,Los Angeles Sparks,Eliska Hamzova,8.99,2
Kelsey Plum,Los Angeles Sparks,Emma Cannon,7.33,10
Kelsey Plum,Los Angeles Sparks,Kate Martin,6.64,7
Kelsey Plum,Los Angeles Sparks,Ta'Niya Latson,6.26,6
Kelsey Plum,Los Angeles Sparks,Alissa Pili,5.93,3
Kelsey Plum,Los Angeles Sparks,Bree Hall,5.35,2
Kelsey Plum,Los Angeles Sparks,Grace VanSlooten,4.79,2
Kiana Williams,Los Angeles Sparks,Jessica Shepard,38.03,2
Kiana Williams,Los Angeles Sparks,Brittney Sykes,36.43,2
Kiana Williams,Los Angeles Sparks,Kelsey Plum,34.43,10
Kiana Williams,Los Angeles Sparks,Chelsea Gray,34.37,3
Kiana Williams,Los Angeles Sparks,Paige Bueckers,34.04,2
Kiana Williams,Los Angeles Sparks,Azzi Fudd,33.67,2
Kiana Williams,Los Angeles Sparks,A'ja Wilson,33.05,3
Kiana Williams,Los Angeles Sparks,Arike Ogunbowale,32.76,2
Kiana Williams,Los Angeles Sparks,Nneka Ogwumike,31.92,17
Kiana Williams,Los Angeles Sparks,Natasha Cloud,31.75,2
Kiana Williams,Los Angeles Sparks,Dearica Hamby,29.05,18
Kiana Williams,Los Angeles Sparks,Jackie Young,28.73,3
Kiana Williams,Los Angeles Sparks,Erica Wheeler,28.49,18
Kiana Williams,Los Angeles Sparks,Bridget Carleton,28.27,2
Kiana Williams,Los Angeles Sparks,Jacy Sheldon,28.25,2
Kiana Williams,Los Angeles Sparks,Kiki Rice,28.03,2
Kiana Williams,Los Angeles Sparks,Jewell Loyd,27.73,2
Kiana Williams,Los Angeles Sparks,Rae Burrell,27.44,18
Kiana Williams,Los Angeles Sparks,Ariel Atkins,27.34,16
Kiana Williams,Los Angeles Sparks,Kamilla Cardoso,26.83,2
Kiana Williams,Los Angeles Sparks,Carla Leite,25.55,2
Kiana Williams,Los Angeles Sparks,Nyara Sabally,23.81,2
Kiana Williams,Los Angeles Sparks,Marina Mabrey,23.68,2
Kiana Williams,Los Angeles Sparks,Emily Engstler,23.22,2
Kiana Williams,Los Angeles Sparks,Laura Juskaite,22.88,2
Kiana Williams,Los Angeles Sparks,Chennedy Carter,22.85,2
Kiana Williams,Los Angeles Sparks,Maria Conde,21.71,2
Kiana Williams,Los Angeles Sparks,NaLyssa Smith,21.71,3
Kiana Williams,Los Angeles Sparks,Courtney Vandersloot,21.43,2
Kiana Williams,Los Angeles Sparks,Elizabeth Williams,21.11,2
Kiana Williams,Los Angeles Sparks,Monique Akoa Makani,19.98,2
Kiana Williams,Los Angeles Sparks,Stephanie Talbot,19.84,3
Kiana Williams,Los Angeles Sparks,Maddy Siegrist,18.13,2
Kiana Williams,Los Angeles Sparks,Cameron Brink,17.63,17
Kiana Williams,Los Angeles Sparks,Nyadiew Puoch,17.20,2
Kiana Williams,Los Angeles Sparks,Frieda Buhner,16.78,2
Kiana Williams,Los Angeles Sparks,Karlie Samuelson,15.09,2
Kiana Williams,Los Angeles Sparks,Brianna Turner,15.06,3
Kiana Williams,Los Angeles Sparks,Teja Oblak,14.98,2
Kiana Williams,Los Angeles Sparks,Kierstan Bell,14.75,2
Kiana Williams,Los Angeles Sparks,Teonni Key,14.38,2
Kiana Williams,Los Angeles Sparks,Aicha Coulibaly,13.74,2
Kiana Williams,Los Angeles Sparks,Lexi Held,13.03,3
Kiana Williams,Los Angeles Sparks,Chance Gray,11.73,17
Kiana Williams,Los Angeles Sparks,Kia Nurse,10.78,2
Kiana Williams,Los Angeles Sparks,Odyssey Sims,10.77,2
Kiana Williams,Los Angeles Sparks,Gabriela Jaquez,10.33,2
Kiana Williams,Los Angeles Sparks,Rachel Banham,9.05,2
Kiana Williams,Los Angeles Sparks,Jihyun Park,8.85,13
Kiana Williams,Los Angeles Sparks,Aziaha James,8.77,2
Kiana Williams,Los Angeles Sparks,Kate Martin,7.70,10
Kiana Williams,Los Angeles Sparks,Cheyenne Parker-Tyus,5.55,2
Kiana Williams,Los Angeles Sparks,Ta'Niya Latson,5.07,8
Kiana Williams,Los Angeles Sparks,Alysha Clark,4.87,2
Kiana Williams,Los Angeles Sparks,Sania Feagin,3.40,3
Kiana Williams,Los Angeles Sparks,Emma Cannon,2.11,6
Anastasiia Olairi Kosu,Minnesota Lynx,Kayla McBride,33.84,4
Anastasiia Olairi Kosu,Minnesota Lynx,Olivia Miles,31.83,4
Anastasiia Olairi Kosu,Minnesota Lynx,Courtney Williams,28.23,4
Anastasiia Olairi Kosu,Minnesota Lynx,Natasha Howard,27.60,4
Anastasiia Olairi Kosu,Minnesota Lynx,Napheesa Collier,26.22,3
Anastasiia Olairi Kosu,Minnesota Lynx,Maya Caldwell,17.78,4
Anastasiia Olairi Kosu,Minnesota Lynx,Nia Coffey,17.37,4
Anastasiia Olairi Kosu,Minnesota Lynx,Dorka Juhasz,13.62,3
Anastasiia Olairi Kosu,Minnesota Lynx,Antonia Delaere,8.06,4
Anastasiia Olairi Kosu,Minnesota Lynx,Eliska Hamzova,2.78,2
Dorka Juhasz,Minnesota Lynx,Rhyne Howard,37.02,2
Dorka Juhasz,Minnesota Lynx,Sonia Citron,33.90,2
Dorka Juhasz,Minnesota Lynx,Naz Hillmon,32.60,2
Dorka Juhasz,Minnesota Lynx,Paige Bueckers,32.47,3
Dorka Juhasz,Minnesota Lynx,Alyssa Thomas,32.15,3
Dorka Juhasz,Minnesota Lynx,Ariel Atkins,32.08,2
Dorka Juhasz,Minnesota Lynx,Kayla McBride,31.70,22
Dorka Juhasz,Minnesota Lynx,Natasha Cloud,31.67,3
Dorka Juhasz,Minnesota Lynx,Allisha Gray,31.63,2
Dorka Juhasz,Minnesota Lynx,Jessica Shepard,31.54,3
Dorka Juhasz,Minnesota Lynx,Nneka Ogwumike,31.38,2
Dorka Juhasz,Minnesota Lynx,Kahleah Copper,31.26,3
Dorka Juhasz,Minnesota Lynx,Courtney Williams,30.54,22
Dorka Juhasz,Minnesota Lynx,Skylar Diggins,30.41,2
Dorka Juhasz,Minnesota Lynx,Olivia Miles,30.36,22
Dorka Juhasz,Minnesota Lynx,Natasha Howard,30.08,22
Dorka Juhasz,Minnesota Lynx,Angel Reese,29.83,2
Dorka Juhasz,Minnesota Lynx,Rae Burrell,29.74,2
Dorka Juhasz,Minnesota Lynx,Georgia Amoore,29.23,2
Dorka Juhasz,Minnesota Lynx,Azzi Fudd,29.18,3
Dorka Juhasz,Minnesota Lynx,Dearica Hamby,28.82,2
Dorka Juhasz,Minnesota Lynx,Arike Ogunbowale,28.01,3
Dorka Juhasz,Minnesota Lynx,Jordin Canada,27.88,2
Dorka Juhasz,Minnesota Lynx,Nia Coffey,27.55,22
Dorka Juhasz,Minnesota Lynx,Erica Wheeler,27.48,2
Dorka Juhasz,Minnesota Lynx,Gabriela Jaquez,27.46,2
Dorka Juhasz,Minnesota Lynx,Kiki Iriafen,27.36,2
Dorka Juhasz,Minnesota Lynx,Cotie McMahon,27.35,2
Dorka Juhasz,Minnesota Lynx,Cecilia Zandalasini,27.00,2
Dorka Juhasz,Minnesota Lynx,Gabby Williams,26.33,2
Dorka Juhasz,Minnesota Lynx,Kamilla Cardoso,25.85,3
Dorka Juhasz,Minnesota Lynx,Monique Akoa Makani,25.33,2
Dorka Juhasz,Minnesota Lynx,Veronica Burton,25.15,2
Dorka Juhasz,Minnesota Lynx,Natasha Mack,24.10,2
Dorka Juhasz,Minnesota Lynx,Shakira Austin,23.94,2
Dorka Juhasz,Minnesota Lynx,Jacy Sheldon,23.54,3
Dorka Juhasz,Minnesota Lynx,DeWanna Bonner,23.46,3
Dorka Juhasz,Minnesota Lynx,Michaela Onyenwere,22.83,2
Dorka Juhasz,Minnesota Lynx,Kayla Thornton,22.26,2
Dorka Juhasz,Minnesota Lynx,Janelle Salaun,21.93,2
Dorka Juhasz,Minnesota Lynx,Rachel Banham,20.92,3
Dorka Juhasz,Minnesota Lynx,Maddy Siegrist,20.58,3
Dorka Juhasz,Minnesota Lynx,Kiah Stokes,19.59,2
Dorka Juhasz,Minnesota Lynx,Kaila Charles,18.03,2
Dorka Juhasz,Minnesota Lynx,Noemie Brochant,17.97,3
Dorka Juhasz,Minnesota Lynx,Alanna Smith,17.81,2
Dorka Juhasz,Minnesota Lynx,Emma Cechova,17.27,3
Dorka Juhasz,Minnesota Lynx,Lauren Betts,17.02,2
Dorka Juhasz,Minnesota Lynx,Elizabeth Williams,16.98,3
Dorka Juhasz,Minnesota Lynx,Azura Stevens,16.65,2
Dorka Juhasz,Minnesota Lynx,Jovana Nogic,16.63,2
Dorka Juhasz,Minnesota Lynx,Lexi Held,16.55,3
Dorka Juhasz,Minnesota Lynx,Sydney Taylor,16.42,3
Dorka Juhasz,Minnesota Lynx,Tiffany Hayes,16.38,2
Dorka Juhasz,Minnesota Lynx,Aicha Coulibaly,16.28,2
Dorka Juhasz,Minnesota Lynx,Kyara Linskens,15.90,2
Dorka Juhasz,Minnesota Lynx,Te-Hina Paopao,15.90,2
Dorka Juhasz,Minnesota Lynx,Valeriane Ayayi,15.47,3
Dorka Juhasz,Minnesota Lynx,Jihyun Park,15.03,2
Dorka Juhasz,Minnesota Lynx,Kaitlyn Chen,14.75,2
Dorka Juhasz,Minnesota Lynx,Maya Caldwell,14.00,22
Dorka Juhasz,Minnesota Lynx,Aziaha James,12.89,3
Dorka Juhasz,Minnesota Lynx,Antonia Delaere,12.76,22
Dorka Juhasz,Minnesota Lynx,Kiana Williams,12.47,2
Dorka Juhasz,Minnesota Lynx,Angela Dugalic,11.68,2
Dorka Juhasz,Minnesota Lynx,Anastasiia Olairi Kosu,11.56,21
Dorka Juhasz,Minnesota Lynx,Awak Kuier,11.28,2
Dorka Juhasz,Minnesota Lynx,Liatu King,9.18,8
Dorka Juhasz,Minnesota Lynx,Alysha Clark,8.48,2
Dorka Juhasz,Minnesota Lynx,Isobel Borlase,8.16,2
Dorka Juhasz,Minnesota Lynx,Chance Gray,8.08,2
Dorka Juhasz,Minnesota Lynx,Madina Okot,7.31,2
Dorka Juhasz,Minnesota Lynx,Eliska Hamzova,7.02,7
Dorka Juhasz,Minnesota Lynx,Emese Hof,6.87,3
Dorka Juhasz,Minnesota Lynx,Teaira McCowan,6.84,10
Dorka Juhasz,Minnesota Lynx,Sika Kone,5.96,2
Dorka Juhasz,Minnesota Lynx,Li Yueru,5.85,2
Dorka Juhasz,Minnesota Lynx,Lucy Olsen,5.61,2
Olivia Miles,Minnesota Lynx,Kayla McBride,38.09,2
Olivia Miles,Minnesota Lynx,Courtney Williams,33.26,2
Olivia Miles,Minnesota Lynx,Leila Lacan,31.49,2
Olivia Miles,Minnesota Lynx,Charlisse Leger-Walker,29.54,2
Olivia Miles,Minnesota Lynx,Natasha Howard,28.97,2
Olivia Miles,Minnesota Lynx,Olivia Nelson-Ododa,27.83,2
Olivia Miles,Minnesota Lynx,Kennedy Burke,25.05,2
Olivia Miles,Minnesota Lynx,Antonia Delaere,23.79,2
Olivia Miles,Minnesota Lynx,Dorka Juhasz,22.03,2
Olivia Miles,Minnesota Lynx,Diamond Miller,21.12,2
Olivia Miles,Minnesota Lynx,Nia Coffey,17.06,2
Olivia Miles,Minnesota Lynx,Maya Caldwell,15.04,2
Olivia Miles,Minnesota Lynx,Aaliyah Edwards,14.53,2
Olivia Miles,Minnesota Lynx,Saniya Rivers,12.37,2
Olivia Miles,Minnesota Lynx,Anastasiia Olairi Kosu,11.95,2
Olivia Miles,Minnesota Lynx,Eliska Hamzova,9.82,2
Olivia Miles,Minnesota Lynx,Nell Angloma,7.86,2
Olivia Miles,Minnesota Lynx,Gianna Kneepkens,6.65,2
Betnijah Laney-Hamilton,New York Liberty,Arike Ogunbowale,38.02,2
Betnijah Laney-Hamilton,New York Liberty,Azzi Fudd,37.37,2
Betnijah Laney-Hamilton,New York Liberty,Jessica Shepard,35.49,2
Betnijah Laney-Hamilton,New York Liberty,Breanna Stewart,34.45,15
Betnijah Laney-Hamilton,New York Liberty,Dearica Hamby,31.82,2
Betnijah Laney-Hamilton,New York Liberty,Sabrina Ionescu,31.58,13
Betnijah Laney-Hamilton,New York Liberty,Nneka Ogwumike,31.46,2
Betnijah Laney-Hamilton,New York Liberty,Natisha Hiedeman,30.88,2
Betnijah Laney-Hamilton,New York Liberty,Ariel Atkins,29.94,2
Betnijah Laney-Hamilton,New York Liberty,Rae Burrell,29.90,2
Betnijah Laney-Hamilton,New York Liberty,Natasha Cloud,29.78,2
