absent_player,team_name,teammate,avg_mins,games_sampled
Satou Sabally,New York Liberty,Leonie Fiebich,32.84,6
Satou Sabally,New York Liberty,Kayla McBride,32.83,2
Satou Sabally,New York Liberty,Caitlin Clark,32.09,3
Satou Sabally,New York Liberty,Natisha Hiedeman,31.72,3
Satou Sabally,New York Liberty,Sabrina Ionescu,31.56,20
Satou Sabally,New York Liberty,Dearica Hamby,31.48,2
Satou Sabally,New York Liberty,Ariel Atkins,31.20,2
Satou Sabally,New York Liberty,Kelsey Mitchell,31.13,3
Satou Sabally,New York Liberty,Dominique Malonga,30.83,3
Satou Sabally,New York Liberty,Courtney Williams,30.35,2
Satou Sabally,New York Liberty,Flau'jae Johnson,29.97,3
Satou Sabally,New York Liberty,Nneka Ogwumike,29.46,2
Satou Sabally,New York Liberty,Olivia Miles,29.04,2
Satou Sabally,New York Liberty,Bridget Carleton,29.00,2
Satou Sabally,New York Liberty,Diamond Miller,28.56,2
Satou Sabally,New York Liberty,Jonquel Jones,28.19,26
Satou Sabally,New York Liberty,Kamilla Cardoso,28.19,2
Satou Sabally,New York Liberty,Nia Coffey,28.08,2
Satou Sabally,New York Liberty,DeWanna Bonner,28.07,2
Satou Sabally,New York Liberty,Erica Wheeler,27.98,2
Satou Sabally,New York Liberty,Veronica Burton,27.28,2
Satou Sabally,New York Liberty,Azura Stevens,26.80,2
Satou Sabally,New York Liberty,Jade Melbourne,26.64,3
Satou Sabally,New York Liberty,Nyadiew Puoch,26.52,2
Satou Sabally,New York Liberty,Aliyah Boston,26.47,3
Satou Sabally,New York Liberty,Awak Kuier,26.32,2
Satou Sabally,New York Liberty,Charlisse Leger-Walker,26.27,2
Satou Sabally,New York Liberty,Brianna Turner,25.52,2
Satou Sabally,New York Liberty,Awa Fam,25.17,3
Satou Sabally,New York Liberty,Kiah Stokes,24.35,2
Satou Sabally,New York Liberty,Courtney Vandersloot,24.23,2
Satou Sabally,New York Liberty,Cecilia Zandalasini,24.17,2
Satou Sabally,New York Liberty,Sophie Cunningham,23.87,3
Satou Sabally,New York Liberty,Makayla Timpson,23.62,3
Satou Sabally,New York Liberty,Luisa Geiselsoder,23.50,2
Satou Sabally,New York Liberty,Saniya Rivers,23.36,2
Satou Sabally,New York Liberty,Pauline Astier,23.19,26
Satou Sabally,New York Liberty,Jewell Loyd,23.19,2
Satou Sabally,New York Liberty,Kennedy Burke,22.83,2
Satou Sabally,New York Liberty,Noemie Brochant,22.53,2
Satou Sabally,New York Liberty,Kayla Thornton,21.93,2
Satou Sabally,New York Liberty,Sydney Taylor,21.78,2
Satou Sabally,New York Liberty,Gabby Williams,21.75,2
Satou Sabally,New York Liberty,Sarah Ashlee Barker,21.58,2
Satou Sabally,New York Liberty,Olivia Nelson-Ododa,21.51,2
Satou Sabally,New York Liberty,Emily Engstler,21.44,2
Satou Sabally,New York Liberty,Sug Sutton,20.71,2
Satou Sabally,New York Liberty,Marine Johannes,20.54,23
Satou Sabally,New York Liberty,Kaila Charles,20.08,2
Satou Sabally,New York Liberty,Natasha Mack,19.76,2
Satou Sabally,New York Liberty,Rebecca Allen,19.54,20
Satou Sabally,New York Liberty,NaLyssa Smith,19.51,2
Satou Sabally,New York Liberty,Ezi Magbegor,19.33,2
Satou Sabally,New York Liberty,Janelle Salaun,19.26,2
Satou Sabally,New York Liberty,Cameron Brink,19.07,2
Satou Sabally,New York Liberty,Betnijah Laney-Hamilton,18.06,10
Satou Sabally,New York Liberty,Monique Akoa Makani,17.44,2
Satou Sabally,New York Liberty,Gabriela Jaquez,17.23,2
Satou Sabally,New York Liberty,Monique Billings,16.46,3
Satou Sabally,New York Liberty,Julie Vanloo,16.31,4
Satou Sabally,New York Liberty,Lexie Hull,16.30,3
Satou Sabally,New York Liberty,Odyssey Sims,16.27,2
Satou Sabally,New York Liberty,Stephanie Talbot,15.82,2
Satou Sabally,New York Liberty,Tiffany Hayes,15.68,2
Satou Sabally,New York Liberty,Dana Evans,15.55,2
Satou Sabally,New York Liberty,Rebekah Gardner,15.50,25
Satou Sabally,New York Liberty,Marine Fauthoux,15.28,14
Satou Sabally,New York Liberty,Valeriane Ayayi,15.15,2
Satou Sabally,New York Liberty,Maya Caldwell,15.13,2
Satou Sabally,New York Liberty,Kamiah Smalls,15.09,2
Satou Sabally,New York Liberty,Han Xu,14.92,26
Satou Sabally,New York Liberty,Tyasha Harris,14.74,3
Satou Sabally,New York Liberty,Jacy Sheldon,14.65,2
Satou Sabally,New York Liberty,Megan Gustafson,14.48,2
Satou Sabally,New York Liberty,Chance Gray,13.06,2
Satou Sabally,New York Liberty,Haley Jones,12.72,2
Satou Sabally,New York Liberty,Katie Lou Samuelson,12.32,3
Satou Sabally,New York Liberty,Myisha Hines-Allen,12.08,3
Satou Sabally,New York Liberty,Kaitlyn Chen,11.87,2
Satou Sabally,New York Liberty,Elizabeth Williams,11.81,2
Satou Sabally,New York Liberty,Raegan Beers,11.59,2
Satou Sabally,New York Liberty,Zia Cooke,11.24,3
Satou Sabally,New York Liberty,Stefanie Dolson,11.12,3
Satou Sabally,New York Liberty,Frieda Buhner,10.85,2
Satou Sabally,New York Liberty,Jordan Horston,10.81,2
Satou Sabally,New York Liberty,Antonia Delaere,10.21,2
Satou Sabally,New York Liberty,Anneli Maley,9.15,4
Satou Sabally,New York Liberty,Aziaha James,8.53,2
Satou Sabally,New York Liberty,Gianna Kneepkens,8.50,2
Satou Sabally,New York Liberty,Laeticia Amihere,8.37,2
Satou Sabally,New York Liberty,Rachel Banham,7.88,2
Satou Sabally,New York Liberty,Jihyun Park,7.72,2
Satou Sabally,New York Liberty,Anastasiia Olairi Kosu,7.29,2
Satou Sabally,New York Liberty,Kiana Williams,6.61,3
Satou Sabally,New York Liberty,Raquel Carrera,5.72,16
Satou Sabally,New York Liberty,Raven Johnson,3.05,2
Satou Sabally,New York Liberty,Aubrey Griffin,1.93,4
Satou Sabally,New York Liberty,Mercedes Russell,1.80,2
Satou Sabally,New York Liberty,Juste Jocyte,1.79,2
Satou Sabally,New York Liberty,Nadia Fingall,1.79,2
Alyssa Thomas,Phoenix Mercury,DeWanna Bonner,33.48,2
Alyssa Thomas,Phoenix Mercury,Noemie Brochant,28.03,2
Alyssa Thomas,Phoenix Mercury,Lexi Held,24.70,2
Alyssa Thomas,Phoenix Mercury,Valeriane Ayayi,15.38,2
Alyssa Thomas,Phoenix Mercury,Marta Suarez,12.95,2
Alyssa Thomas,Phoenix Mercury,Quionche Carter,9.94,2
Alyssa Thomas,Phoenix Mercury,Kyara Linskens,9.81,2
DeWanna Bonner,Phoenix Mercury,Alyssa Thomas,31.49,2
DeWanna Bonner,Phoenix Mercury,Kahleah Copper,31.40,2
DeWanna Bonner,Phoenix Mercury,Sonia Citron,31.26,2
DeWanna Bonner,Phoenix Mercury,Kiki Iriafen,29.53,2
DeWanna Bonner,Phoenix Mercury,Georgia Amoore,28.43,2
DeWanna Bonner,Phoenix Mercury,Shakira Austin,27.22,2
DeWanna Bonner,Phoenix Mercury,Noemie Brochant,26.48,2
DeWanna Bonner,Phoenix Mercury,Natasha Mack,26.23,2
DeWanna Bonner,Phoenix Mercury,Lauren Betts,21.69,2
DeWanna Bonner,Phoenix Mercury,Betnijah Laney-Hamilton,20.56,2
DeWanna Bonner,Phoenix Mercury,Michaela Onyenwere,17.86,2
DeWanna Bonner,Phoenix Mercury,Valeriane Ayayi,17.38,2
DeWanna Bonner,Phoenix Mercury,Sami Whitcomb,17.25,2
DeWanna Bonner,Phoenix Mercury,Lexi Held,14.38,2
DeWanna Bonner,Phoenix Mercury,Maddy Westbeld,12.91,2
DeWanna Bonner,Phoenix Mercury,Cotie McMahon,12.64,2
DeWanna Bonner,Phoenix Mercury,Alicia Florez,5.98,2
Jovana Nogic,Phoenix Mercury,Rhyne Howard,35.58,2
Jovana Nogic,Phoenix Mercury,Kelsey Mitchell,34.83,3
Jovana Nogic,Phoenix Mercury,Rae Burrell,34.22,2
Jovana Nogic,Phoenix Mercury,Alyssa Thomas,33.91,22
Jovana Nogic,Phoenix Mercury,Aliyah Boston,33.84,3
Jovana Nogic,Phoenix Mercury,Angel Reese,33.75,2
Jovana Nogic,Phoenix Mercury,Allisha Gray,33.36,2
Jovana Nogic,Phoenix Mercury,Kahleah Copper,33.07,23
Jovana Nogic,Phoenix Mercury,Ariel Atkins,32.51,2
Jovana Nogic,Phoenix Mercury,Leila Lacan,31.93,3
Jovana Nogic,Phoenix Mercury,Natasha Cloud,31.72,2
Jovana Nogic,Phoenix Mercury,Flau'jae Johnson,31.53,2
Jovana Nogic,Phoenix Mercury,Nneka Ogwumike,31.39,2
Jovana Nogic,Phoenix Mercury,Dearica Hamby,31.33,2
Jovana Nogic,Phoenix Mercury,Naz Hillmon,30.24,2
Jovana Nogic,Phoenix Mercury,Sonia Citron,29.94,3
Jovana Nogic,Phoenix Mercury,Jordin Canada,29.47,2
Jovana Nogic,Phoenix Mercury,DeWanna Bonner,29.37,21
Jovana Nogic,Phoenix Mercury,Awa Fam,28.63,2
Jovana Nogic,Phoenix Mercury,Erica Wheeler,28.12,2
Jovana Nogic,Phoenix Mercury,Natisha Hiedeman,27.71,2
Jovana Nogic,Phoenix Mercury,Kiki Iriafen,27.61,3
Jovana Nogic,Phoenix Mercury,Kamilla Cardoso,27.61,2
Jovana Nogic,Phoenix Mercury,Brittney Griner,26.76,3
Jovana Nogic,Phoenix Mercury,Shakira Austin,26.74,3
Jovana Nogic,Phoenix Mercury,Georgia Amoore,25.81,3
Jovana Nogic,Phoenix Mercury,Charlisse Leger-Walker,25.73,3
Jovana Nogic,Phoenix Mercury,Diamond Miller,25.44,3
Jovana Nogic,Phoenix Mercury,Sophie Cunningham,24.98,3
Jovana Nogic,Phoenix Mercury,Caitlin Clark,24.39,2
Jovana Nogic,Phoenix Mercury,Noemie Brochant,24.25,22
Jovana Nogic,Phoenix Mercury,Courtney Vandersloot,22.33,2
Jovana Nogic,Phoenix Mercury,Gabriela Jaquez,22.10,2
Jovana Nogic,Phoenix Mercury,Kennedy Burke,21.92,3
Jovana Nogic,Phoenix Mercury,Dominique Malonga,21.88,2
Jovana Nogic,Phoenix Mercury,Monique Akoa Makani,21.40,10
Jovana Nogic,Phoenix Mercury,Monique Billings,21.14,3
Jovana Nogic,Phoenix Mercury,Kelsey Plum,21.09,5
Jovana Nogic,Phoenix Mercury,Olivia Nelson-Ododa,21.09,3
Jovana Nogic,Phoenix Mercury,Betnijah Laney-Hamilton,20.56,2
Jovana Nogic,Phoenix Mercury,Michaela Onyenwere,20.39,3
Jovana Nogic,Phoenix Mercury,Lauren Betts,20.39,3
Jovana Nogic,Phoenix Mercury,Jacy Sheldon,20.33,2
Jovana Nogic,Phoenix Mercury,Raven Johnson,19.83,3
Jovana Nogic,Phoenix Mercury,Sydney Taylor,19.82,2
Jovana Nogic,Phoenix Mercury,Lexie Hull,19.76,3
Jovana Nogic,Phoenix Mercury,Valeriane Ayayi,19.72,23
Jovana Nogic,Phoenix Mercury,Natasha Mack,18.91,15
Jovana Nogic,Phoenix Mercury,Jade Melbourne,18.42,2
Jovana Nogic,Phoenix Mercury,Aaliyah Edwards,17.57,3
Jovana Nogic,Phoenix Mercury,Katie Lou Samuelson,17.50,2
Jovana Nogic,Phoenix Mercury,Cameron Brink,17.28,2
Jovana Nogic,Phoenix Mercury,Stefanie Dolson,16.64,2
Jovana Nogic,Phoenix Mercury,Sami Whitcomb,16.57,16
Jovana Nogic,Phoenix Mercury,Lexi Held,16.44,22
Jovana Nogic,Phoenix Mercury,Saniya Rivers,15.63,2
Jovana Nogic,Phoenix Mercury,Cotie McMahon,15.04,3
Jovana Nogic,Phoenix Mercury,Isobel Borlase,14.86,2
Jovana Nogic,Phoenix Mercury,Myisha Hines-Allen,14.05,3
Jovana Nogic,Phoenix Mercury,Elizabeth Williams,13.81,2
Jovana Nogic,Phoenix Mercury,Maddy Westbeld,12.91,2
Jovana Nogic,Phoenix Mercury,Tyasha Harris,12.65,2
Jovana Nogic,Phoenix Mercury,Aicha Coulibaly,12.10,2
Jovana Nogic,Phoenix Mercury,Kyara Linskens,11.55,8
Jovana Nogic,Phoenix Mercury,Zia Cooke,11.10,2
Jovana Nogic,Phoenix Mercury,Chance Gray,9.87,2
Jovana Nogic,Phoenix Mercury,Makayla Timpson,9.77,2
Jovana Nogic,Phoenix Mercury,Alicia Florez,8.90,3
Jovana Nogic,Phoenix Mercury,Hailey Van Lith,8.82,2
Jovana Nogic,Phoenix Mercury,Nell Angloma,8.80,3
Jovana Nogic,Phoenix Mercury,Marta Suarez,8.10,11
Jovana Nogic,Phoenix Mercury,Cassandre Prosper,7.76,2
Jovana Nogic,Phoenix Mercury,Shay Ciezki,7.57,3
Jovana Nogic,Phoenix Mercury,Rachel Banham,6.90,2
Jovana Nogic,Phoenix Mercury,Quionche Carter,5.95,5
Jovana Nogic,Phoenix Mercury,Jihyun Park,5.78,2
Jovana Nogic,Phoenix Mercury,Madina Okot,5.42,2
Jovana Nogic,Phoenix Mercury,Angela Dugalic,5.32,2
Jovana Nogic,Phoenix Mercury,Kiana Williams,5.27,2
Jovana Nogic,Phoenix Mercury,Taylor Thierry,4.55,2
Jovana Nogic,Phoenix Mercury,Raegan Beers,3.83,2
Jovana Nogic,Phoenix Mercury,Mackenzie Holmes,3.17,2
Jovana Nogic,Phoenix Mercury,Gianna Kneepkens,2.84,2
Jovana Nogic,Phoenix Mercury,Lucy Olsen,2.58,2
Kelsey Plum,Phoenix Mercury,Allisha Gray,37.02,2
Kelsey Plum,Phoenix Mercury,Rhyne Howard,35.72,2
Kelsey Plum,Phoenix Mercury,Maria Conde,35.26,2
Kelsey Plum,Phoenix Mercury,Kelsey Mitchell,34.83,3
Kelsey Plum,Phoenix Mercury,Veronica Burton,34.41,3
Kelsey Plum,Phoenix Mercury,Rae Burrell,34.22,2
Kelsey Plum,Phoenix Mercury,Aliyah Boston,33.84,3
Kelsey Plum,Phoenix Mercury,Angel Reese,33.69,2
Kelsey Plum,Phoenix Mercury,Alyssa Thomas,33.41,30
Kelsey Plum,Phoenix Mercury,Kahleah Copper,32.71,31
Kelsey Plum,Phoenix Mercury,Ariel Atkins,32.51,2
Kelsey Plum,Phoenix Mercury,Breanna Stewart,32.49,3
Kelsey Plum,Phoenix Mercury,Leila Lacan,32.34,2
Kelsey Plum,Phoenix Mercury,Nneka Ogwumike,31.39,2
Kelsey Plum,Phoenix Mercury,Courtney Williams,31.37,3
Kelsey Plum,Phoenix Mercury,Dearica Hamby,31.33,2
Kelsey Plum,Phoenix Mercury,Leonie Fiebich,31.18,2
Kelsey Plum,Phoenix Mercury,Gabby Williams,31.05,2
Kelsey Plum,Phoenix Mercury,Flau'jae Johnson,30.65,3
Kelsey Plum,Phoenix Mercury,Jordin Canada,30.20,2
Kelsey Plum,Phoenix Mercury,Kayla McBride,30.01,3
Kelsey Plum,Phoenix Mercury,Awa Fam,29.97,3
Kelsey Plum,Phoenix Mercury,Kayla Thornton,29.97,3
Kelsey Plum,Phoenix Mercury,Jonquel Jones,29.69,3
Kelsey Plum,Phoenix Mercury,Bridget Carleton,29.30,2
Kelsey Plum,Phoenix Mercury,Jackie Young,29.19,3
Kelsey Plum,Phoenix Mercury,Natasha Howard,28.87,3
Kelsey Plum,Phoenix Mercury,Charlisse Leger-Walker,28.85,2
Kelsey Plum,Phoenix Mercury,Naz Hillmon,28.79,2
Kelsey Plum,Phoenix Mercury,A'ja Wilson,28.39,3
Kelsey Plum,Phoenix Mercury,Natisha Hiedeman,28.36,3
Kelsey Plum,Phoenix Mercury,Brittney Griner,28.34,2
Kelsey Plum,Phoenix Mercury,Chelsea Gray,28.25,3
Kelsey Plum,Phoenix Mercury,Olivia Miles,28.22,3
Kelsey Plum,Phoenix Mercury,Erica Wheeler,28.12,2
Kelsey Plum,Phoenix Mercury,DeWanna Bonner,27.80,31
Kelsey Plum,Phoenix Mercury,Natasha Cloud,27.52,2
Kelsey Plum,Phoenix Mercury,Kaila Charles,27.08,3
Kelsey Plum,Phoenix Mercury,Diamond Miller,26.38,2
Kelsey Plum,Phoenix Mercury,Carla Leite,25.92,2
Kelsey Plum,Phoenix Mercury,Jewell Loyd,25.49,3
Kelsey Plum,Phoenix Mercury,Janelle Salaun,25.07,3
Kelsey Plum,Phoenix Mercury,Kamilla Cardoso,25.07,2
Kelsey Plum,Phoenix Mercury,Pauline Astier,25.01,3
Kelsey Plum,Phoenix Mercury,Sophie Cunningham,24.98,3
Kelsey Plum,Phoenix Mercury,Caitlin Clark,24.39,2
Kelsey Plum,Phoenix Mercury,Nia Coffey,24.26,3
Kelsey Plum,Phoenix Mercury,Olivia Nelson-Ododa,23.62,2
Kelsey Plum,Phoenix Mercury,Gabriela Jaquez,23.58,2
Kelsey Plum,Phoenix Mercury,Monique Akoa Makani,23.38,18
Kelsey Plum,Phoenix Mercury,Noemie Brochant,23.18,31
Kelsey Plum,Phoenix Mercury,NaLyssa Smith,23.16,3
Kelsey Plum,Phoenix Mercury,Kennedy Burke,23.13,2
Kelsey Plum,Phoenix Mercury,Natasha Mack,22.18,24
Kelsey Plum,Phoenix Mercury,Dominique Malonga,21.88,2
Kelsey Plum,Phoenix Mercury,Jacy Sheldon,21.48,2
Kelsey Plum,Phoenix Mercury,Monique Billings,21.14,3
Kelsey Plum,Phoenix Mercury,Stephanie Talbot,21.00,3
Kelsey Plum,Phoenix Mercury,Jordan Horston,20.67,2
Kelsey Plum,Phoenix Mercury,Cecilia Zandalasini,20.01,2
Kelsey Plum,Phoenix Mercury,Jovana Nogic,19.86,14
Kelsey Plum,Phoenix Mercury,Raven Johnson,19.83,3
Kelsey Plum,Phoenix Mercury,Lexie Hull,19.76,3
Kelsey Plum,Phoenix Mercury,Stefanie Dolson,19.41,3
Kelsey Plum,Phoenix Mercury,Marine Johannes,19.31,3
Kelsey Plum,Phoenix Mercury,Emily Engstler,19.29,2
Kelsey Plum,Phoenix Mercury,Laeticia Amihere,18.54,2
Kelsey Plum,Phoenix Mercury,Tiffany Hayes,18.10,2
Kelsey Plum,Phoenix Mercury,Karlie Samuelson,18.08,2
Kelsey Plum,Phoenix Mercury,Lexi Held,17.65,25
Kelsey Plum,Phoenix Mercury,Antonia Delaere,17.62,3
Kelsey Plum,Phoenix Mercury,Sami Whitcomb,17.57,11
Kelsey Plum,Phoenix Mercury,Katie Lou Samuelson,17.37,3
Kelsey Plum,Phoenix Mercury,Cameron Brink,17.28,2
Kelsey Plum,Phoenix Mercury,Kia Nurse,17.12,2
Kelsey Plum,Phoenix Mercury,Kiah Stokes,16.99,3
Kelsey Plum,Phoenix Mercury,Valeriane Ayayi,16.97,27
Kelsey Plum,Phoenix Mercury,Laura Juskaite,16.94,2
Kelsey Plum,Phoenix Mercury,Betnijah Laney-Hamilton,16.69,3
Kelsey Plum,Phoenix Mercury,Jade Melbourne,16.61,3
Kelsey Plum,Phoenix Mercury,Han Xu,16.45,3
Kelsey Plum,Phoenix Mercury,Frieda Buhner,16.28,2
Kelsey Plum,Phoenix Mercury,Nyadiew Puoch,14.98,2
Kelsey Plum,Phoenix Mercury,Elizabeth Williams,14.90,2
Kelsey Plum,Phoenix Mercury,Sydney Taylor,14.76,2
Kelsey Plum,Phoenix Mercury,Aicha Coulibaly,14.66,2
Kelsey Plum,Phoenix Mercury,Rebekah Gardner,14.54,3
Kelsey Plum,Phoenix Mercury,Isobel Borlase,14.28,2
Kelsey Plum,Phoenix Mercury,Aaliyah Edwards,14.21,2
Kelsey Plum,Phoenix Mercury,Myisha Hines-Allen,14.05,3
Kelsey Plum,Phoenix Mercury,Rachel Banham,13.89,2
Kelsey Plum,Phoenix Mercury,Kierstan Bell,13.52,3
Kelsey Plum,Phoenix Mercury,Tyasha Harris,12.65,2
Kelsey Plum,Phoenix Mercury,Zia Cooke,12.20,3
Kelsey Plum,Phoenix Mercury,Rebecca Allen,11.98,3
Kelsey Plum,Phoenix Mercury,Anastasiia Olairi Kosu,11.63,3
Kelsey Plum,Phoenix Mercury,Kiana Williams,11.53,9
Kelsey Plum,Phoenix Mercury,Brianna Turner,11.07,3
Kelsey Plum,Phoenix Mercury,Maya Caldwell,10.89,3
Kelsey Plum,Phoenix Mercury,Kyara Linskens,10.37,16
Kelsey Plum,Phoenix Mercury,Cheyenne Parker-Tyus,10.14,3
Kelsey Plum,Phoenix Mercury,Chance Gray,9.87,2
Kelsey Plum,Phoenix Mercury,Makayla Timpson,9.77,2
Kelsey Plum,Phoenix Mercury,Marta Suarez,8.68,12
Kelsey Plum,Phoenix Mercury,Madina Okot,8.64,2
Kelsey Plum,Phoenix Mercury,Mackenzie Holmes,8.39,3
Kelsey Plum,Phoenix Mercury,Kaitlyn Chen,8.02,3
Kelsey Plum,Phoenix Mercury,Te-Hina Paopao,7.93,2
Kelsey Plum,Phoenix Mercury,Nell Angloma,7.66,2
Kelsey Plum,Phoenix Mercury,Shay Ciezki,7.57,3
Kelsey Plum,Phoenix Mercury,Eliska Hamzova,6.95,2
Kelsey Plum,Phoenix Mercury,Quionche Carter,6.60,11
Kelsey Plum,Phoenix Mercury,Jihyun Park,5.78,2
Kelsey Plum,Phoenix Mercury,Taylor Thierry,4.55,2
Kelsey Plum,Phoenix Mercury,Raegan Beers,3.83,2
Kelsey Plum,Phoenix Mercury,Anneli Maley,3.04,2
Kelsey Plum,Phoenix Mercury,Gianna Kneepkens,2.84,2
Kelsey Plum,Phoenix Mercury,Raquel Carrera,1.54,2
Kiana Williams,Phoenix Mercury,Rhyne Howard,35.58,2
Kiana Williams,Phoenix Mercury,Veronica Burton,35.48,2
Kiana Williams,Phoenix Mercury,Kelsey Mitchell,34.83,3
Kiana Williams,Phoenix Mercury,Aliyah Boston,33.84,3
Kiana Williams,Phoenix Mercury,Alyssa Thomas,33.83,27
Kiana Williams,Phoenix Mercury,Angel Reese,33.75,2
Kiana Williams,Phoenix Mercury,Allisha Gray,33.36,2
Kiana Williams,Phoenix Mercury,Kahleah Copper,32.76,28
Kiana Williams,Phoenix Mercury,Courtney Williams,31.98,2
Kiana Williams,Phoenix Mercury,Leila Lacan,31.93,3
Kiana Williams,Phoenix Mercury,Natasha Cloud,31.72,2
Kiana Williams,Phoenix Mercury,Breanna Stewart,31.69,2
Kiana Williams,Phoenix Mercury,Jackie Young,31.16,2
Kiana Williams,Phoenix Mercury,Chelsea Gray,31.15,2
Kiana Williams,Phoenix Mercury,A'ja Wilson,30.79,2
Kiana Williams,Phoenix Mercury,Flau'jae Johnson,30.65,3
Kiana Williams,Phoenix Mercury,Naz Hillmon,30.24,2
Kiana Williams,Phoenix Mercury,Awa Fam,29.97,3
Kiana Williams,Phoenix Mercury,Sonia Citron,29.94,3
Kiana Williams,Phoenix Mercury,Kayla Thornton,29.68,2
Kiana Williams,Phoenix Mercury,Jordin Canada,29.47,2
Kiana Williams,Phoenix Mercury,Olivia Miles,29.38,2
Kiana Williams,Phoenix Mercury,Bridget Carleton,29.30,2
Kiana Williams,Phoenix Mercury,Jonquel Jones,29.13,2
Kiana Williams,Phoenix Mercury,Natasha Howard,28.94,2
Kiana Williams,Phoenix Mercury,Kayla McBride,28.74,2
Kiana Williams,Phoenix Mercury,Natisha Hiedeman,28.36,3
Kiana Williams,Phoenix Mercury,Kiki Iriafen,27.61,3
Kiana Williams,Phoenix Mercury,Kamilla Cardoso,27.61,2
Kiana Williams,Phoenix Mercury,DeWanna Bonner,27.46,27
Kiana Williams,Phoenix Mercury,Brittney Griner,26.76,3
Kiana Williams,Phoenix Mercury,Shakira Austin,26.74,3
Kiana Williams,Phoenix Mercury,Jewell Loyd,26.24,2
Kiana Williams,Phoenix Mercury,Pauline Astier,26.11,2
Kiana Williams,Phoenix Mercury,Nia Coffey,25.99,2
Kiana Williams,Phoenix Mercury,Carla Leite,25.92,2
Kiana Williams,Phoenix Mercury,Georgia Amoore,25.81,3
Kiana Williams,Phoenix Mercury,Charlisse Leger-Walker,25.73,3
Kiana Williams,Phoenix Mercury,Diamond Miller,25.44,3
Kiana Williams,Phoenix Mercury,Sophie Cunningham,24.98,3
Kiana Williams,Phoenix Mercury,Janelle Salaun,24.59,2
Kiana Williams,Phoenix Mercury,Caitlin Clark,24.39,2
Kiana Williams,Phoenix Mercury,Kaila Charles,24.31,2
Kiana Williams,Phoenix Mercury,NaLyssa Smith,24.22,2
Kiana Williams,Phoenix Mercury,Noemie Brochant,23.94,28
Kiana Williams,Phoenix Mercury,Kelsey Plum,23.73,6
Kiana Williams,Phoenix Mercury,Monique Akoa Makani,23.61,17
Kiana Williams,Phoenix Mercury,Courtney Vandersloot,22.33,2
Kiana Williams,Phoenix Mercury,Gabriela Jaquez,22.10,2
Kiana Williams,Phoenix Mercury,Natasha Mack,22.01,21
Kiana Williams,Phoenix Mercury,Kennedy Burke,21.92,3
Kiana Williams,Phoenix Mercury,Dominique Malonga,21.88,2
Kiana Williams,Phoenix Mercury,Stephanie Talbot,21.77,2
Kiana Williams,Phoenix Mercury,Monique Billings,21.14,3
Kiana Williams,Phoenix Mercury,Olivia Nelson-Ododa,21.09,3
Kiana Williams,Phoenix Mercury,Jordan Horston,20.67,2
Kiana Williams,Phoenix Mercury,Michaela Onyenwere,20.39,3
Kiana Williams,Phoenix Mercury,Lauren Betts,20.39,3
Kiana Williams,Phoenix Mercury,Jacy Sheldon,20.33,2
Kiana Williams,Phoenix Mercury,Cecilia Zandalasini,20.01,2
Kiana Williams,Phoenix Mercury,Raven Johnson,19.83,3
Kiana Williams,Phoenix Mercury,Sydney Taylor,19.82,2
Kiana Williams,Phoenix Mercury,Lexie Hull,19.76,3
Kiana Williams,Phoenix Mercury,Stefanie Dolson,19.41,3
Kiana Williams,Phoenix Mercury,Emily Engstler,19.29,2
Kiana Williams,Phoenix Mercury,Han Xu,19.21,2
Kiana Williams,Phoenix Mercury,Kiah Stokes,19.09,2
Kiana Williams,Phoenix Mercury,Betnijah Laney-Hamilton,18.81,3
Kiana Williams,Phoenix Mercury,Tiffany Hayes,18.10,2
Kiana Williams,Phoenix Mercury,Karlie Samuelson,18.08,2
Kiana Williams,Phoenix Mercury,Aaliyah Edwards,17.57,3
Kiana Williams,Phoenix Mercury,Valeriane Ayayi,17.46,26
Kiana Williams,Phoenix Mercury,Katie Lou Samuelson,17.37,3
Kiana Williams,Phoenix Mercury,Antonia Delaere,17.17,2
Kiana Williams,Phoenix Mercury,Lexi Held,17.16,27
Kiana Williams,Phoenix Mercury,Marine Johannes,16.75,2
Kiana Williams,Phoenix Mercury,Jade Melbourne,16.61,3
Kiana Williams,Phoenix Mercury,Jovana Nogic,16.50,8
Kiana Williams,Phoenix Mercury,Frieda Buhner,16.28,2
Kiana Williams,Phoenix Mercury,Sami Whitcomb,16.10,14
Kiana Williams,Phoenix Mercury,Saniya Rivers,15.63,2
Kiana Williams,Phoenix Mercury,Cotie McMahon,15.04,3
Kiana Williams,Phoenix Mercury,Nyadiew Puoch,14.98,2
Kiana Williams,Phoenix Mercury,Isobel Borlase,14.86,2
Kiana Williams,Phoenix Mercury,Myisha Hines-Allen,14.05,3
Kiana Williams,Phoenix Mercury,Elizabeth Williams,13.81,2
Kiana Williams,Phoenix Mercury,Rebekah Gardner,13.03,2
Kiana Williams,Phoenix Mercury,Anastasiia Olairi Kosu,13.03,2
Kiana Williams,Phoenix Mercury,Maddy Westbeld,12.91,2
Kiana Williams,Phoenix Mercury,Tyasha Harris,12.65,2
Kiana Williams,Phoenix Mercury,Maya Caldwell,12.38,2
Kiana Williams,Phoenix Mercury,Zia Cooke,12.20,3
Kiana Williams,Phoenix Mercury,Aicha Coulibaly,12.10,2
Kiana Williams,Phoenix Mercury,Rebecca Allen,11.70,2
Kiana Williams,Phoenix Mercury,Kyara Linskens,11.28,12
