absent_player,team_name,teammate,avg_mins,games_sampled
Dorka Juhasz,Minnesota Lynx,Sonia Citron,33.90,2
Dorka Juhasz,Minnesota Lynx,Naz Hillmon,32.60,2
Dorka Juhasz,Minnesota Lynx,Paige Bueckers,32.47,3
Dorka Juhasz,Minnesota Lynx,Alyssa Thomas,32.15,3
Dorka Juhasz,Minnesota Lynx,Ariel Atkins,32.08,2
Dorka Juhasz,Minnesota Lynx,Kayla McBride,31.70,22
Dorka Juhasz,Minnesota Lynx,Natasha Cloud,31.67,3
Dorka Juhasz,Minnesota Lynx,Allisha Gray,31.63,2
Dorka Juhasz,Minnesota Lynx,Jessica Shepard,31.54,3
Dorka Juhasz,Minnesota Lynx,Nneka Ogwumike,31.38,2
Dorka Juhasz,Minnesota Lynx,Kahleah Copper,31.26,3
Dorka Juhasz,Minnesota Lynx,Courtney Williams,30.54,22
Dorka Juhasz,Minnesota Lynx,Skylar Diggins,30.41,2
Dorka Juhasz,Minnesota Lynx,Olivia Miles,30.36,22
Dorka Juhasz,Minnesota Lynx,Natasha Howard,30.08,22
Dorka Juhasz,Minnesota Lynx,Angel Reese,29.83,2
Dorka Juhasz,Minnesota Lynx,Rae Burrell,29.74,2
Dorka Juhasz,Minnesota Lynx,Georgia Amoore,29.23,2
Dorka Juhasz,Minnesota Lynx,Azzi Fudd,29.18,3
Dorka Juhasz,Minnesota Lynx,Dearica Hamby,28.82,2
Dorka Juhasz,Minnesota Lynx,Arike Ogunbowale,28.01,3
Dorka Juhasz,Minnesota Lynx,Jordin Canada,27.88,2
Dorka Juhasz,Minnesota Lynx,Nia Coffey,27.55,22
Dorka Juhasz,Minnesota Lynx,Erica Wheeler,27.48,2
Dorka Juhasz,Minnesota Lynx,Gabriela Jaquez,27.46,2
Dorka Juhasz,Minnesota Lynx,Kiki Iriafen,27.36,2
Dorka Juhasz,Minnesota Lynx,Cotie McMahon,27.35,2
Dorka Juhasz,Minnesota Lynx,Cecilia Zandalasini,27.00,2
Dorka Juhasz,Minnesota Lynx,Gabby Williams,26.33,2
Dorka Juhasz,Minnesota Lynx,Kamilla Cardoso,25.85,3
Dorka Juhasz,Minnesota Lynx,Monique Akoa Makani,25.33,2
Dorka Juhasz,Minnesota Lynx,Veronica Burton,25.15,2
Dorka Juhasz,Minnesota Lynx,Natasha Mack,24.10,2
Dorka Juhasz,Minnesota Lynx,Shakira Austin,23.94,2
Dorka Juhasz,Minnesota Lynx,Jacy Sheldon,23.54,3
Dorka Juhasz,Minnesota Lynx,DeWanna Bonner,23.46,3
Dorka Juhasz,Minnesota Lynx,Michaela Onyenwere,22.83,2
Dorka Juhasz,Minnesota Lynx,Kayla Thornton,22.26,2
Dorka Juhasz,Minnesota Lynx,Janelle Salaun,21.93,2
Dorka Juhasz,Minnesota Lynx,Rachel Banham,20.92,3
Dorka Juhasz,Minnesota Lynx,Maddy Siegrist,20.58,3
Dorka Juhasz,Minnesota Lynx,Kiah Stokes,19.59,2
Dorka Juhasz,Minnesota Lynx,Kaila Charles,18.03,2
Dorka Juhasz,Minnesota Lynx,Noemie Brochant,17.97,3
Dorka Juhasz,Minnesota Lynx,Alanna Smith,17.81,2
Dorka Juhasz,Minnesota Lynx,Emma Cechova,17.27,3
Dorka Juhasz,Minnesota Lynx,Lauren Betts,17.02,2
Dorka Juhasz,Minnesota Lynx,Elizabeth Williams,16.98,3
Dorka Juhasz,Minnesota Lynx,Azura Stevens,16.65,2
Dorka Juhasz,Minnesota Lynx,Jovana Nogic,16.63,2
Dorka Juhasz,Minnesota Lynx,Lexi Held,16.55,3
Dorka Juhasz,Minnesota Lynx,Sydney Taylor,16.42,3
Dorka Juhasz,Minnesota Lynx,Tiffany Hayes,16.38,2
Dorka Juhasz,Minnesota Lynx,Aicha Coulibaly,16.28,2
Dorka Juhasz,Minnesota Lynx,Kyara Linskens,15.90,2
Dorka Juhasz,Minnesota Lynx,Te-Hina Paopao,15.90,2
Dorka Juhasz,Minnesota Lynx,Valeriane Ayayi,15.47,3
Dorka Juhasz,Minnesota Lynx,Jihyun Park,15.03,2
Dorka Juhasz,Minnesota Lynx,Kaitlyn Chen,14.75,2
Dorka Juhasz,Minnesota Lynx,Maya Caldwell,14.00,22
Dorka Juhasz,Minnesota Lynx,Aziaha James,12.89,3
Dorka Juhasz,Minnesota Lynx,Antonia Delaere,12.76,22
Dorka Juhasz,Minnesota Lynx,Kiana Williams,12.47,2
Dorka Juhasz,Minnesota Lynx,Angela Dugalic,11.68,2
Dorka Juhasz,Minnesota Lynx,Anastasiia Olairi Kosu,11.56,21
Dorka Juhasz,Minnesota Lynx,Awak Kuier,11.28,2
Dorka Juhasz,Minnesota Lynx,Liatu King,9.18,8
Dorka Juhasz,Minnesota Lynx,Alysha Clark,8.48,2
Dorka Juhasz,Minnesota Lynx,Isobel Borlase,8.16,2
Dorka Juhasz,Minnesota Lynx,Chance Gray,8.08,2
Dorka Juhasz,Minnesota Lynx,Madina Okot,7.31,2
Dorka Juhasz,Minnesota Lynx,Eliska Hamzova,7.02,7
Dorka Juhasz,Minnesota Lynx,Emese Hof,6.87,3
Dorka Juhasz,Minnesota Lynx,Teaira McCowan,6.84,10
Dorka Juhasz,Minnesota Lynx,Sika Kone,5.96,2
Dorka Juhasz,Minnesota Lynx,Li Yueru,5.85,2
Dorka Juhasz,Minnesota Lynx,Lucy Olsen,5.61,2
Olivia Miles,Minnesota Lynx,Kayla McBride,38.09,2
Olivia Miles,Minnesota Lynx,Courtney Williams,33.26,2
Olivia Miles,Minnesota Lynx,Leila Lacan,31.49,2
Olivia Miles,Minnesota Lynx,Charlisse Leger-Walker,29.54,2
Olivia Miles,Minnesota Lynx,Natasha Howard,28.97,2
Olivia Miles,Minnesota Lynx,Olivia Nelson-Ododa,27.83,2
Olivia Miles,Minnesota Lynx,Kennedy Burke,25.05,2
Olivia Miles,Minnesota Lynx,Antonia Delaere,23.79,2
Olivia Miles,Minnesota Lynx,Dorka Juhasz,22.03,2
Olivia Miles,Minnesota Lynx,Diamond Miller,21.12,2
Olivia Miles,Minnesota Lynx,Nia Coffey,17.06,2
Olivia Miles,Minnesota Lynx,Maya Caldwell,15.04,2
Olivia Miles,Minnesota Lynx,Aaliyah Edwards,14.53,2
Olivia Miles,Minnesota Lynx,Saniya Rivers,12.37,2
Olivia Miles,Minnesota Lynx,Anastasiia Olairi Kosu,11.95,2
Olivia Miles,Minnesota Lynx,Eliska Hamzova,9.82,2
Olivia Miles,Minnesota Lynx,Nell Angloma,7.86,2
Olivia Miles,Minnesota Lynx,Gianna Kneepkens,6.65,2
Betnijah Laney-Hamilton,New York Liberty,Arike Ogunbowale,38.02,2
Betnijah Laney-Hamilton,New York Liberty,Azzi Fudd,37.37,2
Betnijah Laney-Hamilton,New York Liberty,Jessica Shepard,35.49,2
Betnijah Laney-Hamilton,New York Liberty,Breanna Stewart,34.17,9
Betnijah Laney-Hamilton,New York Liberty,Jonquel Jones,30.89,9
Betnijah Laney-Hamilton,New York Liberty,Sabrina Ionescu,30.73,7
Betnijah Laney-Hamilton,New York Liberty,Leonie Fiebich,29.40,4
Betnijah Laney-Hamilton,New York Liberty,Awak Kuier,24.65,2
Betnijah Laney-Hamilton,New York Liberty,Pauline Astier,23.03,9
Betnijah Laney-Hamilton,New York Liberty,Marine Johannes,21.55,8
Betnijah Laney-Hamilton,New York Liberty,Marine Fauthoux,21.06,2
Betnijah Laney-Hamilton,New York Liberty,Rebecca Allen,19.27,5
Betnijah Laney-Hamilton,New York Liberty,Satou Sabally,18.02,6
Betnijah Laney-Hamilton,New York Liberty,Odyssey Sims,14.56,2
Betnijah Laney-Hamilton,New York Liberty,Rebekah Gardner,12.85,8
Betnijah Laney-Hamilton,New York Liberty,Anneli Maley,11.93,3
Betnijah Laney-Hamilton,New York Liberty,Han Xu,10.59,9
Betnijah Laney-Hamilton,New York Liberty,Li Yueru,9.64,2
Betnijah Laney-Hamilton,New York Liberty,Maddy Siegrist,8.64,2
Betnijah Laney-Hamilton,New York Liberty,Aziaha James,5.86,2
Betnijah Laney-Hamilton,New York Liberty,Raquel Carrera,3.23,5
Julie Vanloo,New York Liberty,Azzi Fudd,36.35,3
Julie Vanloo,New York Liberty,Kahleah Copper,36.18,2
Julie Vanloo,New York Liberty,Jessica Shepard,35.93,3
Julie Vanloo,New York Liberty,Arike Ogunbowale,35.91,3
Julie Vanloo,New York Liberty,Paige Bueckers,34.85,2
Julie Vanloo,New York Liberty,Alyssa Thomas,34.02,2
Julie Vanloo,New York Liberty,Breanna Stewart,33.44,20
Julie Vanloo,New York Liberty,Natasha Howard,33.37,2
Julie Vanloo,New York Liberty,Kayla McBride,32.83,2
Julie Vanloo,New York Liberty,Sonia Citron,32.55,2
Julie Vanloo,New York Liberty,Kelsey Mitchell,30.86,2
Julie Vanloo,New York Liberty,Marina Mabrey,30.73,2
Julie Vanloo,New York Liberty,Sabrina Ionescu,30.45,14
Julie Vanloo,New York Liberty,Courtney Williams,30.35,2
Julie Vanloo,New York Liberty,Jonquel Jones,30.30,20
Julie Vanloo,New York Liberty,Caitlin Clark,30.08,2
Julie Vanloo,New York Liberty,Leonie Fiebich,29.13,14
Julie Vanloo,New York Liberty,Olivia Miles,29.04,2
Julie Vanloo,New York Liberty,Shakira Austin,28.88,2
Julie Vanloo,New York Liberty,Julie Allemand,28.41,2
Julie Vanloo,New York Liberty,Nia Coffey,28.08,2
Julie Vanloo,New York Liberty,Nyara Sabally,27.70,2
Julie Vanloo,New York Liberty,Natasha Mack,27.63,2
Julie Vanloo,New York Liberty,Maria Conde,27.23,2
Julie Vanloo,New York Liberty,Monique Billings,26.37,2
Julie Vanloo,New York Liberty,Aliyah Boston,26.14,2
Julie Vanloo,New York Liberty,Awak Kuier,25.66,3
Julie Vanloo,New York Liberty,Laura Juskaite,25.37,2
Julie Vanloo,New York Liberty,Michaela Onyenwere,24.59,2
Julie Vanloo,New York Liberty,Monique Akoa Makani,23.98,2
Julie Vanloo,New York Liberty,Pauline Astier,23.80,21
Julie Vanloo,New York Liberty,DeWanna Bonner,22.93,2
Julie Vanloo,New York Liberty,Georgia Amoore,21.63,2
Julie Vanloo,New York Liberty,Marine Johannes,21.27,20
Julie Vanloo,New York Liberty,Lauren Betts,20.93,2
Julie Vanloo,New York Liberty,Noemie Brochant,20.28,2
Julie Vanloo,New York Liberty,Sophie Cunningham,19.46,2
Julie Vanloo,New York Liberty,Lexie Hull,18.98,2
Julie Vanloo,New York Liberty,Cotie McMahon,17.03,2
Julie Vanloo,New York Liberty,Satou Sabally,16.79,12
Julie Vanloo,New York Liberty,Angela Dugalic,16.43,2
Julie Vanloo,New York Liberty,Maya Caldwell,15.13,2
Julie Vanloo,New York Liberty,Alanna Smith,15.08,2
Julie Vanloo,New York Liberty,Betnijah Laney-Hamilton,14.62,13
Julie Vanloo,New York Liberty,Myisha Hines-Allen,13.89,2
Julie Vanloo,New York Liberty,Odyssey Sims,13.54,3
Julie Vanloo,New York Liberty,Makayla Timpson,13.47,2
Julie Vanloo,New York Liberty,Jovana Nogic,13.13,2
Julie Vanloo,New York Liberty,Rebekah Gardner,13.02,19
Julie Vanloo,New York Liberty,Kyara Linskens,12.37,2
Julie Vanloo,New York Liberty,Han Xu,12.33,21
Julie Vanloo,New York Liberty,Rebecca Allen,12.10,9
Julie Vanloo,New York Liberty,Anneli Maley,11.73,4
Julie Vanloo,New York Liberty,Marine Fauthoux,11.71,5
Julie Vanloo,New York Liberty,Raven Johnson,10.43,2
Julie Vanloo,New York Liberty,Antonia Delaere,10.21,2
Julie Vanloo,New York Liberty,Li Yueru,9.64,2
Julie Vanloo,New York Liberty,Maddy Siegrist,8.64,2
Julie Vanloo,New York Liberty,Lucy Olsen,7.47,2
Julie Vanloo,New York Liberty,Anastasiia Olairi Kosu,7.29,2
Julie Vanloo,New York Liberty,Aziaha James,6.95,3
Julie Vanloo,New York Liberty,Kiana Williams,6.93,2
Julie Vanloo,New York Liberty,Tima Pouye,6.22,2
Julie Vanloo,New York Liberty,Valeriane Ayayi,6.05,2
Julie Vanloo,New York Liberty,Raquel Carrera,5.63,14
Julie Vanloo,New York Liberty,Kia Nurse,4.63,2
Julie Vanloo,New York Liberty,Cassandre Prosper,4.52,2
Leonie Fiebich,New York Liberty,Azzi Fudd,36.35,3
Leonie Fiebich,New York Liberty,Jessica Shepard,35.93,3
Leonie Fiebich,New York Liberty,Arike Ogunbowale,35.91,3
Leonie Fiebich,New York Liberty,Paige Bueckers,34.85,2
Leonie Fiebich,New York Liberty,Breanna Stewart,33.99,12
Leonie Fiebich,New York Liberty,Sabrina Ionescu,33.45,6
Leonie Fiebich,New York Liberty,Jonquel Jones,29.68,12
Leonie Fiebich,New York Liberty,Bridget Carleton,29.30,3
Leonie Fiebich,New York Liberty,Marine Johannes,26.34,11
Leonie Fiebich,New York Liberty,Awak Kuier,25.66,3
Leonie Fiebich,New York Liberty,Pauline Astier,25.08,12
Leonie Fiebich,New York Liberty,Nyadiew Puoch,24.34,3
Leonie Fiebich,New York Liberty,Carla Leite,23.94,2
Leonie Fiebich,New York Liberty,Emily Engstler,23.53,3
Leonie Fiebich,New York Liberty,Luisa Geiselsoder,23.11,3
Leonie Fiebich,New York Liberty,Marine Fauthoux,21.06,2
Leonie Fiebich,New York Liberty,Sug Sutton,20.71,2
Leonie Fiebich,New York Liberty,Sarah Ashlee Barker,20.51,3
Leonie Fiebich,New York Liberty,Betnijah Laney-Hamilton,19.12,7
Leonie Fiebich,New York Liberty,Rebekah Gardner,18.13,11
Leonie Fiebich,New York Liberty,Rebecca Allen,16.44,7
Leonie Fiebich,New York Liberty,Julie Vanloo,16.23,5
Leonie Fiebich,New York Liberty,Alex Fowler,15.65,2
Leonie Fiebich,New York Liberty,Megan Gustafson,15.55,3
Leonie Fiebich,New York Liberty,Satou Sabally,15.22,3
Leonie Fiebich,New York Liberty,Kamiah Smalls,15.09,2
Leonie Fiebich,New York Liberty,Alanna Smith,15.08,2
Leonie Fiebich,New York Liberty,Han Xu,13.74,12
Leonie Fiebich,New York Liberty,Odyssey Sims,13.54,3
Leonie Fiebich,New York Liberty,Haley Jones,12.72,2
Leonie Fiebich,New York Liberty,Anneli Maley,11.73,4
Leonie Fiebich,New York Liberty,Frieda Buhner,10.85,2
Leonie Fiebich,New York Liberty,Li Yueru,9.64,2
Leonie Fiebich,New York Liberty,Maddy Siegrist,8.64,2
Leonie Fiebich,New York Liberty,Serah Williams,7.64,2
Leonie Fiebich,New York Liberty,Aziaha James,6.95,3
Leonie Fiebich,New York Liberty,Raquel Carrera,4.40,6
Leonie Fiebich,New York Liberty,Aubrey Griffin,1.93,4
Marine Fauthoux,New York Liberty,Kahleah Copper,36.18,2
Marine Fauthoux,New York Liberty,Arike Ogunbowale,34.99,2
Marine Fauthoux,New York Liberty,Jessica Shepard,34.87,2
Marine Fauthoux,New York Liberty,Paige Bueckers,34.85,2
Marine Fauthoux,New York Liberty,Alyssa Thomas,34.02,2
Marine Fauthoux,New York Liberty,Sonia Citron,33.68,3
Marine Fauthoux,New York Liberty,Natasha Howard,33.37,2
Marine Fauthoux,New York Liberty,Azzi Fudd,33.17,2
Marine Fauthoux,New York Liberty,Kayla McBride,32.83,2
Marine Fauthoux,New York Liberty,Breanna Stewart,32.79,20
Marine Fauthoux,New York Liberty,Marina Mabrey,30.73,2
Marine Fauthoux,New York Liberty,Shakira Austin,30.38,3
Marine Fauthoux,New York Liberty,Courtney Williams,30.35,2
Marine Fauthoux,New York Liberty,Jonquel Jones,30.00,21
Marine Fauthoux,New York Liberty,Sabrina Ionescu,29.75,12
Marine Fauthoux,New York Liberty,Leonie Fiebich,29.33,11
Marine Fauthoux,New York Liberty,Bridget Carleton,29.30,3
Marine Fauthoux,New York Liberty,Olivia Miles,29.04,2
Marine Fauthoux,New York Liberty,Julie Allemand,28.41,2
Marine Fauthoux,New York Liberty,Nia Coffey,28.08,2
Marine Fauthoux,New York Liberty,Nyara Sabally,27.70,2
Marine Fauthoux,New York Liberty,Kiki Iriafen,27.66,2
Marine Fauthoux,New York Liberty,Natasha Mack,27.63,2
Marine Fauthoux,New York Liberty,Veronica Burton,27.47,2
Marine Fauthoux,New York Liberty,Kayla Thornton,27.25,2
Marine Fauthoux,New York Liberty,Maria Conde,27.23,2
Marine Fauthoux,New York Liberty,Awak Kuier,26.02,2
Marine Fauthoux,New York Liberty,Laura Juskaite,25.37,2
Marine Fauthoux,New York Liberty,Michaela Onyenwere,24.59,2
Marine Fauthoux,New York Liberty,Nyadiew Puoch,24.34,3
Marine Fauthoux,New York Liberty,Kiah Stokes,24.24,2
Marine Fauthoux,New York Liberty,Pauline Astier,24.17,21
Marine Fauthoux,New York Liberty,Monique Akoa Makani,23.98,2
Marine Fauthoux,New York Liberty,Carla Leite,23.94,2
Marine Fauthoux,New York Liberty,Emily Engstler,23.53,3
Marine Fauthoux,New York Liberty,Kaila Charles,23.48,2
Marine Fauthoux,New York Liberty,Marine Johannes,23.31,21
Marine Fauthoux,New York Liberty,Luisa Geiselsoder,23.11,3
Marine Fauthoux,New York Liberty,DeWanna Bonner,22.93,2
Marine Fauthoux,New York Liberty,Georgia Amoore,21.54,3
Marine Fauthoux,New York Liberty,Sarah Ashlee Barker,20.51,3
Marine Fauthoux,New York Liberty,Gabby Williams,20.48,2
Marine Fauthoux,New York Liberty,Noemie Brochant,20.28,2
Marine Fauthoux,New York Liberty,Janelle Salaun,20.25,2
Marine Fauthoux,New York Liberty,Lauren Betts,20.09,3
Marine Fauthoux,New York Liberty,Betnijah Laney-Hamilton,17.24,14
Marine Fauthoux,New York Liberty,Cotie McMahon,17.03,2
Marine Fauthoux,New York Liberty,Julie Vanloo,16.23,5
Marine Fauthoux,New York Liberty,Tiffany Hayes,16.18,2
Marine Fauthoux,New York Liberty,Satou Sabally,15.95,10
Marine Fauthoux,New York Liberty,Alex Fowler,15.65,2
Marine Fauthoux,New York Liberty,Megan Gustafson,15.55,3
Marine Fauthoux,New York Liberty,Rebekah Gardner,15.33,20
Marine Fauthoux,New York Liberty,Maya Caldwell,15.13,2
Marine Fauthoux,New York Liberty,Kamiah Smalls,15.09,2
Marine Fauthoux,New York Liberty,Alanna Smith,15.08,2
Marine Fauthoux,New York Liberty,Angela Dugalic,14.42,3
Marine Fauthoux,New York Liberty,Laeticia Amihere,14.12,2
Marine Fauthoux,New York Liberty,Kaitlyn Chen,13.59,2
Marine Fauthoux,New York Liberty,Jovana Nogic,13.13,2
Marine Fauthoux,New York Liberty,Haley Jones,12.72,2
Marine Fauthoux,New York Liberty,Han Xu,12.60,21
Marine Fauthoux,New York Liberty,Kyara Linskens,12.37,2
Marine Fauthoux,New York Liberty,Cassandre Prosper,12.18,3
Marine Fauthoux,New York Liberty,Rori Harmon,11.93,2
Marine Fauthoux,New York Liberty,Anneli Maley,11.10,3
Marine Fauthoux,New York Liberty,Frieda Buhner,10.85,2
Marine Fauthoux,New York Liberty,Antonia Delaere,10.21,2
Marine Fauthoux,New York Liberty,Rebecca Allen,10.06,9
Marine Fauthoux,New York Liberty,Odyssey Sims,9.79,2
Marine Fauthoux,New York Liberty,Serah Williams,7.64,2
Marine Fauthoux,New York Liberty,Anastasiia Olairi Kosu,7.29,2
Marine Fauthoux,New York Liberty,Kiana Williams,6.93,2
Marine Fauthoux,New York Liberty,Lucy Olsen,6.56,3
Marine Fauthoux,New York Liberty,Aziaha James,6.46,2
Marine Fauthoux,New York Liberty,Tima Pouye,6.22,2
Marine Fauthoux,New York Liberty,Valeriane Ayayi,6.05,2
Marine Fauthoux,New York Liberty,Raquel Carrera,4.65,10
Marine Fauthoux,New York Liberty,Kia Nurse,4.63,2
Marine Fauthoux,New York Liberty,Aubrey Griffin,1.93,4
Rebecca Allen,New York Liberty,Breanna Stewart,33.78,14
Rebecca Allen,New York Liberty,Sonia Citron,33.68,3
Rebecca Allen,New York Liberty,Marina Mabrey,30.73,2
Rebecca Allen,New York Liberty,Shakira Austin,30.38,3
Rebecca Allen,New York Liberty,Sabrina Ionescu,30.19,8
Rebecca Allen,New York Liberty,Jonquel Jones,29.33,14
Rebecca Allen,New York Liberty,Leonie Fiebich,28.82,10
Rebecca Allen,New York Liberty,Julie Allemand,28.41,2
Rebecca Allen,New York Liberty,Nyara Sabally,27.70,2
Rebecca Allen,New York Liberty,Kiki Iriafen,27.66,2
Rebecca Allen,New York Liberty,Saniya Rivers,27.43,2
Rebecca Allen,New York Liberty,Maria Conde,27.23,2
Rebecca Allen,New York Liberty,Laura Juskaite,25.37,2
Rebecca Allen,New York Liberty,Michaela Onyenwere,24.59,2
Rebecca Allen,New York Liberty,Pauline Astier,24.00,15
Rebecca Allen,New York Liberty,Diamond Miller,23.96,2
Rebecca Allen,New York Liberty,Marine Johannes,23.50,15
Rebecca Allen,New York Liberty,Georgia Amoore,21.54,3
Rebecca Allen,New York Liberty,Olivia Nelson-Ododa,20.58,2
Rebecca Allen,New York Liberty,Lauren Betts,20.09,3
Rebecca Allen,New York Liberty,Kennedy Burke,19.52,2
Rebecca Allen,New York Liberty,Betnijah Laney-Hamilton,18.68,11
Rebecca Allen,New York Liberty,Satou Sabally,17.84,9
Rebecca Allen,New York Liberty,Charlisse Leger-Walker,17.60,2
Rebecca Allen,New York Liberty,Cotie McMahon,17.03,2
Rebecca Allen,New York Liberty,Julie Vanloo,15.90,3
Rebecca Allen,New York Liberty,Angela Dugalic,14.42,3
Rebecca Allen,New York Liberty,Rebekah Gardner,13.50,14
Rebecca Allen,New York Liberty,Han Xu,13.40,15
Rebecca Allen,New York Liberty,Gianna Kneepkens,13.11,2
Rebecca Allen,New York Liberty,Raegan Beers,12.53,2
Rebecca Allen,New York Liberty,Cassandre Prosper,12.18,3
Rebecca Allen,New York Liberty,Rori Harmon,11.93,2
Rebecca Allen,New York Liberty,Anneli Maley,11.14,2
Rebecca Allen,New York Liberty,Raquel Carrera,7.30,7
Rebecca Allen,New York Liberty,Lucy Olsen,6.56,3
Rebecca Allen,New York Liberty,Tima Pouye,6.22,2
Rebecca Allen,New York Liberty,Marine Fauthoux,5.48,3
Rebecca Allen,New York Liberty,Kia Nurse,4.63,2
Rebecca Allen,New York Liberty,Aubrey Griffin,1.89,3
Rebekah Gardner,New York Liberty,Breanna Stewart,33.68,2
Rebekah Gardner,New York Liberty,Sabrina Ionescu,31.68,2
Rebekah Gardner,New York Liberty,Jonquel Jones,27.73,2
Rebekah Gardner,New York Liberty,Pauline Astier,21.22,2
Rebekah Gardner,New York Liberty,Marine Johannes,17.91,2
Rebekah Gardner,New York Liberty,Han Xu,12.67,2
Sabrina Ionescu,New York Liberty,Kahleah Copper,36.18,2
Sabrina Ionescu,New York Liberty,Alyssa Thomas,34.02,2
Sabrina Ionescu,New York Liberty,Breanna Stewart,32.69,12
Sabrina Ionescu,New York Liberty,Bridget Carleton,29.30,3
Sabrina Ionescu,New York Liberty,Jonquel Jones,29.06,11
Sabrina Ionescu,New York Liberty,Leonie Fiebich,28.98,6
Sabrina Ionescu,New York Liberty,Natasha Mack,27.63,2
Sabrina Ionescu,New York Liberty,Saniya Rivers,27.43,2
Sabrina Ionescu,New York Liberty,Marine Johannes,27.23,12
Sabrina Ionescu,New York Liberty,Pauline Astier,26.79,12
Sabrina Ionescu,New York Liberty,Nyadiew Puoch,24.34,3
Sabrina Ionescu,New York Liberty,Monique Akoa Makani,23.98,2
Sabrina Ionescu,New York Liberty,Diamond Miller,23.96,2
Sabrina Ionescu,New York Liberty,Carla Leite,23.94,2
Sabrina Ionescu,New York Liberty,Emily Engstler,23.53,3
Sabrina Ionescu,New York Liberty,Luisa Geiselsoder,23.11,3
Sabrina Ionescu,New York Liberty,DeWanna Bonner,22.93,2
Sabrina Ionescu,New York Liberty,Olivia Nelson-Ododa,20.58,2
Sabrina Ionescu,New York Liberty,Sarah Ashlee Barker,20.51,3
Sabrina Ionescu,New York Liberty,Noemie Brochant,20.28,2
Sabrina Ionescu,New York Liberty,Kennedy Burke,19.52,2
Sabrina Ionescu,New York Liberty,Betnijah Laney-Hamilton,18.41,10
Sabrina Ionescu,New York Liberty,Charlisse Leger-Walker,17.60,2
Sabrina Ionescu,New York Liberty,Rebekah Gardner,17.26,12
Sabrina Ionescu,New York Liberty,Julie Vanloo,16.23,5
Sabrina Ionescu,New York Liberty,Alex Fowler,15.65,2
Sabrina Ionescu,New York Liberty,Megan Gustafson,15.55,3
Sabrina Ionescu,New York Liberty,Kamiah Smalls,15.09,2
Sabrina Ionescu,New York Liberty,Satou Sabally,14.64,7
Sabrina Ionescu,New York Liberty,Rebecca Allen,14.04,5
Sabrina Ionescu,New York Liberty,Jovana Nogic,13.13,2
Sabrina Ionescu,New York Liberty,Gianna Kneepkens,13.11,2
Sabrina Ionescu,New York Liberty,Han Xu,13.09,12
Sabrina Ionescu,New York Liberty,Haley Jones,12.72,2
Sabrina Ionescu,New York Liberty,Raegan Beers,12.53,2
Sabrina Ionescu,New York Liberty,Kyara Linskens,12.37,2
Sabrina Ionescu,New York Liberty,Frieda Buhner,10.85,2
Sabrina Ionescu,New York Liberty,Serah Williams,7.64,2
Sabrina Ionescu,New York Liberty,Raquel Carrera,7.51,3
Sabrina Ionescu,New York Liberty,Valeriane Ayayi,6.05,2
Sabrina Ionescu,New York Liberty,Marine Fauthoux,5.48,3
Sabrina Ionescu,New York Liberty,Aubrey Griffin,1.93,4
Satou Sabally,New York Liberty,Azzi Fudd,38.52,2
Satou Sabally,New York Liberty,Jessica Shepard,37.44,2
Satou Sabally,New York Liberty,Arike Ogunbowale,34.73,2
Satou Sabally,New York Liberty,Breanna Stewart,33.91,12
Satou Sabally,New York Liberty,Natasha Howard,33.37,2
Satou Sabally,New York Liberty,Kayla McBride,32.83,2
Satou Sabally,New York Liberty,Leonie Fiebich,32.80,4
Satou Sabally,New York Liberty,Sabrina Ionescu,32.54,8
Satou Sabally,New York Liberty,Courtney Williams,30.35,2
Satou Sabally,New York Liberty,Jonquel Jones,29.83,13
Satou Sabally,New York Liberty,Olivia Miles,29.04,2
Satou Sabally,New York Liberty,Bridget Carleton,29.00,2
Satou Sabally,New York Liberty,Nia Coffey,28.08,2
Satou Sabally,New York Liberty,Nyadiew Puoch,26.52,2
Satou Sabally,New York Liberty,Awak Kuier,26.32,2
Satou Sabally,New York Liberty,Pauline Astier,25.14,13
Satou Sabally,New York Liberty,Marine Johannes,23.79,12
Satou Sabally,New York Liberty,Luisa Geiselsoder,23.50,2
Satou Sabally,New York Liberty,Sarah Ashlee Barker,21.58,2
Satou Sabally,New York Liberty,Emily Engstler,21.44,2
Satou Sabally,New York Liberty,Marine Fauthoux,21.06,2
Satou Sabally,New York Liberty,Sug Sutton,20.71,2
Satou Sabally,New York Liberty,Betnijah Laney-Hamilton,18.06,10
Satou Sabally,New York Liberty,Rebekah Gardner,16.43,12
Satou Sabally,New York Liberty,Julie Vanloo,16.31,4
Satou Sabally,New York Liberty,Odyssey Sims,16.27,2
Satou Sabally,New York Liberty,Maya Caldwell,15.13,2
Satou Sabally,New York Liberty,Kamiah Smalls,15.09,2
Satou Sabally,New York Liberty,Megan Gustafson,14.48,2
Satou Sabally,New York Liberty,Han Xu,13.31,13
Satou Sabally,New York Liberty,Rebecca Allen,12.92,7
Satou Sabally,New York Liberty,Haley Jones,12.72,2
Satou Sabally,New York Liberty,Anneli Maley,12.39,2
Satou Sabally,New York Liberty,Frieda Buhner,10.85,2
Satou Sabally,New York Liberty,Antonia Delaere,10.21,2
Satou Sabally,New York Liberty,Aziaha James,8.53,2
Satou Sabally,New York Liberty,Anastasiia Olairi Kosu,7.29,2
Satou Sabally,New York Liberty,Raquel Carrera,5.98,9
Satou Sabally,New York Liberty,Aubrey Griffin,1.93,4
