game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,q1_min,q2_min,q3_min,q4_min,exported_at
bcbd969d-5eee-4acc-9cce-84c88637783d,2026-06-02,Seattle Storm,Jade Melbourne,True,True,25.150000,6,77,7.666667,5.716667,7.350000,4.416667,2026-07-10T19:09:04.960707
bcbd969d-5eee-4acc-9cce-84c88637783d,2026-06-02,Seattle Storm,Jordan Horston,True,True,26.683333,1,89,6.500000,6.250000,8.166667,5.766667,2026-07-10T19:09:04.960707
bcbd969d-5eee-4acc-9cce-84c88637783d,2026-06-02,Seattle Storm,Katie Lou Samuelson,True,False,11.716667,0,45,2.550000,3.750000,1.833333,3.583333,2026-07-10T19:09:04.960707
bcbd969d-5eee-4acc-9cce-84c88637783d,2026-06-02,Seattle Storm,Lexie Brown,True,False,4.800000,0,18,0.000000,4.800000,0.000000,0.000000,2026-07-10T19:09:04.960707
bcbd969d-5eee-4acc-9cce-84c88637783d,2026-06-02,Seattle Storm,Mackenzie Holmes,True,False,13.516667,1,54,3.616667,2.933333,4.733333,2.233333,2026-07-10T19:09:04.960707
bcbd969d-5eee-4acc-9cce-84c88637783d,2026-06-02,Seattle Storm,Natisha Hiedeman,True,True,26.150000,1,82,6.383333,7.433333,6.283333,6.050000,2026-07-10T19:09:04.960707
bcbd969d-5eee-4acc-9cce-84c88637783d,2026-06-02,Seattle Storm,Stefanie Dolson,True,True,19.500000,4,56,6.383333,5.200000,5.266667,2.650000,2026-07-10T19:09:04.960707
bcbd969d-5eee-4acc-9cce-84c88637783d,2026-06-02,Seattle Storm,Zia Cooke,True,False,15.883333,1,61,3.616667,0.000000,4.733333,7.533333,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Golden State Valkyries,Cecilia Zandalasini,True,True,20.833333,1,81,4.616667,7.783333,5.766667,2.666667,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Golden State Valkyries,Gabby Williams,True,True,26.283333,2,102,8.183333,7.700000,4.716667,5.683333,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Golden State Valkyries,Janelle Salaun,True,False,21.166667,3,96,2.666667,7.650000,4.816667,6.033333,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Golden State Valkyries,Juste Jocyte,True,False,5.483333,0,26,0.000000,0.000000,0.000000,5.483333,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Golden State Valkyries,Kaila Charles,True,False,11.466667,2,58,5.383333,0.000000,4.233333,1.850000,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Golden State Valkyries,Kaitlyn Chen,True,False,12.416667,0,57,2.250000,1.466667,3.283333,5.416667,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Golden State Valkyries,Kayla Thornton,True,True,26.800000,4,120,8.783333,5.483333,6.716667,5.816667,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Golden State Valkyries,Kiah Stokes,True,True,23.716667,2,87,6.700000,6.866667,5.183333,4.966667,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Golden State Valkyries,Laeticia Amihere,True,False,6.600000,1,35,1.850000,0.000000,3.283333,1.466667,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Golden State Valkyries,Ndjakalenga Mwenentanda,True,False,3.566667,0,19,0.000000,0.000000,0.000000,3.566667,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Golden State Valkyries,Tiffany Hayes,True,False,14.083333,2,64,1.816667,4.516667,5.283333,2.466667,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Golden State Valkyries,Veronica Burton,True,True,27.600000,4,115,7.766667,8.533333,6.716667,4.583333,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Las Vegas Aces,A'ja Wilson,True,True,35.850000,2,159,8.783333,8.533333,10.000000,8.533333,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Las Vegas Aces,Brianna Turner,True,False,9.683333,2,40,2.666667,1.616667,3.283333,2.116667,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Las Vegas Aces,Chelsea Gray,True,True,36.216667,4,155,8.550000,9.850000,10.000000,7.816667,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Las Vegas Aces,Chennedy Carter,True,False,9.450000,0,42,5.500000,2.900000,1.050000,0.000000,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Las Vegas Aces,Jackie Young,True,True,37.316667,1,166,8.783333,8.533333,10.000000,10.000000,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Las Vegas Aces,Kierstan Bell,True,False,13.866667,1,64,2.666667,1.466667,4.233333,5.500000,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Las Vegas Aces,NaLyssa Smith,True,True,25.450000,3,102,7.333333,7.100000,4.716667,6.300000,2026-07-10T19:09:04.960707
96656180-35f8-4341-a2d3-43c53862a5f5,2026-05-31,Las Vegas Aces,Stephanie Talbot,True,True,32.166667,5,132,5.716667,10.000000,6.716667,9.733333,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Indiana Fever,Aliyah Boston,True,True,25.533333,3,122,7.133333,6.850000,7.200000,4.350000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Indiana Fever,Caitlin Clark,True,True,21.750000,5,100,7.133333,7.650000,3.350000,3.616667,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Indiana Fever,Grace VanSlooten,True,False,5.500000,0,20,2.566667,0.000000,0.000000,2.933333,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Indiana Fever,Kelsey Mitchell,True,True,33.166667,0,153,7.466667,10.000000,8.633333,7.066667,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Indiana Fever,Lexie Hull,True,True,15.483333,1,75,5.950000,2.516667,4.083333,2.933333,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Indiana Fever,Makayla Timpson,True,False,24.633333,3,110,4.916667,4.866667,4.850000,10.000000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Indiana Fever,Monique Billings,True,True,7.800000,1,37,4.250000,1.566667,1.983333,0.000000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Indiana Fever,Myisha Hines-Allen,True,False,17.883333,2,83,1.433333,6.716667,5.966667,3.766667,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Indiana Fever,Raven Johnson,True,False,9.616667,6,43,2.116667,2.283333,1.766667,3.450000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Indiana Fever,Sophie Cunningham,True,False,26.466667,3,116,4.050000,7.550000,5.916667,8.950000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Indiana Fever,Tyasha Harris,True,False,12.166667,0,61,2.983333,0.000000,6.250000,2.933333,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Portland Fire,Bridget Carleton,True,True,32.033333,3,149,9.133333,8.400000,7.000000,7.500000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Portland Fire,Carla Leite,True,True,27.183333,3,130,6.700000,6.550000,6.433333,7.500000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Portland Fire,Emily Engstler,True,True,29.200000,3,133,7.050000,7.916667,6.733333,7.500000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Portland Fire,Frieda Buhner,True,False,14.350000,3,76,3.250000,4.533333,4.066667,2.500000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Portland Fire,Holly Winterburn,True,False,2.500000,0,7,0.000000,0.000000,0.000000,2.500000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Portland Fire,Luisa Geiselsoder,True,False,11.583333,1,45,3.133333,3.150000,2.800000,2.500000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Portland Fire,Megan Gustafson,True,True,28.416667,4,139,6.866667,6.850000,7.200000,7.500000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Portland Fire,Nyadiew Puoch,True,True,16.100000,3,64,6.000000,2.683333,4.916667,2.500000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Portland Fire,Sarah Ashlee Barker,True,False,28.316667,4,130,4.566667,6.466667,7.283333,10.000000,2026-07-10T19:09:04.960707
649c8484-e9db-4f12-92ef-cc4f6cf10899,2026-05-31,Portland Fire,Teja Oblak,True,False,10.316667,2,47,3.300000,3.450000,3.566667,0.000000,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Connecticut Sun,Aneesah Morrow,True,True,32.266667,3,140,5.783333,8.983333,10.000000,7.500000,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Connecticut Sun,Brittney Griner,True,True,15.416667,1,55,5.583333,9.833333,0.000000,0.000000,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Connecticut Sun,Charlisse Leger-Walker,True,False,13.200000,2,55,3.933333,5.883333,3.383333,0.000000,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Connecticut Sun,Diamond Miller,True,True,19.850000,3,76,9.200000,0.000000,5.716667,4.933333,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Connecticut Sun,Gianna Kneepkens,True,False,6.416667,2,30,0.000000,6.416667,0.000000,0.000000,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Connecticut Sun,Kennedy Burke,True,False,23.733333,1,95,4.216667,3.750000,5.766667,10.000000,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Connecticut Sun,Leila Lacan,True,True,20.533333,4,74,6.066667,4.116667,1.250000,9.100000,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Connecticut Sun,Nell Angloma,True,False,11.333333,2,39,4.216667,1.933333,4.283333,0.900000,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Connecticut Sun,Olivia Nelson-Ododa,True,False,17.300000,4,73,4.416667,1.016667,4.233333,7.633333,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Connecticut Sun,Raegan Beers,True,False,10.633333,5,46,0.000000,0.000000,5.766667,4.866667,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Connecticut Sun,Saniya Rivers,True,True,29.316667,2,142,6.583333,8.066667,9.600000,5.066667,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Los Angeles Sparks,Ariel Atkins,True,True,31.883333,5,145,8.016667,6.366667,7.500000,10.000000,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Los Angeles Sparks,Cameron Brink,True,False,17.650000,4,67,4.216667,3.383333,6.633333,3.416667,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Los Angeles Sparks,Chance Gray,True,False,12.766667,2,45,1.983333,3.633333,5.766667,1.383333,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Los Angeles Sparks,Dearica Hamby,True,True,29.800000,2,124,7.766667,7.950000,7.500000,6.583333,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Los Angeles Sparks,Erica Wheeler,True,True,30.300000,3,121,7.333333,7.616667,6.733333,8.616667,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Los Angeles Sparks,Kate Martin,True,False,13.000000,3,53,4.216667,5.383333,2.500000,0.900000,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Los Angeles Sparks,Nneka Ogwumike,True,True,32.550000,2,139,8.016667,8.666667,5.866667,10.000000,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Los Angeles Sparks,Rae Burrell,True,True,27.000000,2,112,5.783333,4.616667,7.500000,9.100000,2026-07-10T19:09:04.960707
4be74591-6468-402e-ad7e-1b9b660fb169,2026-05-30,Los Angeles Sparks,Ta'Niya Latson,True,False,5.050000,1,19,2.666667,2.383333,0.000000,0.000000,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Seattle Storm,Awa Fam,True,False,23.683333,3,88,4.600000,6.283333,5.466667,7.333333,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Seattle Storm,Flau'jae Johnson,True,True,24.050000,2,111,6.033333,7.533333,6.700000,3.783333,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Seattle Storm,Jade Melbourne,True,True,26.800000,3,102,7.966667,5.483333,6.900000,6.450000,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Seattle Storm,Jordan Horston,True,True,22.383333,0,100,5.400000,4.566667,4.633333,7.783333,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Seattle Storm,Katie Lou Samuelson,True,False,17.183333,1,62,3.966667,5.033333,3.300000,4.883333,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Seattle Storm,Lexie Brown,True,False,13.550000,2,62,2.033333,4.516667,1.883333,5.116667,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Seattle Storm,Mackenzie Holmes,True,False,15.466667,3,45,4.950000,3.666667,3.300000,3.550000,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Seattle Storm,Natisha Hiedeman,True,True,23.100000,2,109,6.033333,6.583333,7.816667,2.666667,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Seattle Storm,Stefanie Dolson,True,True,22.866667,3,109,5.050000,6.333333,6.600000,4.883333,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Seattle Storm,Zia Cooke,True,False,10.916667,1,37,3.966667,0.000000,3.400000,3.550000,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Toronto Tempo,Brittney Sykes,True,True,29.033333,2,112,8.950000,8.200000,5.333333,6.550000,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Toronto Tempo,Julie Allemand,True,False,16.966667,2,69,2.666667,6.183333,4.666667,3.450000,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Toronto Tempo,Kia Nurse,True,False,9.650000,0,34,4.616667,3.216667,0.000000,1.833333,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Toronto Tempo,Kiki Rice,True,True,27.966667,3,126,7.333333,4.183333,10.000000,6.450000,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Toronto Tempo,Laura Juskaite,True,True,25.133333,3,111,7.333333,4.400000,6.950000,6.450000,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Toronto Tempo,Maria Conde,True,False,23.350000,1,103,2.666667,5.600000,6.916667,8.166667,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Toronto Tempo,Marina Mabrey,True,True,28.950000,0,120,6.433333,8.216667,7.733333,6.550000,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Toronto Tempo,Nyara Sabally,True,True,26.083333,1,115,5.383333,7.133333,8.400000,5.166667,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Toronto Tempo,Teonni Key,True,False,9.316667,1,25,4.616667,2.866667,0.000000,1.833333,2026-07-10T19:09:04.960707
2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,2026-05-30,Toronto Tempo,Tima Pouye,True,False,3.550000,0,10,0.000000,0.000000,0.000000,3.550000,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Atlanta Dream,Aaliyah Nye,True,False,1.433333,0,7,0.000000,0.000000,0.000000,1.433333,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Atlanta Dream,Allisha Gray,True,True,30.183333,1,118,9.250000,6.466667,7.900000,6.566667,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Atlanta Dream,Angel Reese,True,True,31.766667,3,128,9.116667,7.700000,8.383333,6.566667,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Atlanta Dream,Indya Nivar,True,False,3.533333,1,9,0.000000,0.100000,0.000000,3.433333,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Atlanta Dream,Isobel Borlase,True,False,9.733333,0,39,0.000000,6.200000,2.100000,1.433333,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Atlanta Dream,Jordin Canada,True,True,26.966667,2,107,8.366667,8.516667,6.816667,3.266667,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Atlanta Dream,Madina Okot,True,False,6.783333,1,27,0.000000,3.716667,1.633333,1.433333,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Atlanta Dream,Naz Hillmon,True,True,36.083333,2,135,8.933333,8.583333,10.000000,8.566667,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Atlanta Dream,Rhyne Howard,True,True,33.850000,3,131,8.050000,7.233333,10.000000,8.566667,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Atlanta Dream,Sika Kone,True,False,5.383333,1,14,1.950000,0.000000,0.000000,3.433333,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Atlanta Dream,Te-Hina Paopao,True,False,14.300000,0,45,4.333333,1.483333,3.183333,5.300000,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Portland Fire,Carla Leite,True,True,23.766667,2,93,6.416667,7.750000,6.166667,3.433333,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Portland Fire,Emily Engstler,True,True,18.183333,4,81,5.950000,4.400000,4.400000,3.433333,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Portland Fire,Frieda Buhner,True,False,13.583333,0,58,0.000000,2.883333,4.133333,6.566667,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Portland Fire,Holly Winterburn,True,True,27.683333,0,116,6.550000,5.466667,7.100000,8.566667,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Portland Fire,Karlie Samuelson,True,False,19.016667,2,71,4.366667,4.950000,3.133333,6.566667,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Portland Fire,Luisa Geiselsoder,True,True,22.400000,4,90,5.333333,5.200000,5.300000,6.566667,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Portland Fire,Megan Gustafson,True,False,17.600000,2,62,4.666667,4.800000,4.700000,3.433333,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Portland Fire,Nyadiew Puoch,True,True,16.966667,2,64,5.633333,3.300000,2.733333,5.300000,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Portland Fire,Sarah Ashlee Barker,True,False,20.850000,1,66,7.033333,5.650000,6.733333,1.433333,2026-07-10T19:09:04.960707
bab67a5b-b55a-4880-bd48-b4237b062001,2026-05-30,Portland Fire,Serah Williams,True,False,19.950000,5,59,4.050000,5.600000,5.600000,4.700000,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Chicago Sky,Aicha Coulibaly,True,False,11.233333,0,29,1.816667,3.366667,4.916667,1.133333,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Chicago Sky,Azura Stevens,True,True,17.766667,1,69,3.816667,3.866667,5.083333,5.000000,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Chicago Sky,Elizabeth Williams,True,False,19.100000,0,57,6.183333,4.750000,3.166667,5.000000,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Chicago Sky,Jacy Sheldon,True,True,20.100000,4,64,6.283333,10.000000,2.683333,1.133333,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Chicago Sky,Kamilla Cardoso,True,True,27.700000,3,103,6.750000,5.250000,6.833333,8.866667,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Chicago Sky,Natasha Cloud,True,True,30.833333,3,116,8.183333,7.633333,6.150000,8.866667,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Chicago Sky,Rachel Banham,True,False,22.966667,1,82,6.183333,5.133333,7.433333,4.216667,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Chicago Sky,Saylor Poffenbarger,True,False,1.133333,0,0,0.000000,0.000000,0.000000,1.133333,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Chicago Sky,Skylar Diggins,True,True,29.116667,4,108,7.066667,5.733333,9.900000,6.416667,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Chicago Sky,Sydney Taylor,True,False,20.066667,3,57,3.716667,4.266667,3.850000,8.233333,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Los Angeles Sparks,Ariel Atkins,True,True,29.033333,6,128,8.216667,6.583333,8.616667,5.616667,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Los Angeles Sparks,Cameron Brink,True,False,17.100000,4,80,4.833333,6.100000,3.383333,2.783333,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Los Angeles Sparks,Chance Gray,True,False,12.950000,2,66,1.783333,5.400000,1.383333,4.383333,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Los Angeles Sparks,Dearica Hamby,True,True,30.333333,2,142,8.133333,6.883333,8.100000,7.216667,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Los Angeles Sparks,Erica Wheeler,True,True,35.466667,1,160,6.950000,10.000000,8.516667,10.000000,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Los Angeles Sparks,Jihyun Park,True,False,6.016667,0,27,2.966667,0.000000,1.900000,1.150000,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Los Angeles Sparks,Nneka Ogwumike,True,True,32.566667,3,136,7.033333,7.016667,8.516667,10.000000,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Los Angeles Sparks,Rae Burrell,True,True,32.000000,4,137,7.033333,8.016667,8.100000,8.850000,2026-07-10T19:09:04.960707
d147608a-27fd-4d4b-8bcd-b4601da8e238,2026-05-29,Los Angeles Sparks,Ta'Niya Latson,True,False,4.533333,2,19,3.050000,0.000000,1.483333,0.000000,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,5.066667,1,10,0.000000,0.000000,1.750000,3.316667,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Minnesota Lynx,Antonia Delaere,True,False,11.033333,0,31,1.583333,4.866667,0.000000,4.583333,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Minnesota Lynx,Courtney Williams,True,True,28.716667,4,109,3.816667,10.000000,6.033333,8.866667,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Minnesota Lynx,Kayla McBride,True,True,31.150000,2,110,8.416667,7.316667,10.000000,5.416667,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Minnesota Lynx,Liatu King,True,False,9.633333,3,29,0.466667,4.866667,3.166667,1.133333,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Minnesota Lynx,Maya Caldwell,True,False,17.416667,0,49,6.183333,2.683333,3.966667,4.583333,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Minnesota Lynx,Natasha Howard,True,True,29.316667,3,108,7.066667,7.316667,8.250000,6.683333,2026-07-10T19:09:04.960707
16e9d640-11df-4a2b-b3c0-9a55ac0f7c8c,2026-05-29,Minnesota Lynx,Nia Coffey,True,True,26.450000,0,98,9.550000,5.133333,5.083333,6.683333,2026-07-10T19:09:04.960707
