game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,exported_at
64538ae1-9626-4258-bbc3-dac3c032d318,2026-06-07,Los Angeles Sparks,Nneka Ogwumike,True,True,32.150000,2,138,2026-07-02T02:06:29.608512
64538ae1-9626-4258-bbc3-dac3c032d318,2026-06-07,Los Angeles Sparks,Rae Burrell,True,False,25.500000,1,110,2026-07-02T02:06:29.608512
64538ae1-9626-4258-bbc3-dac3c032d318,2026-06-07,Portland Fire,Bridget Carleton,True,True,26.133333,1,106,2026-07-02T02:06:29.608512
64538ae1-9626-4258-bbc3-dac3c032d318,2026-06-07,Portland Fire,Carla Leite,True,True,24.533333,2,99,2026-07-02T02:06:29.608512
64538ae1-9626-4258-bbc3-dac3c032d318,2026-06-07,Portland Fire,Emily Engstler,True,True,24.883333,5,104,2026-07-02T02:06:29.608512
64538ae1-9626-4258-bbc3-dac3c032d318,2026-06-07,Portland Fire,Frieda Buhner,True,False,15.116667,2,57,2026-07-02T02:06:29.608512
64538ae1-9626-4258-bbc3-dac3c032d318,2026-06-07,Portland Fire,Karlie Samuelson,True,False,11.266667,0,44,2026-07-02T02:06:29.608512
64538ae1-9626-4258-bbc3-dac3c032d318,2026-06-07,Portland Fire,Luisa Geiselsoder,True,False,15.400000,2,63,2026-07-02T02:06:29.608512
64538ae1-9626-4258-bbc3-dac3c032d318,2026-06-07,Portland Fire,Megan Gustafson,True,True,24.600000,2,98,2026-07-02T02:06:29.608512
64538ae1-9626-4258-bbc3-dac3c032d318,2026-06-07,Portland Fire,Nyadiew Puoch,True,False,13.866667,2,55,2026-07-02T02:06:29.608512
64538ae1-9626-4258-bbc3-dac3c032d318,2026-06-07,Portland Fire,Sarah Ashlee Barker,True,True,27.666667,4,113,2026-07-02T02:06:29.608512
64538ae1-9626-4258-bbc3-dac3c032d318,2026-06-07,Portland Fire,Teja Oblak,True,False,16.533333,1,66,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Chicago Sky,Azura Stevens,True,True,23.716667,3,83,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Chicago Sky,Elizabeth Williams,True,False,21.550000,3,78,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Chicago Sky,Gabriela Jaquez,True,False,18.966667,2,73,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Chicago Sky,Jacy Sheldon,True,True,21.316667,5,71,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Chicago Sky,Kamilla Cardoso,True,True,23.350000,5,99,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Chicago Sky,Natasha Cloud,True,False,26.666667,1,114,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Chicago Sky,Rachel Banham,True,True,21.566667,2,83,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Chicago Sky,Saylor Poffenbarger,True,False,7.700000,1,28,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Chicago Sky,Skylar Diggins,True,True,26.700000,1,110,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Chicago Sky,Sydney Taylor,True,False,8.466667,1,26,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Toronto Tempo,Brittney Sykes,True,True,30.466667,2,125,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Toronto Tempo,Isabelle Harrison,True,False,17.100000,4,73,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Toronto Tempo,Julie Allemand,True,True,26.166667,1,104,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Toronto Tempo,Kia Nurse,True,False,8.750000,3,29,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Toronto Tempo,Laura Juskaite,True,True,22.450000,3,85,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Toronto Tempo,Maria Conde,True,False,24.333333,1,82,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Toronto Tempo,Marina Mabrey,True,True,30.350000,0,119,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Toronto Tempo,Nyara Sabally,True,True,25.066667,3,96,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Toronto Tempo,Teonni Key,True,False,12.066667,5,46,2026-07-02T02:06:29.608512
9c140ad1-306f-44ba-9a09-bbf0fa0c4797,2026-06-07,Toronto Tempo,Tima Pouye,True,False,3.250000,0,6,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,Indiana Fever,Aliyah Boston,True,True,28.633333,5,116,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,Indiana Fever,Caitlin Clark,True,True,33.933333,5,133,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,Indiana Fever,Kelsey Mitchell,True,True,32.166667,3,130,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,Indiana Fever,Lexie Hull,True,True,19.333333,1,83,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,Indiana Fever,Makayla Timpson,True,False,2.950000,1,11,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,Indiana Fever,Monique Billings,True,True,34.966667,3,142,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,Indiana Fever,Myisha Hines-Allen,True,False,13.450000,5,47,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,Indiana Fever,Raven Johnson,True,False,17.300000,1,66,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,Indiana Fever,Sophie Cunningham,True,False,17.266667,3,62,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,New York Liberty,Betnijah Laney-Hamilton,True,False,11.716667,1,42,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,New York Liberty,Breanna Stewart,True,True,33.316667,1,129,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,New York Liberty,Han Xu,True,False,7.566667,0,30,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,New York Liberty,Jonquel Jones,True,True,27.950000,4,111,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,New York Liberty,Leonie Fiebich,True,True,30.300000,2,115,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,New York Liberty,Marine Fauthoux,True,False,4.883333,1,17,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,New York Liberty,Marine Johannes,True,True,24.900000,3,98,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,New York Liberty,Pauline Astier,True,True,24.133333,3,102,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,New York Liberty,Rebekah Gardner,True,False,13.116667,1,50,2026-07-02T02:06:29.608512
518f17a5-d3cd-4634-93b7-a48abf1c31d8,2026-06-07,New York Liberty,Satou Sabally,True,False,22.116667,3,96,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Atlanta Dream,Aaliyah Nye,True,False,4.516667,0,25,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Atlanta Dream,Allisha Gray,True,True,25.300000,2,112,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Atlanta Dream,Angel Reese,True,True,24.983333,3,123,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Atlanta Dream,Indya Nivar,True,False,7.750000,4,38,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Atlanta Dream,Isobel Borlase,True,False,22.983333,1,109,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Atlanta Dream,Jordin Canada,True,True,24.550000,0,111,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Atlanta Dream,Madina Okot,True,False,18.333333,4,77,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Atlanta Dream,Naz Hillmon,True,True,25.166667,3,116,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Atlanta Dream,Rhyne Howard,True,True,21.333333,4,98,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Atlanta Dream,Sika Kone,True,False,11.516667,3,56,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Atlanta Dream,Te-Hina Paopao,True,False,13.566667,2,65,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Washington Mystics,Alicia Florez,True,False,20.300000,2,91,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Washington Mystics,Angela Dugalic,True,False,14.416667,1,63,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Washington Mystics,Cassandre Prosper,True,False,10.600000,1,56,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Washington Mystics,Cotie McMahon,True,False,14.833333,3,65,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Washington Mystics,Georgia Amoore,True,True,22.500000,3,103,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Washington Mystics,Kiki Iriafen,True,True,27.400000,3,130,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Washington Mystics,Lauren Betts,True,False,15.700000,3,74,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Washington Mystics,Michaela Onyenwere,True,True,21.266667,4,99,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Washington Mystics,Rori Harmon,True,False,1.883333,1,10,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Washington Mystics,Shakira Austin,True,True,22.483333,3,105,2026-07-02T02:06:29.608512
09668cc6-c348-424a-bc21-8c43ade37586,2026-06-06,Washington Mystics,Sonia Citron,True,True,28.616667,2,134,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Golden State Valkyries,Cecilia Zandalasini,True,True,16.216667,0,66,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Golden State Valkyries,Gabby Williams,True,True,27.683333,2,123,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Golden State Valkyries,Janelle Salaun,True,False,27.833333,2,120,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Golden State Valkyries,Kaila Charles,True,False,20.150000,1,80,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Golden State Valkyries,Kaitlyn Chen,True,False,6.083333,1,21,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Golden State Valkyries,Kayla Thornton,True,True,34.733333,4,139,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Golden State Valkyries,Kiah Stokes,True,True,17.433333,2,67,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Golden State Valkyries,Tiffany Hayes,True,False,15.950000,4,57,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Golden State Valkyries,Veronica Burton,True,True,33.916667,3,142,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Las Vegas Aces,A'ja Wilson,True,True,35.133333,3,144,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Las Vegas Aces,Brianna Turner,True,False,8.750000,1,29,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Las Vegas Aces,Chelsea Gray,True,True,36.416667,3,153,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Las Vegas Aces,Jackie Young,True,True,35.900000,3,149,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Las Vegas Aces,Jewell Loyd,True,False,28.083333,4,122,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Las Vegas Aces,Kierstan Bell,True,False,7.066667,0,24,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Las Vegas Aces,NaLyssa Smith,True,True,29.483333,3,123,2026-07-02T02:06:29.608512
65155840-3b97-409a-9217-f08df4c12d16,2026-06-06,Las Vegas Aces,Stephanie Talbot,True,True,19.166667,2,71,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,16.550000,2,57,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Minnesota Lynx,Antonia Delaere,True,False,13.800000,1,52,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Minnesota Lynx,Courtney Williams,True,True,27.433333,1,111,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Minnesota Lynx,Kayla McBride,True,True,22.616667,1,94,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Minnesota Lynx,Maya Caldwell,True,False,22.366667,3,86,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Minnesota Lynx,Natasha Howard,True,True,30.116667,2,130,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Minnesota Lynx,Nia Coffey,True,True,27.383333,1,107,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Minnesota Lynx,Olivia Miles,True,True,32.950000,3,121,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Minnesota Lynx,Teaira McCowan,True,False,6.783333,2,22,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Seattle Storm,Awa Fam,True,True,30.183333,4,121,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Seattle Storm,Dominique Malonga,True,False,14.000000,1,45,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Seattle Storm,Flau'jae Johnson,True,True,26.083333,1,96,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Seattle Storm,Jade Melbourne,True,False,20.216667,2,66,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Seattle Storm,Jordan Horston,True,True,17.966667,1,75,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Seattle Storm,Katie Lou Samuelson,True,False,18.333333,0,73,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Seattle Storm,Mackenzie Holmes,True,False,14.416667,0,54,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Seattle Storm,Natisha Hiedeman,True,True,26.283333,0,110,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Seattle Storm,Stefanie Dolson,True,True,19.650000,2,86,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Seattle Storm,Taina Mair,True,False,1.750000,0,6,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Seattle Storm,Taylor Thierry,True,False,1.750000,0,6,2026-07-02T02:06:29.608512
0dce8e15-c644-460e-b750-1c9b73bb2a17,2026-06-06,Seattle Storm,Zia Cooke,True,False,9.366667,1,42,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Dallas Wings,Alanna Smith,True,False,15.633333,0,72,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Dallas Wings,Alysha Clark,True,False,2.416667,1,8,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Dallas Wings,Arike Ogunbowale,True,True,34.450000,3,178,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Dallas Wings,Aziaha James,True,False,10.116667,4,51,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Dallas Wings,Azzi Fudd,True,True,34.750000,3,173,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Dallas Wings,Jessica Shepard,True,True,37.583333,0,192,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Dallas Wings,Maddy Siegrist,True,True,24.366667,3,128,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Dallas Wings,Odyssey Sims,True,False,4.583333,0,21,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Dallas Wings,Paige Bueckers,True,True,36.100000,4,177,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Los Angeles Sparks,Ariel Atkins,True,True,27.850000,5,143,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Los Angeles Sparks,Cameron Brink,True,False,15.233333,4,72,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Los Angeles Sparks,Chance Gray,True,False,5.433333,1,24,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Los Angeles Sparks,Dearica Hamby,True,True,29.983333,2,152,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Los Angeles Sparks,Erica Wheeler,True,True,33.050000,1,158,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Los Angeles Sparks,Kate Martin,True,False,2.816667,0,22,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Los Angeles Sparks,Kelsey Plum,True,True,32.700000,2,167,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Los Angeles Sparks,Nneka Ogwumike,True,True,34.783333,1,176,2026-07-02T02:06:29.608512
070fcf29-463a-4f98-a9a8-452e3cb4db7c,2026-06-06,Los Angeles Sparks,Rae Burrell,True,False,18.150000,0,86,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Phoenix Mercury,DeWanna Bonner,True,True,33.550000,1,130,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Phoenix Mercury,Jovana Nogic,True,True,30.266667,2,106,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Phoenix Mercury,Kyara Linskens,True,False,5.916667,1,22,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Phoenix Mercury,Lexi Held,True,False,19.583333,2,79,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Phoenix Mercury,Marta Suarez,True,False,10.683333,4,42,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Phoenix Mercury,Monique Akoa Makani,True,True,30.533333,3,115,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Phoenix Mercury,Natasha Mack,True,True,28.700000,2,108,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Phoenix Mercury,Noemie Brochant,True,True,28.233333,1,107,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Phoenix Mercury,Quionche Carter,True,False,8.850000,3,32,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Phoenix Mercury,Valeriane Ayayi,True,False,3.683333,0,9,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Portland Fire,Bridget Carleton,True,True,26.950000,1,103,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Portland Fire,Carla Leite,True,True,24.200000,4,95,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Portland Fire,Emily Engstler,True,True,16.533333,2,57,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Portland Fire,Frieda Buhner,True,False,14.600000,0,52,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Portland Fire,Karlie Samuelson,True,False,19.383333,1,85,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Portland Fire,Luisa Geiselsoder,True,False,17.600000,5,75,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Portland Fire,Megan Gustafson,True,True,22.400000,0,75,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Portland Fire,Nyadiew Puoch,True,False,13.366667,1,46,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Portland Fire,Sarah Ashlee Barker,True,True,29.166667,3,107,2026-07-02T02:06:29.608512
753f8162-46cc-46d0-a215-6a406edb6921,2026-06-06,Portland Fire,Teja Oblak,True,False,15.800000,2,55,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Chicago Sky,Azura Stevens,True,True,20.416667,4,76,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Chicago Sky,Elizabeth Williams,True,False,20.933333,1,92,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Chicago Sky,Jacy Sheldon,True,True,26.950000,3,112,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Chicago Sky,Kamilla Cardoso,True,True,32.566667,3,135,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Chicago Sky,Natasha Cloud,True,False,26.016667,3,115,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Chicago Sky,Rachel Banham,True,True,21.866667,4,90,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Chicago Sky,Saylor Poffenbarger,True,False,6.033333,0,26,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Chicago Sky,Skylar Diggins,True,True,32.250000,1,134,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Chicago Sky,Sydney Taylor,True,False,12.966667,3,45,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Connecticut Sun,Aneesah Morrow,True,True,31.750000,2,134,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Connecticut Sun,Ashlon Jackson,True,False,0.733333,1,3,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Connecticut Sun,Brittney Griner,True,True,28.966667,3,120,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Connecticut Sun,Charlisse Leger-Walker,True,False,7.983333,1,30,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Connecticut Sun,Diamond Miller,True,True,28.000000,2,122,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Connecticut Sun,Gianna Kneepkens,True,False,7.666667,0,30,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Connecticut Sun,Hailey Van Lith,True,False,5.916667,0,33,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Connecticut Sun,Leila Lacan,True,True,33.516667,6,131,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Connecticut Sun,Nell Angloma,True,False,16.516667,0,63,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Connecticut Sun,Olivia Nelson-Ododa,True,False,9.683333,4,37,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Connecticut Sun,Raegan Beers,True,False,6.000000,0,23,2026-07-02T02:06:29.608512
cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,2026-06-05,Connecticut Sun,Saniya Rivers,True,True,23.283333,2,99,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Golden State Valkyries,Cecilia Zandalasini,True,True,26.666667,2,105,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Golden State Valkyries,Gabby Williams,True,True,24.566667,2,107,2026-07-02T02:06:29.608512
76f9814a-4361-4e11-9d45-a70f73b183a2,2026-06-05,Golden State Valkyries,Janelle Salaun,True,False,19.400000,3,89,2026-07-02T02:06:29.608512
