date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-29,ATL vs DAL,Awak Kuier,DAL,12.0,,16.3
2026-07-29,ATL vs DAL,Aziaha James,DAL,7.0,,2.9
2026-07-29,GSV vs PHO,Sami Whitcomb,PHO,10.0,14.6,12.9
2026-07-29,ATL vs DAL,Li Yueru,DAL,8.0,13.2,23.7
2026-07-29,ATL vs DAL,Odyssey Sims,DAL,8.0,14.8,2.9
2026-07-29,GSV vs PHO,Laeticia Amihere,GSV,10.0,10.5,12.7
2026-07-29,ATL vs DAL,Alanna Smith,DAL,8.0,14.5,
2026-07-29,ATL vs DAL,Jaylyn Sherrod,ATL,2.0,6.2,3.7
2026-07-29,ATL vs DAL,Sug Sutton,DAL,2.0,14.5,1.9
2026-07-29,ATL vs DAL,Alysha Clark,DAL,2.0,,
2026-07-30,LVA vs MIN,A'ja Wilson,LVA,33.0,31.5,35.7
2026-07-30,NYL vs TOR,Marina Mabrey,TOR,29.0,28.6,27.9
2026-07-30,NYL vs TOR,Breanna Stewart,NYL,32.0,35.9,37.3
2026-07-30,CHI vs CON,Sydney Taylor,CHI,27.0,,30.8
2026-07-30,LVA vs MIN,Kayla McBride,MIN,32.0,30.5,24.5
2026-07-30,LVA vs MIN,Jackie Young,LVA,33.0,31.1,35.6
2026-07-30,LVA vs MIN,Napheesa Collier,MIN,28.0,25.5,21.8
2026-07-30,LVA vs MIN,Olivia Miles,MIN,28.0,29.8,22.8
2026-07-30,NYL vs TOR,Jonquel Jones,NYL,31.0,30.0,27.7
2026-07-30,CHI vs CON,Kamilla Cardoso,CHI,27.0,30.3,20.9
2026-07-30,NYL vs TOR,Sabrina Ionescu,NYL,30.0,34.2,29.1
2026-07-30,CHI vs CON,Leila Lacan,CON,29.0,32.4,28.8
2026-07-30,LVA vs MIN,Natasha Howard,MIN,25.0,26.4,23.6
2026-07-30,LVA vs MIN,Chelsea Gray,LVA,32.0,31.9,33.8
2026-07-30,CHI vs CON,Olivia Nelson-Ododa,CON,25.0,29.0,24.8
2026-07-30,CHI vs CON,Aneesah Morrow,CON,24.0,,30.7
2026-07-30,LVA vs MIN,Courtney Williams,MIN,25.0,30.9,25.0
2026-07-30,CHI vs CON,Natasha Cloud,CHI,32.0,33.8,30.8
2026-07-30,LVA vs MIN,NaLyssa Smith,LVA,23.0,25.1,19.1
2026-07-30,NYL vs TOR,Satou Sabally,NYL,20.0,,
2026-07-30,NYL vs TOR,Isabelle Harrison,TOR,20.0,20.8,
2026-07-30,NYL vs TOR,Nyara Sabally,TOR,23.0,24.1,13.8
2026-07-30,NYL vs TOR,Laura Juskaite,TOR,27.0,29.6,29.6
2026-07-30,CHI vs CON,Diamond Miller,CON,24.0,30.6,28.4
2026-07-30,NYL vs TOR,Maria Conde,TOR,29.0,28.2,27.6
2026-07-30,CHI vs CON,Courtney Vandersloot,CHI,21.0,24.8,23.1
2026-07-30,LVA vs MIN,Jewell Loyd,LVA,28.0,23.7,26.9
2026-07-30,CHI vs CON,Charlisse Leger-Walker,CON,27.0,29.0,30.0
2026-07-30,CHI vs CON,Kennedy Burke,CON,24.0,30.4,20.9
2026-07-30,NYL vs TOR,Pauline Astier,NYL,23.0,24.0,21.4
2026-07-30,CHI vs CON,Saniya Rivers,CON,21.0,23.1,20.7
2026-07-30,NYL vs TOR,Marine Johannes,NYL,20.0,,8.4
2026-07-30,CHI vs CON,DiJonai Carrington,CHI,15.0,21.3,16.7
2026-07-30,NYL vs TOR,Julie Allemand,TOR,28.0,29.3,22.5
2026-07-30,NYL vs TOR,Kiki Rice,TOR,15.0,23.8,23.0
2026-07-30,CHI vs CON,Jacy Sheldon,CHI,21.0,20.6,14.5
2026-07-30,LVA vs MIN,Nia Coffey,MIN,20.0,14.4,6.5
2026-07-30,CHI vs CON,Gabriela Jaquez,CHI,16.0,16.0,13.3
2026-07-30,NYL vs TOR,Han Xu,NYL,15.0,20.2,15.0
2026-07-30,CHI vs CON,Aicha Coulibaly,CHI,15.0,19.7,13.1
2026-07-30,CHI vs CON,Elizabeth Williams,CHI,16.0,21.6,18.6
2026-07-30,NYL vs TOR,Temi Fagbenle,TOR,15.0,15.6,19.4
2026-07-30,LVA vs MIN,Dorka Juhasz,MIN,17.0,16.1,21.5
2026-07-30,NYL vs TOR,Kia Nurse,TOR,12.0,,19.0
2026-07-30,NYL vs TOR,Betnijah Laney-Hamilton,NYL,14.0,,
2026-07-30,LVA vs MIN,Stephanie Talbot,LVA,17.0,13.6,11.0
2026-07-30,CHI vs CON,Raegan Beers,CON,10.0,15.6,12.8
2026-07-30,LVA vs MIN,Dana Evans,LVA,10.0,16.4,16.8
2026-07-30,CHI vs CON,Nell Angloma,CON,9.0,,2.8
2026-07-30,LVA vs MIN,Maya Caldwell,MIN,10.0,15.4,18.5
2026-07-30,CHI vs CON,Rachel Banham,CHI,10.0,11.9,
2026-07-30,LVA vs MIN,Cheyenne Parker-Tyus,LVA,7.0,,
2026-07-30,LVA vs MIN,Anastasiia Kosu,MIN,8.0,,6.7
2026-07-30,CHI vs CON,Gianna Kneepkens,CON,7.0,9.9,
2026-07-30,LVA vs MIN,Kierstan Bell,LVA,10.0,10.1,
2026-07-30,LVA vs MIN,Antonia Delaere,MIN,7.0,11.0,15.5
2026-07-30,NYL vs TOR,Rebekah Gardner,NYL,6.0,15.6,15.5
2026-07-30,LVA vs MIN,Brianna Turner,LVA,7.0,16.6,21.2
2026-07-30,NYL vs TOR,Raquel Carrera,NYL,4.0,,
2026-07-30,NYL vs TOR,Rebecca Allen,NYL,3.0,24.4,27.1
2026-07-30,NYL vs TOR,Tima Pouye,TOR,1.0,,4.8
2026-07-30,NYL vs TOR,Marine Fauthoux,NYL,1.0,15.7,18.4
2026-07-30,NYL vs TOR,Teonni Key,TOR,1.0,,12.5
2026-07-30,NYL vs TOR,Anneli Maley,NYL,1.0,,
2026-08-02,LVA vs NYL,A'ja Wilson,LVA,33.0,31.5,
2026-08-02,LVA vs NYL,Breanna Stewart,NYL,35.0,35.9,
2026-08-02,PHO vs SEA,Kahleah Copper,PHO,34.0,33.7,
2026-08-02,ATL vs CHI,Sydney Taylor,CHI,28.0,,
2026-08-02,ATL vs CHI,Allisha Gray,ATL,33.0,33.4,
2026-08-02,LVA vs NYL,Jackie Young,LVA,33.0,31.1,
2026-08-02,LVA vs NYL,Sabrina Ionescu,NYL,34.0,34.2,
2026-08-02,PHO vs SEA,Natisha Hiedeman,SEA,32.0,31.8,
2026-08-02,ATL vs CHI,Rhyne Howard,ATL,34.0,34.8,
2026-08-02,ATL vs CHI,Angel Reese,ATL,33.0,33.2,
2026-08-02,PHO vs SEA,Alyssa Thomas,PHO,36.0,35.2,
2026-08-02,PHO vs SEA,Dominique Malonga,SEA,26.0,26.1,
2026-08-02,LVA vs NYL,Jonquel Jones,NYL,28.0,30.0,
2026-08-02,LVA vs NYL,Chelsea Gray,LVA,33.0,31.9,14.0
2026-08-02,ATL vs CHI,Kamilla Cardoso,CHI,25.0,30.3,
2026-08-02,PHO vs SEA,Kelsey Plum,PHO,19.0,,
2026-08-02,PHO vs SEA,Flau'jae Johnson,SEA,27.0,26.7,
2026-08-02,ATL vs CHI,Jordin Canada,ATL,32.0,32.7,
2026-08-02,LVA vs NYL,NaLyssa Smith,LVA,23.0,25.1,
2026-08-02,PHO vs SEA,Awa Fam,SEA,31.0,30.3,
2026-08-02,PHO vs SEA,DeWanna Bonner,PHO,30.0,31.0,
2026-08-02,ATL vs CHI,Natasha Cloud,CHI,30.0,33.8,
2026-08-02,ATL vs CHI,Courtney Vandersloot,CHI,22.0,24.8,
2026-08-02,ATL vs CHI,Brionna Jones,ATL,20.0,17.7,
2026-08-02,PHO vs SEA,Jade Melbourne,SEA,26.0,26.2,
2026-08-02,LVA vs NYL,Pauline Astier,NYL,22.0,24.0,
2026-08-02,ATL vs CHI,DiJonai Carrington,CHI,19.0,21.3,
2026-08-02,LVA vs NYL,Jewell Loyd,LVA,27.0,23.7,
2026-08-02,PHO vs SEA,Valeriane Ayayi,PHO,20.0,18.2,
2026-08-02,ATL vs CHI,Naz Hillmon,ATL,25.0,28.9,
2026-08-02,ATL vs CHI,Aicha Coulibaly,CHI,22.0,19.7,
2026-08-02,LVA vs NYL,Han Xu,NYL,16.0,20.2,
2026-08-02,PHO vs SEA,Zia Cooke,SEA,13.0,14.3,
2026-08-02,PHO vs SEA,Noemie Brochant,PHO,23.0,24.4,
2026-08-02,LVA vs NYL,Marine Johannes,NYL,15.0,,
2026-08-02,PHO vs SEA,Natasha Mack,PHO,16.0,21.3,
2026-08-02,ATL vs CHI,Isobel Borlase,ATL,15.0,13.1,
2026-08-02,ATL vs CHI,Elizabeth Williams,CHI,18.0,21.6,
2026-08-02,LVA vs NYL,Rebecca Allen,NYL,22.0,24.4,
2026-08-02,ATL vs CHI,Jacy Sheldon,CHI,16.0,20.6,
2026-08-02,PHO vs SEA,Ezi Magbegor,SEA,14.0,13.2,
2026-08-02,LVA vs NYL,Marine Fauthoux,NYL,15.0,15.7,
2026-08-02,PHO vs SEA,Sami Whitcomb,PHO,15.0,14.6,
2026-08-02,LVA vs NYL,Rebekah Gardner,NYL,12.0,15.6,
2026-08-02,ATL vs CHI,Gabriela Jaquez,CHI,10.0,16.0,
2026-08-02,LVA vs NYL,Dana Evans,LVA,17.0,16.4,
2026-08-02,PHO vs SEA,Katie Lou Samuelson,SEA,12.0,14.9,18.9
2026-08-02,PHO vs SEA,Jordan Horston,SEA,14.0,16.5,
2026-08-02,ATL vs CHI,Rachel Banham,CHI,10.0,11.9,
2026-08-02,LVA vs NYL,Stephanie Talbot,LVA,13.0,13.6,
2026-08-02,LVA vs NYL,Brianna Turner,LVA,16.0,16.6,
2026-08-02,PHO vs SEA,Alexa Held,PHO,7.0,,
2026-08-02,ATL vs CHI,Madina Okot,ATL,3.0,,
2026-08-02,ATL vs CHI,Jaylyn Sherrod,ATL,5.0,6.2,
2026-08-02,PHO vs SEA,Stefanie Dolson,SEA,5.0,,
2026-08-02,LVA vs NYL,Kierstan Bell,LVA,5.0,10.1,
2026-08-02,LVA vs NYL,Raquel Carrera,NYL,1.0,,
2026-07-29,Golden State Valkyries vs Phoenix Mercury,Lexi Held,PHO,,12.1,7.3
2026-07-29,Atlanta Dream vs Dallas Wings,Shatori Walker-Kimbrough,ATL,,,1.5
2026-07-30,Chicago Sky vs Connecticut Sun,Chloe Bibby,CHI,,,18.2
2026-07-30,Las Vegas Aces vs Minnesota Lynx,Anastasiia Olairi Kosu,MIN,,,6.7
2026-07-30,Las Vegas Aces vs Minnesota Lynx,Eliska Hamzova,MIN,,,13.7
2026-08-02,Portland Fire vs Toronto Tempo,Isabelle Harrison,TOR,,20.8,17.1
2026-08-02,Portland Fire vs Toronto Tempo,Julie Allemand,TOR,,29.3,33.9
2026-08-02,Portland Fire vs Toronto Tempo,Kia Nurse,TOR,,,17.2
2026-08-02,Portland Fire vs Toronto Tempo,Kiki Rice,TOR,,23.8,26.8
2026-08-02,Portland Fire vs Toronto Tempo,Laura Juskaite,TOR,,29.6,34.7
2026-08-02,Portland Fire vs Toronto Tempo,Maria Conde,TOR,,28.2,33.7
2026-08-02,Portland Fire vs Toronto Tempo,Nyara Sabally,TOR,,24.1,24.8
2026-08-02,Portland Fire vs Toronto Tempo,Temi Fagbenle,TOR,,15.6,10.7
2026-08-02,Portland Fire vs Toronto Tempo,Teonni Key,TOR,,,1.1
2026-08-02,Connecticut Sun vs Dallas Wings,Ashlon Jackson,CON,,,11.3
2026-08-02,Connecticut Sun vs Dallas Wings,Charlisse Leger-Walker,CON,,29.0,25.4
2026-08-02,Connecticut Sun vs Dallas Wings,Diamond Miller,CON,,30.6,29.8
2026-08-02,Connecticut Sun vs Dallas Wings,Gianna Kneepkens,CON,,9.9,6.9
2026-08-02,Connecticut Sun vs Dallas Wings,Kennedy Burke,CON,,30.4,30.4
2026-08-02,Connecticut Sun vs Dallas Wings,Leila Lacan,CON,,32.4,25.0
2026-08-02,Connecticut Sun vs Dallas Wings,Nell Angloma,CON,,,9.8
2026-08-02,Connecticut Sun vs Dallas Wings,Olivia Nelson-Ododa,CON,,29.0,26.8
2026-08-02,Connecticut Sun vs Dallas Wings,Raegan Beers,CON,,15.6,14.5
2026-08-02,Connecticut Sun vs Dallas Wings,Rayah Marshall,CON,,,3.6
2026-08-02,Connecticut Sun vs Dallas Wings,Saniya Rivers,CON,,23.1,16.7
2026-08-02,Connecticut Sun vs Dallas Wings,Alanna Smith,DAL,,14.5,13.8
2026-08-02,Connecticut Sun vs Dallas Wings,Alysha Clark,DAL,,,16.9
2026-08-02,Connecticut Sun vs Dallas Wings,Arike Ogunbowale,DAL,,30.1,22.7
2026-08-02,Connecticut Sun vs Dallas Wings,Awak Kuier,DAL,,,8.5
2026-08-02,Connecticut Sun vs Dallas Wings,Aziaha James,DAL,,,11.7
2026-08-02,Connecticut Sun vs Dallas Wings,Azzi Fudd,DAL,,31.7,24.4
2026-08-02,Connecticut Sun vs Dallas Wings,Jessica Shepard,DAL,,31.4,22.7
2026-08-02,Connecticut Sun vs Dallas Wings,Li Yueru,DAL,,13.2,9.3
2026-08-02,Connecticut Sun vs Dallas Wings,Maddy Siegrist,DAL,,16.9,17.2
2026-08-02,Connecticut Sun vs Dallas Wings,Odyssey Sims,DAL,,14.8,20.4
2026-08-02,Connecticut Sun vs Dallas Wings,Paige Bueckers,DAL,,32.9,24.9
2026-08-02,Connecticut Sun vs Dallas Wings,Sug Sutton,DAL,,14.5,7.4
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Ariel Atkins,LOS,,31.7,30.6
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Cameron Brink,LOS,,19.2,20.6
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Chance Gray,LOS,,13.0,14.0
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Dearica Hamby,LOS,,31.6,29.2
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Erica Wheeler,LOS,,29.4,27.6
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Jihyun Park,LOS,,,18.1
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Nneka Ogwumike,LOS,,32.1,30.2
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Rae Burrell,LOS,,31.7,29.7
2026-08-02,Portland Fire vs Toronto Tempo,Bridget Carleton,POR,,30.5,30.4
2026-08-02,Portland Fire vs Toronto Tempo,Carla Leite,POR,,27.1,26.6
2026-08-02,Portland Fire vs Toronto Tempo,Emily Engstler,POR,,24.1,21.6
2026-08-02,Portland Fire vs Toronto Tempo,Frieda Buhner,POR,,16.5,18.4
2026-08-02,Portland Fire vs Toronto Tempo,Holly Winterburn,POR,,10.7,10.2
2026-08-02,Portland Fire vs Toronto Tempo,Karlie Samuelson,POR,,17.1,18.9
2026-08-02,Portland Fire vs Toronto Tempo,Megan DiLeo,POR,,27.6,29.1
2026-08-02,Portland Fire vs Toronto Tempo,Nyadiew Puoch,POR,,19.9,20.5
2026-08-02,Portland Fire vs Toronto Tempo,Serah Williams,POR,,12.8,10.9
2026-08-02,Portland Fire vs Toronto Tempo,Teja Oblak,POR,,13.7,13.4
2026-08-02,Golden State Valkyries vs Indiana Fever,Aliyah Boston,IND,,26.2,33.0
2026-08-02,Golden State Valkyries vs Indiana Fever,Caitlin Clark,IND,,32.3,34.4
2026-08-02,Golden State Valkyries vs Indiana Fever,Kelsey Mitchell,IND,,34.1,35.2
2026-08-02,Golden State Valkyries vs Indiana Fever,Lexie Hull,IND,,17.7,14.2
2026-08-02,Golden State Valkyries vs Indiana Fever,Makayla Timpson,IND,,20.1,21.0
2026-08-02,Golden State Valkyries vs Indiana Fever,Monique Billings,IND,,25.4,23.5
2026-08-02,Golden State Valkyries vs Indiana Fever,Myisha Hines-Allen,IND,,9.7,2.4
2026-08-02,Golden State Valkyries vs Indiana Fever,Raven Johnson,IND,,,3.5
2026-08-02,Golden State Valkyries vs Indiana Fever,Sophie Cunningham,IND,,22.5,22.7
2026-08-02,Golden State Valkyries vs Indiana Fever,Tyasha Harris,IND,,12.0,10.1
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Antonia Delaere,MIN,,11.0,8.5
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Courtney Williams,MIN,,30.9,34.0
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Dorka Juhasz,MIN,,16.1,10.5
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Kayla McBride,MIN,,30.5,29.4
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Maya Caldwell,MIN,,15.4,16.6
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Napheesa Collier,MIN,,25.5,31.4
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Natasha Howard,MIN,,26.4,22.7
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Nia Coffey,MIN,,14.4,15.4
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Olivia Miles,MIN,,29.8,31.5
