date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-31,Indiana Fever vs Portland Fire,Bridget Carleton,POR,,23.4,33.5
2026-07-31,Indiana Fever vs Portland Fire,Carla Leite,POR,,20.6,30.6
2026-07-31,Indiana Fever vs Portland Fire,Emily Engstler,POR,,18.3,28.0
2026-07-31,Indiana Fever vs Portland Fire,Frieda Buhner,POR,,12.6,12.0
2026-07-31,Indiana Fever vs Portland Fire,Holly Winterburn,POR,,8.2,9.7
2026-07-31,Indiana Fever vs Portland Fire,Karlie Samuelson,POR,,12.9,18.6
2026-07-31,Indiana Fever vs Portland Fire,Megan DiLeo,POR,,20.9,25.4
2026-07-31,Indiana Fever vs Portland Fire,Nyadiew Puoch,POR,,15.1,18.2
2026-07-31,Indiana Fever vs Portland Fire,Serah Williams,POR,,9.8,14.6
2026-07-31,Indiana Fever vs Portland Fire,Teja Oblak,POR,,10.3,9.3
2026-07-31,Atlanta Dream vs Dallas Wings,Allisha Gray,ATL,,33.4,31.1
2026-07-31,Atlanta Dream vs Dallas Wings,Angel Reese,ATL,,32.2,37.6
2026-07-31,Atlanta Dream vs Dallas Wings,Brionna Jones,ATL,,16.9,17.0
2026-07-31,Atlanta Dream vs Dallas Wings,Isobel Borlase,ATL,,11.9,14.2
2026-07-31,Atlanta Dream vs Dallas Wings,Jaylyn Sherrod,ATL,,6.2,8.6
2026-07-31,Atlanta Dream vs Dallas Wings,Jordin Canada,ATL,,33.1,31.4
2026-07-31,Atlanta Dream vs Dallas Wings,Naz Hillmon,ATL,,29.2,25.5
2026-07-31,Atlanta Dream vs Dallas Wings,Rhyne Howard,ATL,,35.2,34.7
2026-07-31,Atlanta Dream vs Dallas Wings,Alanna Smith,DAL,,13.7,17.9
2026-07-31,Atlanta Dream vs Dallas Wings,Alysha Clark,DAL,,,7.0
2026-07-31,Atlanta Dream vs Dallas Wings,Arike Ogunbowale,DAL,,28.4,30.5
2026-07-31,Atlanta Dream vs Dallas Wings,Awak Kuier,DAL,,11.1,4.8
2026-07-31,Atlanta Dream vs Dallas Wings,Aziaha James,DAL,,,2.5
2026-07-31,Atlanta Dream vs Dallas Wings,Azzi Fudd,DAL,,29.9,32.8
2026-07-31,Atlanta Dream vs Dallas Wings,Jessica Shepard,DAL,,29.7,33.0
2026-07-31,Atlanta Dream vs Dallas Wings,Li Yueru,DAL,,12.4,14.9
2026-07-31,Atlanta Dream vs Dallas Wings,Maddy Siegrist,DAL,,16.0,9.2
2026-07-31,Atlanta Dream vs Dallas Wings,Odyssey Sims,DAL,,13.9,7.2
2026-07-31,Atlanta Dream vs Dallas Wings,Paige Bueckers,DAL,,31.2,33.8
2026-07-31,Atlanta Dream vs Dallas Wings,Sug Sutton,DAL,,13.7,6.2
2026-07-31,Seattle Storm vs Washington Mystics,Awa Fam,SEA,,25.8,29.1
2026-07-31,Seattle Storm vs Washington Mystics,Dominique Malonga,SEA,,25.6,25.2
2026-07-31,Seattle Storm vs Washington Mystics,Ezi Magbegor,SEA,,15.7,13.7
2026-07-31,Seattle Storm vs Washington Mystics,Flau'jae Johnson,SEA,,26.8,25.8
2026-07-31,Seattle Storm vs Washington Mystics,Jade Melbourne,SEA,,24.4,25.3
2026-07-31,Seattle Storm vs Washington Mystics,Jordan Horston,SEA,,14.8,12.3
2026-07-31,Seattle Storm vs Washington Mystics,Katie Lou Samuelson,SEA,,14.0,16.3
2026-07-31,Seattle Storm vs Washington Mystics,Natisha Hiedeman,SEA,,30.3,33.8
2026-07-31,Seattle Storm vs Washington Mystics,Stefanie Dolson,SEA,,11.2,5.5
2026-07-31,Seattle Storm vs Washington Mystics,Zia Cooke,SEA,,11.4,12.9
2026-07-31,Seattle Storm vs Washington Mystics,Alicia Florez,WAS,,8.6,2.5
2026-07-31,Seattle Storm vs Washington Mystics,Cassandre Prosper,WAS,,8.6,7.6
2026-07-31,Seattle Storm vs Washington Mystics,Cotie McMahon,WAS,,22.2,26.5
2026-07-31,Seattle Storm vs Washington Mystics,Georgia Amoore,WAS,,22.6,17.6
2026-07-31,Seattle Storm vs Washington Mystics,Kiki Iriafen,WAS,,28.0,27.5
2026-07-31,Seattle Storm vs Washington Mystics,Lauren Betts,WAS,,16.3,17.1
2026-07-31,Seattle Storm vs Washington Mystics,Michaela Onyenwere,WAS,,28.8,30.2
2026-07-31,Seattle Storm vs Washington Mystics,Shakira Austin,WAS,,31.5,35.5
2026-07-31,Seattle Storm vs Washington Mystics,Sonia Citron,WAS,,33.4,35.6
2026-08-01,New York Liberty vs Phoenix Mercury,Alyssa Thomas,PHO,,33.8,35.8
2026-08-01,New York Liberty vs Phoenix Mercury,DeWanna Bonner,PHO,,29.4,32.3
2026-08-01,New York Liberty vs Phoenix Mercury,Kahleah Copper,PHO,,32.4,36.6
2026-08-01,New York Liberty vs Phoenix Mercury,Lexi Held,PHO,,10.6,5.9
2026-08-01,New York Liberty vs Phoenix Mercury,Monique Akoa Makani,PHO,,,15.8
2026-08-01,New York Liberty vs Phoenix Mercury,Natasha Mack,PHO,,22.1,11.9
2026-08-01,New York Liberty vs Phoenix Mercury,Noemie Brochant,PHO,,21.1,25.7
2026-08-01,New York Liberty vs Phoenix Mercury,Sami Whitcomb,PHO,,13.8,15.0
2026-08-01,New York Liberty vs Phoenix Mercury,Valeriane Ayayi,PHO,,19.4,21.2
2026-08-01,Chicago Sky vs Las Vegas Aces,Aicha Coulibaly,CHI,,12.4,24.0
2026-08-01,Chicago Sky vs Las Vegas Aces,Courtney Vandersloot,CHI,,20.7,20.3
2026-08-01,Chicago Sky vs Las Vegas Aces,DiJonai Carrington,CHI,,17.2,19.1
2026-08-01,Chicago Sky vs Las Vegas Aces,Elizabeth Williams,CHI,,15.5,21.4
2026-08-01,Chicago Sky vs Las Vegas Aces,Gabriela Jaquez,CHI,,18.1,4.0
2026-08-01,Chicago Sky vs Las Vegas Aces,Jacy Sheldon,CHI,,18.7,15.7
2026-08-01,Chicago Sky vs Las Vegas Aces,Kamilla Cardoso,CHI,,24.1,25.8
2026-08-01,Chicago Sky vs Las Vegas Aces,Natasha Cloud,CHI,,26.2,29.5
2026-08-01,Chicago Sky vs Las Vegas Aces,Rachel Banham,CHI,,11.9,10.5
2026-08-01,Chicago Sky vs Las Vegas Aces,Sydney Taylor,CHI,,21.5,29.8
2026-08-01,Chicago Sky vs Las Vegas Aces,A'ja Wilson,LAS,,31.4,34.5
2026-08-01,Chicago Sky vs Las Vegas Aces,Brianna Turner,LAS,,15.1,12.8
2026-08-01,Chicago Sky vs Las Vegas Aces,Chelsea Gray,LAS,,31.3,34.4
2026-08-01,Chicago Sky vs Las Vegas Aces,Dana Evans,LAS,,15.6,17.4
2026-08-01,Chicago Sky vs Las Vegas Aces,Jackie Young,LAS,,33.2,33.0
2026-08-01,Chicago Sky vs Las Vegas Aces,Jewell Loyd,LAS,,22.4,24.7
2026-08-01,Chicago Sky vs Las Vegas Aces,Kierstan Bell,LAS,,12.2,5.0
2026-08-01,Chicago Sky vs Las Vegas Aces,NaLyssa Smith,LAS,,26.9,30.9
2026-08-01,Chicago Sky vs Las Vegas Aces,Stephanie Talbot,LAS,,11.9,7.3
2026-08-02,Portland Fire vs Toronto Tempo,Isabelle Harrison,TOR,,15.6,17.1
2026-08-02,Portland Fire vs Toronto Tempo,Julie Allemand,TOR,,26.9,33.9
2026-08-02,Portland Fire vs Toronto Tempo,Kia Nurse,TOR,,,17.2
2026-08-02,Portland Fire vs Toronto Tempo,Kiki Rice,TOR,,22.7,26.8
2026-08-02,Portland Fire vs Toronto Tempo,Laura Juskaite,TOR,,24.9,34.7
2026-08-02,Portland Fire vs Toronto Tempo,Maria Conde,TOR,,26.3,33.7
2026-08-02,Portland Fire vs Toronto Tempo,Nyara Sabally,TOR,,24.0,24.8
2026-08-02,Portland Fire vs Toronto Tempo,Temi Fagbenle,TOR,,14.7,10.7
2026-08-02,Portland Fire vs Toronto Tempo,Teonni Key,TOR,,,1.1
2026-08-02,Connecticut Sun vs Dallas Wings,Ashlon Jackson,CON,,,11.3
2026-08-02,Connecticut Sun vs Dallas Wings,Charlisse Leger-Walker,CON,,23.9,25.4
2026-08-02,Connecticut Sun vs Dallas Wings,Diamond Miller,CON,,25.1,29.8
2026-08-02,Connecticut Sun vs Dallas Wings,Gianna Kneepkens,CON,,9.9,6.9
2026-08-02,Connecticut Sun vs Dallas Wings,Kennedy Burke,CON,,25.0,30.4
2026-08-02,Connecticut Sun vs Dallas Wings,Leila Lacan,CON,,26.5,25.0
2026-08-02,Connecticut Sun vs Dallas Wings,Nell Angloma,CON,,,9.8
2026-08-02,Connecticut Sun vs Dallas Wings,Olivia Nelson-Ododa,CON,,23.9,26.8
2026-08-02,Connecticut Sun vs Dallas Wings,Raegan Beers,CON,,12.9,14.5
2026-08-02,Connecticut Sun vs Dallas Wings,Rayah Marshall,CON,,,3.6
2026-08-02,Connecticut Sun vs Dallas Wings,Saniya Rivers,CON,,19.0,16.7
2026-08-02,Connecticut Sun vs Dallas Wings,Alanna Smith,DAL,,13.7,13.8
2026-08-02,Connecticut Sun vs Dallas Wings,Alysha Clark,DAL,,,16.9
2026-08-02,Connecticut Sun vs Dallas Wings,Arike Ogunbowale,DAL,,28.4,22.7
2026-08-02,Connecticut Sun vs Dallas Wings,Awak Kuier,DAL,,11.1,8.5
2026-08-02,Connecticut Sun vs Dallas Wings,Aziaha James,DAL,,,11.7
2026-08-02,Connecticut Sun vs Dallas Wings,Azzi Fudd,DAL,,29.9,24.4
2026-08-02,Connecticut Sun vs Dallas Wings,Jessica Shepard,DAL,,29.7,22.7
2026-08-02,Connecticut Sun vs Dallas Wings,Li Yueru,DAL,,12.4,9.3
2026-08-02,Connecticut Sun vs Dallas Wings,Maddy Siegrist,DAL,,16.0,17.2
2026-08-02,Connecticut Sun vs Dallas Wings,Odyssey Sims,DAL,,13.9,20.4
2026-08-02,Connecticut Sun vs Dallas Wings,Paige Bueckers,DAL,,31.2,24.9
2026-08-02,Connecticut Sun vs Dallas Wings,Sug Sutton,DAL,,13.7,7.4
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Ariel Atkins,LOS,,31.7,30.6
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Cameron Brink,LOS,,19.2,20.6
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Chance Gray,LOS,,13.1,14.0
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Dearica Hamby,LOS,,31.5,29.2
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Erica Wheeler,LOS,,29.4,27.6
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Jihyun Park,LOS,,,18.1
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Nneka Ogwumike,LOS,,32.1,30.2
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Rae Burrell,LOS,,31.7,29.7
2026-08-02,Portland Fire vs Toronto Tempo,Bridget Carleton,POR,,23.4,30.4
2026-08-02,Portland Fire vs Toronto Tempo,Carla Leite,POR,,20.6,26.6
2026-08-02,Portland Fire vs Toronto Tempo,Emily Engstler,POR,,18.3,21.6
2026-08-02,Portland Fire vs Toronto Tempo,Frieda Buhner,POR,,12.6,18.4
2026-08-02,Portland Fire vs Toronto Tempo,Holly Winterburn,POR,,8.2,10.2
2026-08-02,Portland Fire vs Toronto Tempo,Karlie Samuelson,POR,,12.9,18.9
2026-08-02,Portland Fire vs Toronto Tempo,Megan DiLeo,POR,,20.9,29.1
2026-08-02,Portland Fire vs Toronto Tempo,Nyadiew Puoch,POR,,15.1,20.5
2026-08-02,Portland Fire vs Toronto Tempo,Serah Williams,POR,,9.8,10.9
2026-08-02,Portland Fire vs Toronto Tempo,Teja Oblak,POR,,10.3,13.4
2026-08-02,Golden State Valkyries vs Indiana Fever,Aliyah Boston,IND,,26.2,33.0
2026-08-02,Golden State Valkyries vs Indiana Fever,Caitlin Clark,IND,,32.3,34.4
2026-08-02,Golden State Valkyries vs Indiana Fever,Kelsey Mitchell,IND,,34.0,35.2
2026-08-02,Golden State Valkyries vs Indiana Fever,Lexie Hull,IND,,17.6,14.2
2026-08-02,Golden State Valkyries vs Indiana Fever,Makayla Timpson,IND,,20.1,21.0
2026-08-02,Golden State Valkyries vs Indiana Fever,Monique Billings,IND,,25.3,23.5
2026-08-02,Golden State Valkyries vs Indiana Fever,Myisha Hines-Allen,IND,,9.6,2.4
2026-08-02,Golden State Valkyries vs Indiana Fever,Raven Johnson,IND,,,3.5
2026-08-02,Golden State Valkyries vs Indiana Fever,Sophie Cunningham,IND,,22.5,22.7
2026-08-02,Golden State Valkyries vs Indiana Fever,Tyasha Harris,IND,,12.4,10.1
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Antonia Delaere,MIN,,11.0,8.5
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Courtney Williams,MIN,,30.7,34.0
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Dorka Juhasz,MIN,,16.1,10.5
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Kayla McBride,MIN,,30.4,29.4
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Maya Caldwell,MIN,,15.4,16.6
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Napheesa Collier,MIN,,25.5,31.4
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Natasha Howard,MIN,,26.4,22.7
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Nia Coffey,MIN,,14.7,15.4
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Olivia Miles,MIN,,29.8,31.5
2026-08-03,Atlanta Dream vs Chicago Sky,Aicha Coulibaly,CHI,22.0,12.3,10.7
2026-08-03,Atlanta Dream vs Chicago Sky,Courtney Vandersloot,CHI,22.0,20.5,26.8
2026-08-03,Atlanta Dream vs Chicago Sky,DiJonai Carrington,CHI,19.0,17.0,20.1
2026-08-03,Atlanta Dream vs Chicago Sky,Elizabeth Williams,CHI,18.0,15.4,15.2
2026-08-03,Atlanta Dream vs Chicago Sky,Gabriela Jaquez,CHI,10.0,18.0,25.7
2026-08-03,Atlanta Dream vs Chicago Sky,Jacy Sheldon,CHI,16.0,20.6,23.3
2026-08-03,Atlanta Dream vs Chicago Sky,Kamilla Cardoso,CHI,25.0,23.9,27.6
2026-08-03,Atlanta Dream vs Chicago Sky,Natasha Cloud,CHI,30.0,26.0,31.4
2026-08-03,Atlanta Dream vs Chicago Sky,Rachel Banham,CHI,10.0,12.3,2.2
2026-08-03,Atlanta Dream vs Chicago Sky,Sydney Taylor,CHI,28.0,20.9,16.9
2026-08-03,Phoenix Mercury vs Seattle Storm,Alyssa Thomas,PHO,36.0,33.6,37.6
2026-08-03,Phoenix Mercury vs Seattle Storm,DeWanna Bonner,PHO,30.0,29.2,30.6
2026-08-03,Phoenix Mercury vs Seattle Storm,Kahleah Copper,PHO,34.0,32.2,34.4
2026-08-03,Phoenix Mercury vs Seattle Storm,Kelsey Plum,PHO,19.0,22.3,20.5
2026-08-03,Phoenix Mercury vs Seattle Storm,Lexi Held,PHO,,10.6,2.7
2026-08-03,Phoenix Mercury vs Seattle Storm,Natasha Mack,PHO,16.0,18.1,18.2
2026-08-03,Phoenix Mercury vs Seattle Storm,Noemie Brochant,PHO,23.0,21.0,18.7
2026-08-03,Phoenix Mercury vs Seattle Storm,Sami Whitcomb,PHO,15.0,13.7,14.9
2026-08-03,Phoenix Mercury vs Seattle Storm,Valeriane Ayayi,PHO,20.0,19.3,22.4
2026-08-03,Atlanta Dream vs Chicago Sky,Aaliyah Nye,ATL,,,2.0
2026-08-03,Atlanta Dream vs Chicago Sky,Allisha Gray,ATL,33.0,33.3,29.7
2026-08-03,Atlanta Dream vs Chicago Sky,Angel Reese,ATL,33.0,32.2,26.5
2026-08-03,Atlanta Dream vs Chicago Sky,Brionna Jones,ATL,20.0,17.0,17.4
2026-08-03,Atlanta Dream vs Chicago Sky,Isobel Borlase,ATL,15.0,11.9,8.6
2026-08-03,Atlanta Dream vs Chicago Sky,Jaylyn Sherrod,ATL,5.0,7.0,7.5
2026-08-03,Atlanta Dream vs Chicago Sky,Jordin Canada,ATL,32.0,33.1,31.2
2026-08-03,Atlanta Dream vs Chicago Sky,Madina Okot,ATL,3.0,8.1,6.7
2026-08-03,Atlanta Dream vs Chicago Sky,Naz Hillmon,ATL,25.0,29.3,27.2
2026-08-03,Atlanta Dream vs Chicago Sky,Rhyne Howard,ATL,34.0,35.1,33.4
2026-08-03,Atlanta Dream vs Chicago Sky,Shatori Walker-Kimbrough,ATL,,,6.4
2026-08-03,Atlanta Dream vs Chicago Sky,Sika Kone,ATL,,,3.4
2026-08-03,Las Vegas Aces vs New York Liberty,A'ja Wilson,LAS,33.0,31.4,30.1
2026-08-03,Las Vegas Aces vs New York Liberty,Brianna Turner,LAS,16.0,15.1,15.9
2026-08-03,Las Vegas Aces vs New York Liberty,Chelsea Gray,LAS,33.0,31.3,30.0
2026-08-03,Las Vegas Aces vs New York Liberty,Dana Evans,LAS,17.0,15.7,12.6
2026-08-03,Las Vegas Aces vs New York Liberty,Jackie Young,LAS,33.0,33.1,34.4
2026-08-03,Las Vegas Aces vs New York Liberty,Jewell Loyd,LAS,27.0,22.4,18.5
2026-08-03,Las Vegas Aces vs New York Liberty,Justine Pissott,LAS,,9.8,3.4
2026-08-03,Las Vegas Aces vs New York Liberty,Kierstan Bell,LAS,5.0,12.2,13.0
2026-08-03,Las Vegas Aces vs New York Liberty,Mai Yamamoto,LAS,,,2.0
2026-08-03,Las Vegas Aces vs New York Liberty,NaLyssa Smith,LAS,23.0,26.9,30.6
2026-08-03,Las Vegas Aces vs New York Liberty,Stephanie Talbot,LAS,13.0,11.9,7.5
2026-08-03,Las Vegas Aces vs New York Liberty,Ta'Niya Latson,LAS,,,2.0
2026-08-03,Phoenix Mercury vs Seattle Storm,Awa Fam,SEA,31.0,25.8,19.8
2026-08-03,Phoenix Mercury vs Seattle Storm,Dominique Malonga,SEA,26.0,25.6,28.0
2026-08-03,Phoenix Mercury vs Seattle Storm,Ezi Magbegor,SEA,14.0,15.7,21.3
2026-08-03,Phoenix Mercury vs Seattle Storm,Flau'jae Johnson,SEA,27.0,26.8,30.1
2026-08-03,Phoenix Mercury vs Seattle Storm,Jade Melbourne,SEA,26.0,24.4,24.3
2026-08-03,Phoenix Mercury vs Seattle Storm,Jordan Horston,SEA,14.0,14.8,10.2
2026-08-03,Phoenix Mercury vs Seattle Storm,Katie Lou Samuelson,SEA,12.0,14.0,14.4
2026-08-03,Phoenix Mercury vs Seattle Storm,Natisha Hiedeman,SEA,32.0,30.3,32.7
2026-08-03,Phoenix Mercury vs Seattle Storm,Stefanie Dolson,SEA,5.0,11.2,10.8
2026-08-03,Phoenix Mercury vs Seattle Storm,Zia Cooke,SEA,13.0,11.4,8.2
2026-08-04,Golden State Valkyries vs Toronto Tempo,Aneesah Morrow,TOR,15.0,16.4,16.1
2026-08-04,Golden State Valkyries vs Toronto Tempo,Isabelle Harrison,TOR,15.0,15.6,7.9
2026-08-04,Golden State Valkyries vs Toronto Tempo,Julie Allemand,TOR,25.0,26.9,30.5
2026-08-04,Golden State Valkyries vs Toronto Tempo,Kiki Rice,TOR,25.0,22.7,22.9
2026-08-04,Golden State Valkyries vs Toronto Tempo,Laura Juskaite,TOR,28.0,24.9,25.1
2026-08-04,Golden State Valkyries vs Toronto Tempo,Maria Conde,TOR,28.0,26.3,30.1
2026-08-04,Golden State Valkyries vs Toronto Tempo,Marina Mabrey,TOR,25.0,28.5,35.4
2026-08-04,Golden State Valkyries vs Toronto Tempo,Nyara Sabally,TOR,20.0,24.0,31.7
2026-08-04,Golden State Valkyries vs Toronto Tempo,Teonni Key,TOR,1.0,8.1,0.4
2026-08-05,Atlanta Dream vs Chicago Sky,Aicha Coulibaly,CHI,13.0,12.3,24.1
2026-08-05,Atlanta Dream vs Chicago Sky,Courtney Vandersloot,CHI,25.0,20.5,27.5
2026-08-05,Atlanta Dream vs Chicago Sky,DiJonai Carrington,CHI,20.0,17.0,12.2
2026-08-05,Atlanta Dream vs Chicago Sky,Elizabeth Williams,CHI,18.0,15.4,26.5
2026-08-05,Atlanta Dream vs Chicago Sky,Gabriela Jaquez,CHI,20.0,18.0,6.8
2026-08-05,Atlanta Dream vs Chicago Sky,Jacy Sheldon,CHI,18.0,20.6,28.8
2026-08-05,Atlanta Dream vs Chicago Sky,Kamilla Cardoso,CHI,27.0,23.9,29.4
2026-08-05,Atlanta Dream vs Chicago Sky,Natasha Cloud,CHI,31.0,26.0,31.6
2026-08-05,Atlanta Dream vs Chicago Sky,Rachel Banham,CHI,3.0,12.3,13.1
2026-08-05,Dallas Wings vs Los Angeles Sparks,Ariel Atkins,LOS,32.0,27.5,20.9
2026-08-05,Dallas Wings vs Los Angeles Sparks,Cameron Brink,LOS,20.0,21.2,14.3
2026-08-05,Dallas Wings vs Los Angeles Sparks,Chance Gray,LOS,8.0,14.5,12.1
2026-08-05,Dallas Wings vs Los Angeles Sparks,Dearica Hamby,LOS,30.0,35.0,33.5
2026-08-05,Dallas Wings vs Los Angeles Sparks,Emma Cannon,LOS,,6.3,2.3
2026-08-05,Dallas Wings vs Los Angeles Sparks,Erica Wheeler,LOS,28.0,32.6,24.0
2026-08-05,Dallas Wings vs Los Angeles Sparks,Jihyun Park,LOS,6.0,13.5,15.4
2026-08-05,Dallas Wings vs Los Angeles Sparks,Monique Akoa Makani,LOS,15.0,23.4,16.3
2026-08-05,Dallas Wings vs Los Angeles Sparks,Nneka Ogwumike,LOS,30.0,35.5,29.9
2026-08-05,Dallas Wings vs Los Angeles Sparks,Rae Burrell,LOS,31.0,35.1,31.4
2026-08-05,Dallas Wings vs Los Angeles Sparks,Alanna Smith,DAL,16.0,13.7,32.0
2026-08-05,Dallas Wings vs Los Angeles Sparks,Arike Ogunbowale,DAL,32.0,28.4,33.2
2026-08-05,Dallas Wings vs Los Angeles Sparks,Awak Kuier,DAL,9.0,11.1,4.9
2026-08-05,Dallas Wings vs Los Angeles Sparks,Aziaha James,DAL,5.0,10.9,5.5
2026-08-05,Dallas Wings vs Los Angeles Sparks,Azzi Fudd,DAL,32.0,29.9,34.5
2026-08-05,Dallas Wings vs Los Angeles Sparks,Jessica Shepard,DAL,32.0,29.7,36.5
2026-08-05,Dallas Wings vs Los Angeles Sparks,Li Yueru,DAL,10.0,12.4,6.6
2026-08-05,Dallas Wings vs Los Angeles Sparks,Odyssey Sims,DAL,6.0,13.9,9.7
2026-08-05,Dallas Wings vs Los Angeles Sparks,Paige Bueckers,DAL,33.0,31.2,37.1
2026-08-05,Seattle Storm vs Washington Mystics,Alicia Florez,WAS,5.0,8.6,3.7
2026-08-05,Seattle Storm vs Washington Mystics,Cassandre Prosper,WAS,6.0,8.6,6.2
2026-08-05,Seattle Storm vs Washington Mystics,Cotie McMahon,WAS,23.0,22.2,26.5
2026-08-05,Seattle Storm vs Washington Mystics,Georgia Amoore,WAS,23.0,22.6,28.5
2026-08-05,Seattle Storm vs Washington Mystics,Kiki Iriafen,WAS,29.0,28.0,25.0
2026-08-05,Seattle Storm vs Washington Mystics,Lauren Betts,WAS,16.0,16.3,18.9
2026-08-05,Seattle Storm vs Washington Mystics,Michaela Onyenwere,WAS,30.0,28.8,18.6
2026-08-05,Seattle Storm vs Washington Mystics,Shakira Austin,WAS,32.0,31.5,36.1
2026-08-05,Seattle Storm vs Washington Mystics,Sonia Citron,WAS,34.0,33.4,36.5
2026-08-05,Atlanta Dream vs Chicago Sky,Aaliyah Nye,ATL,,,0.6
2026-08-05,Atlanta Dream vs Chicago Sky,Allisha Gray,ATL,33.0,33.3,28.6
2026-08-05,Atlanta Dream vs Chicago Sky,Angel Reese,ATL,33.0,32.2,32.4
2026-08-05,Atlanta Dream vs Chicago Sky,Brionna Jones,ATL,20.0,17.0,20.6
2026-08-05,Atlanta Dream vs Chicago Sky,Isobel Borlase,ATL,12.0,11.9,16.7
2026-08-05,Atlanta Dream vs Chicago Sky,Jaylyn Sherrod,ATL,6.0,7.0,10.2
2026-08-05,Atlanta Dream vs Chicago Sky,Jordin Canada,ATL,32.0,33.1,29.8
2026-08-05,Atlanta Dream vs Chicago Sky,Madina Okot,ATL,4.0,8.1,0.6
2026-08-05,Atlanta Dream vs Chicago Sky,Naz Hillmon,ATL,26.0,29.3,25.8
2026-08-05,Atlanta Dream vs Chicago Sky,Rhyne Howard,ATL,34.0,35.1,33.5
2026-08-05,Atlanta Dream vs Chicago Sky,Shatori Walker-Kimbrough,ATL,,,0.6
2026-08-05,Atlanta Dream vs Chicago Sky,Sika Kone,ATL,,,0.6
2026-08-05,New York Liberty vs Phoenix Mercury,Alyssa Thomas,PHO,36.0,33.6,37.6
2026-08-05,New York Liberty vs Phoenix Mercury,DeWanna Bonner,PHO,30.0,29.2,30.5
2026-08-05,New York Liberty vs Phoenix Mercury,Kahleah Copper,PHO,34.0,32.2,35.5
2026-08-05,New York Liberty vs Phoenix Mercury,Kelsey Plum,PHO,25.0,22.3,26.4
2026-08-05,New York Liberty vs Phoenix Mercury,Lexi Held,PHO,,10.6,1.4
2026-08-05,New York Liberty vs Phoenix Mercury,Natasha Mack,PHO,18.0,18.1,13.6
2026-08-05,New York Liberty vs Phoenix Mercury,Noemie Brochant,PHO,20.0,21.0,28.1
2026-08-05,New York Liberty vs Phoenix Mercury,Sami Whitcomb,PHO,14.0,13.7,14.0
2026-08-05,New York Liberty vs Phoenix Mercury,Valeriane Ayayi,PHO,20.0,19.3,12.8
2026-08-05,Seattle Storm vs Washington Mystics,Awa Fam,SEA,28.0,25.8,22.7
2026-08-05,Seattle Storm vs Washington Mystics,Dominique Malonga,SEA,26.0,25.6,30.0
2026-08-05,Seattle Storm vs Washington Mystics,Ezi Magbegor,SEA,18.0,15.7,17.3
2026-08-05,Seattle Storm vs Washington Mystics,Flau'jae Johnson,SEA,28.0,26.8,27.1
2026-08-05,Seattle Storm vs Washington Mystics,Jade Melbourne,SEA,26.0,24.4,30.3
2026-08-05,Seattle Storm vs Washington Mystics,Jordan Horston,SEA,10.0,14.8,11.4
2026-08-05,Seattle Storm vs Washington Mystics,Katie Lou Samuelson,SEA,14.0,14.0,9.3
2026-08-05,Seattle Storm vs Washington Mystics,Natisha Hiedeman,SEA,33.0,30.3,29.0
2026-08-05,Seattle Storm vs Washington Mystics,Stefanie Dolson,SEA,9.0,11.2,10.0
2026-08-05,Seattle Storm vs Washington Mystics,Zia Cooke,SEA,8.0,11.4,12.8
2026-08-06,Portland Fire vs Toronto Tempo,Bridget Carleton,POR,31.0,23.4,29.6
2026-08-06,Portland Fire vs Toronto Tempo,Carla Leite,POR,30.0,20.6,29.8
2026-08-06,Portland Fire vs Toronto Tempo,Emily Engstler,POR,25.0,18.3,24.4
2026-08-06,Portland Fire vs Toronto Tempo,Frieda Buhner,POR,19.0,12.6,15.7
2026-08-06,Portland Fire vs Toronto Tempo,Holly Winterburn,POR,12.0,8.2,13.8
2026-08-06,Portland Fire vs Toronto Tempo,Jordan Harrison,POR,,10.4,10.9
2026-08-06,Portland Fire vs Toronto Tempo,Karlie Samuelson,POR,20.0,12.9,18.9
2026-08-06,Portland Fire vs Toronto Tempo,Megan DiLeo,POR,28.0,20.9,27.7
2026-08-06,Portland Fire vs Toronto Tempo,Nyadiew Puoch,POR,21.0,15.1,16.9
2026-08-06,Portland Fire vs Toronto Tempo,Serah Williams,POR,14.0,9.8,12.3
2026-08-06,Portland Fire vs Toronto Tempo,Aneesah Morrow,TOR,16.0,16.4,23.6
2026-08-06,Portland Fire vs Toronto Tempo,Isabelle Harrison,TOR,8.0,15.6,15.1
2026-08-06,Portland Fire vs Toronto Tempo,Julie Allemand,TOR,30.0,26.9,31.8
