date,game_label,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-31,Indiana Fever vs Portland Fire,Teja Oblak,POR,,13.7,9.3
2026-07-31,Atlanta Dream vs Dallas Wings,Allisha Gray,ATL,,33.4,31.1
2026-07-31,Atlanta Dream vs Dallas Wings,Angel Reese,ATL,,33.2,37.6
2026-07-31,Atlanta Dream vs Dallas Wings,Brionna Jones,ATL,,17.7,17.0
2026-07-31,Atlanta Dream vs Dallas Wings,Isobel Borlase,ATL,,13.1,14.2
2026-07-31,Atlanta Dream vs Dallas Wings,Jaylyn Sherrod,ATL,,6.2,8.6
2026-07-31,Atlanta Dream vs Dallas Wings,Jordin Canada,ATL,,32.7,31.4
2026-07-31,Atlanta Dream vs Dallas Wings,Naz Hillmon,ATL,,28.9,25.5
2026-07-31,Atlanta Dream vs Dallas Wings,Rhyne Howard,ATL,,34.8,34.7
2026-07-31,Atlanta Dream vs Dallas Wings,Alanna Smith,DAL,,14.5,17.9
2026-07-31,Atlanta Dream vs Dallas Wings,Alysha Clark,DAL,,,7.0
2026-07-31,Atlanta Dream vs Dallas Wings,Arike Ogunbowale,DAL,,30.1,30.5
2026-07-31,Atlanta Dream vs Dallas Wings,Awak Kuier,DAL,,,4.8
2026-07-31,Atlanta Dream vs Dallas Wings,Aziaha James,DAL,,,2.5
2026-07-31,Atlanta Dream vs Dallas Wings,Azzi Fudd,DAL,,31.7,32.8
2026-07-31,Atlanta Dream vs Dallas Wings,Jessica Shepard,DAL,,31.4,33.0
2026-07-31,Atlanta Dream vs Dallas Wings,Li Yueru,DAL,,13.2,14.9
2026-07-31,Atlanta Dream vs Dallas Wings,Maddy Siegrist,DAL,,16.9,9.2
2026-07-31,Atlanta Dream vs Dallas Wings,Odyssey Sims,DAL,,14.8,7.2
2026-07-31,Atlanta Dream vs Dallas Wings,Paige Bueckers,DAL,,32.9,33.8
2026-07-31,Atlanta Dream vs Dallas Wings,Sug Sutton,DAL,,14.5,6.2
2026-07-31,Seattle Storm vs Washington Mystics,Awa Fam,SEA,,30.3,29.1
2026-07-31,Seattle Storm vs Washington Mystics,Dominique Malonga,SEA,,26.1,25.2
2026-07-31,Seattle Storm vs Washington Mystics,Ezi Magbegor,SEA,,13.2,13.7
2026-07-31,Seattle Storm vs Washington Mystics,Flau'jae Johnson,SEA,,26.7,25.8
2026-07-31,Seattle Storm vs Washington Mystics,Jade Melbourne,SEA,,26.2,25.3
2026-07-31,Seattle Storm vs Washington Mystics,Jordan Horston,SEA,,16.5,12.3
2026-07-31,Seattle Storm vs Washington Mystics,Katie Lou Samuelson,SEA,,14.9,16.3
2026-07-31,Seattle Storm vs Washington Mystics,Natisha Hiedeman,SEA,,31.8,33.8
2026-07-31,Seattle Storm vs Washington Mystics,Stefanie Dolson,SEA,,,5.5
2026-07-31,Seattle Storm vs Washington Mystics,Zia Cooke,SEA,,14.3,12.9
2026-07-31,Seattle Storm vs Washington Mystics,Alicia Florez,WAS,,8.1,2.5
2026-07-31,Seattle Storm vs Washington Mystics,Cassandre Prosper,WAS,,8.7,7.6
2026-07-31,Seattle Storm vs Washington Mystics,Cotie McMahon,WAS,,22.2,26.5
2026-07-31,Seattle Storm vs Washington Mystics,Georgia Amoore,WAS,,22.6,17.6
2026-07-31,Seattle Storm vs Washington Mystics,Kiki Iriafen,WAS,,28.1,27.5
2026-07-31,Seattle Storm vs Washington Mystics,Lauren Betts,WAS,,16.4,17.1
2026-07-31,Seattle Storm vs Washington Mystics,Michaela Onyenwere,WAS,,28.9,30.2
2026-07-31,Seattle Storm vs Washington Mystics,Shakira Austin,WAS,,31.6,35.5
2026-07-31,Seattle Storm vs Washington Mystics,Sonia Citron,WAS,,33.4,35.6
2026-08-01,New York Liberty vs Phoenix Mercury,Alyssa Thomas,PHO,,35.2,35.8
2026-08-01,New York Liberty vs Phoenix Mercury,DeWanna Bonner,PHO,,31.0,32.3
2026-08-01,New York Liberty vs Phoenix Mercury,Kahleah Copper,PHO,,33.7,36.6
2026-08-01,New York Liberty vs Phoenix Mercury,Lexi Held,PHO,,12.1,5.9
2026-08-01,New York Liberty vs Phoenix Mercury,Monique Akoa Makani,PHO,,,15.8
2026-08-01,New York Liberty vs Phoenix Mercury,Natasha Mack,PHO,,21.3,11.9
2026-08-01,New York Liberty vs Phoenix Mercury,Noemie Brochant,PHO,,24.4,25.7
2026-08-01,New York Liberty vs Phoenix Mercury,Sami Whitcomb,PHO,,14.6,15.0
2026-08-01,New York Liberty vs Phoenix Mercury,Valeriane Ayayi,PHO,,18.2,21.2
2026-08-01,Chicago Sky vs Las Vegas Aces,Aicha Coulibaly,CHI,,19.7,24.0
2026-08-01,Chicago Sky vs Las Vegas Aces,Courtney Vandersloot,CHI,,24.8,20.3
2026-08-01,Chicago Sky vs Las Vegas Aces,DiJonai Carrington,CHI,,21.3,19.1
2026-08-01,Chicago Sky vs Las Vegas Aces,Elizabeth Williams,CHI,,21.6,21.4
2026-08-01,Chicago Sky vs Las Vegas Aces,Gabriela Jaquez,CHI,,16.0,4.0
2026-08-01,Chicago Sky vs Las Vegas Aces,Jacy Sheldon,CHI,,20.6,15.7
2026-08-01,Chicago Sky vs Las Vegas Aces,Kamilla Cardoso,CHI,,30.3,25.8
2026-08-01,Chicago Sky vs Las Vegas Aces,Natasha Cloud,CHI,,33.8,29.5
2026-08-01,Chicago Sky vs Las Vegas Aces,Rachel Banham,CHI,,11.9,10.5
2026-08-01,Chicago Sky vs Las Vegas Aces,Sydney Taylor,CHI,,,29.8
2026-08-01,Chicago Sky vs Las Vegas Aces,A'ja Wilson,LAS,,31.5,34.5
2026-08-01,Chicago Sky vs Las Vegas Aces,Brianna Turner,LAS,,16.6,12.8
2026-08-01,Chicago Sky vs Las Vegas Aces,Chelsea Gray,LAS,,31.9,34.4
2026-08-01,Chicago Sky vs Las Vegas Aces,Dana Evans,LAS,,16.4,17.4
2026-08-01,Chicago Sky vs Las Vegas Aces,Jackie Young,LAS,,31.1,33.0
2026-08-01,Chicago Sky vs Las Vegas Aces,Jewell Loyd,LAS,,23.7,24.7
2026-08-01,Chicago Sky vs Las Vegas Aces,Kierstan Bell,LAS,,10.1,5.0
2026-08-01,Chicago Sky vs Las Vegas Aces,NaLyssa Smith,LAS,,25.1,30.9
2026-08-01,Chicago Sky vs Las Vegas Aces,Stephanie Talbot,LAS,,13.6,7.3
2026-08-02,Portland Fire vs Toronto Tempo,Isabelle Harrison,TOR,,20.8,17.1
2026-08-02,Portland Fire vs Toronto Tempo,Julie Allemand,TOR,,29.3,33.9
2026-08-02,Portland Fire vs Toronto Tempo,Kia Nurse,TOR,,,17.2
2026-08-02,Portland Fire vs Toronto Tempo,Kiki Rice,TOR,,23.8,26.8
2026-08-02,Portland Fire vs Toronto Tempo,Laura Juskaite,TOR,,29.6,34.7
2026-08-02,Portland Fire vs Toronto Tempo,Maria Conde,TOR,,28.2,33.7
2026-08-02,Portland Fire vs Toronto Tempo,Nyara Sabally,TOR,,24.1,24.8
2026-08-02,Portland Fire vs Toronto Tempo,Temi Fagbenle,TOR,,15.6,10.7
2026-08-02,Portland Fire vs Toronto Tempo,Teonni Key,TOR,,,1.1
2026-08-02,Connecticut Sun vs Dallas Wings,Ashlon Jackson,CON,,,11.3
2026-08-02,Connecticut Sun vs Dallas Wings,Charlisse Leger-Walker,CON,,29.0,25.4
2026-08-02,Connecticut Sun vs Dallas Wings,Diamond Miller,CON,,30.6,29.8
2026-08-02,Connecticut Sun vs Dallas Wings,Gianna Kneepkens,CON,,9.9,6.9
2026-08-02,Connecticut Sun vs Dallas Wings,Kennedy Burke,CON,,30.4,30.4
2026-08-02,Connecticut Sun vs Dallas Wings,Leila Lacan,CON,,32.4,25.0
2026-08-02,Connecticut Sun vs Dallas Wings,Nell Angloma,CON,,,9.8
2026-08-02,Connecticut Sun vs Dallas Wings,Olivia Nelson-Ododa,CON,,29.0,26.8
2026-08-02,Connecticut Sun vs Dallas Wings,Raegan Beers,CON,,15.6,14.5
2026-08-02,Connecticut Sun vs Dallas Wings,Rayah Marshall,CON,,,3.6
2026-08-02,Connecticut Sun vs Dallas Wings,Saniya Rivers,CON,,23.1,16.7
2026-08-02,Connecticut Sun vs Dallas Wings,Alanna Smith,DAL,,14.5,13.8
2026-08-02,Connecticut Sun vs Dallas Wings,Alysha Clark,DAL,,,16.9
2026-08-02,Connecticut Sun vs Dallas Wings,Arike Ogunbowale,DAL,,30.1,22.7
2026-08-02,Connecticut Sun vs Dallas Wings,Awak Kuier,DAL,,,8.5
2026-08-02,Connecticut Sun vs Dallas Wings,Aziaha James,DAL,,,11.7
2026-08-02,Connecticut Sun vs Dallas Wings,Azzi Fudd,DAL,,31.7,24.4
2026-08-02,Connecticut Sun vs Dallas Wings,Jessica Shepard,DAL,,31.4,22.7
2026-08-02,Connecticut Sun vs Dallas Wings,Li Yueru,DAL,,13.2,9.3
2026-08-02,Connecticut Sun vs Dallas Wings,Maddy Siegrist,DAL,,16.9,17.2
2026-08-02,Connecticut Sun vs Dallas Wings,Odyssey Sims,DAL,,14.8,20.4
2026-08-02,Connecticut Sun vs Dallas Wings,Paige Bueckers,DAL,,32.9,24.9
2026-08-02,Connecticut Sun vs Dallas Wings,Sug Sutton,DAL,,14.5,7.4
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Ariel Atkins,LOS,,31.7,30.6
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Cameron Brink,LOS,,19.2,20.6
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Chance Gray,LOS,,13.0,14.0
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Dearica Hamby,LOS,,31.6,29.2
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Erica Wheeler,LOS,,29.4,27.6
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Jihyun Park,LOS,,,18.1
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Nneka Ogwumike,LOS,,32.1,30.2
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Rae Burrell,LOS,,31.7,29.7
2026-08-02,Portland Fire vs Toronto Tempo,Bridget Carleton,POR,,30.5,30.4
2026-08-02,Portland Fire vs Toronto Tempo,Carla Leite,POR,,27.1,26.6
2026-08-02,Portland Fire vs Toronto Tempo,Emily Engstler,POR,,24.1,21.6
2026-08-02,Portland Fire vs Toronto Tempo,Frieda Buhner,POR,,16.5,18.4
2026-08-02,Portland Fire vs Toronto Tempo,Holly Winterburn,POR,,10.7,10.2
2026-08-02,Portland Fire vs Toronto Tempo,Karlie Samuelson,POR,,17.1,18.9
2026-08-02,Portland Fire vs Toronto Tempo,Megan DiLeo,POR,,27.6,29.1
2026-08-02,Portland Fire vs Toronto Tempo,Nyadiew Puoch,POR,,19.9,20.5
2026-08-02,Portland Fire vs Toronto Tempo,Serah Williams,POR,,12.8,10.9
2026-08-02,Portland Fire vs Toronto Tempo,Teja Oblak,POR,,13.7,13.4
2026-08-02,Golden State Valkyries vs Indiana Fever,Aliyah Boston,IND,,26.2,33.0
2026-08-02,Golden State Valkyries vs Indiana Fever,Caitlin Clark,IND,,32.3,34.4
2026-08-02,Golden State Valkyries vs Indiana Fever,Kelsey Mitchell,IND,,34.1,35.2
2026-08-02,Golden State Valkyries vs Indiana Fever,Lexie Hull,IND,,17.7,14.2
2026-08-02,Golden State Valkyries vs Indiana Fever,Makayla Timpson,IND,,20.1,21.0
2026-08-02,Golden State Valkyries vs Indiana Fever,Monique Billings,IND,,25.4,23.5
2026-08-02,Golden State Valkyries vs Indiana Fever,Myisha Hines-Allen,IND,,9.7,2.4
2026-08-02,Golden State Valkyries vs Indiana Fever,Raven Johnson,IND,,,3.5
2026-08-02,Golden State Valkyries vs Indiana Fever,Sophie Cunningham,IND,,22.5,22.7
2026-08-02,Golden State Valkyries vs Indiana Fever,Tyasha Harris,IND,,12.0,10.1
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Antonia Delaere,MIN,,11.0,8.5
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Courtney Williams,MIN,,30.9,34.0
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Dorka Juhasz,MIN,,16.1,10.5
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Kayla McBride,MIN,,30.5,29.4
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Maya Caldwell,MIN,,15.4,16.6
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Napheesa Collier,MIN,,25.5,31.4
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Natasha Howard,MIN,,26.4,22.7
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Nia Coffey,MIN,,14.4,15.4
2026-08-02,Los Angeles Sparks vs Minnesota Lynx,Olivia Miles,MIN,,29.8,31.5
2026-08-03,Atlanta Dream vs Chicago Sky,Aicha Coulibaly,CHI,,13.6,10.7
2026-08-03,Atlanta Dream vs Chicago Sky,Courtney Vandersloot,CHI,,22.8,26.8
2026-08-03,Atlanta Dream vs Chicago Sky,DiJonai Carrington,CHI,,18.9,20.1
2026-08-03,Atlanta Dream vs Chicago Sky,Elizabeth Williams,CHI,,17.1,15.2
2026-08-03,Atlanta Dream vs Chicago Sky,Gabriela Jaquez,CHI,,,25.7
2026-08-03,Atlanta Dream vs Chicago Sky,Jacy Sheldon,CHI,,20.5,23.3
2026-08-03,Atlanta Dream vs Chicago Sky,Kamilla Cardoso,CHI,,26.5,27.6
2026-08-03,Atlanta Dream vs Chicago Sky,Natasha Cloud,CHI,,28.8,31.4
2026-08-03,Atlanta Dream vs Chicago Sky,Rachel Banham,CHI,,,2.2
2026-08-03,Atlanta Dream vs Chicago Sky,Sydney Taylor,CHI,,23.7,16.9
2026-08-03,Phoenix Mercury vs Seattle Storm,Alyssa Thomas,PHO,,33.8,37.6
2026-08-03,Phoenix Mercury vs Seattle Storm,DeWanna Bonner,PHO,,29.4,30.6
2026-08-03,Phoenix Mercury vs Seattle Storm,Kahleah Copper,PHO,,32.4,34.4
2026-08-03,Phoenix Mercury vs Seattle Storm,Kelsey Plum,PHO,,17.4,20.5
2026-08-03,Phoenix Mercury vs Seattle Storm,Lexi Held,PHO,,10.6,2.7
2026-08-03,Phoenix Mercury vs Seattle Storm,Natasha Mack,PHO,,22.1,18.2
2026-08-03,Phoenix Mercury vs Seattle Storm,Noemie Brochant,PHO,,21.1,18.7
2026-08-03,Phoenix Mercury vs Seattle Storm,Sami Whitcomb,PHO,,13.8,14.9
2026-08-03,Phoenix Mercury vs Seattle Storm,Valeriane Ayayi,PHO,,19.4,22.4
2026-08-03,Atlanta Dream vs Chicago Sky,Aaliyah Nye,ATL,,,2.0
2026-08-03,Atlanta Dream vs Chicago Sky,Allisha Gray,ATL,,33.4,29.7
2026-08-03,Atlanta Dream vs Chicago Sky,Angel Reese,ATL,,32.2,26.5
2026-08-03,Atlanta Dream vs Chicago Sky,Brionna Jones,ATL,,16.9,17.4
2026-08-03,Atlanta Dream vs Chicago Sky,Isobel Borlase,ATL,,11.9,8.6
2026-08-03,Atlanta Dream vs Chicago Sky,Jaylyn Sherrod,ATL,,,7.5
2026-08-03,Atlanta Dream vs Chicago Sky,Jordin Canada,ATL,,33.1,31.2
2026-08-03,Atlanta Dream vs Chicago Sky,Madina Okot,ATL,,8.1,6.7
2026-08-03,Atlanta Dream vs Chicago Sky,Naz Hillmon,ATL,,29.2,27.2
2026-08-03,Atlanta Dream vs Chicago Sky,Rhyne Howard,ATL,,35.2,33.4
2026-08-03,Atlanta Dream vs Chicago Sky,Shatori Walker-Kimbrough,ATL,,,6.4
2026-08-03,Atlanta Dream vs Chicago Sky,Sika Kone,ATL,,,3.4
2026-08-03,Las Vegas Aces vs New York Liberty,A'ja Wilson,LAS,,31.4,30.1
2026-08-03,Las Vegas Aces vs New York Liberty,Brianna Turner,LAS,,15.1,15.9
2026-08-03,Las Vegas Aces vs New York Liberty,Chelsea Gray,LAS,,31.3,30.0
2026-08-03,Las Vegas Aces vs New York Liberty,Dana Evans,LAS,,15.6,12.6
2026-08-03,Las Vegas Aces vs New York Liberty,Jackie Young,LAS,,33.2,34.4
2026-08-03,Las Vegas Aces vs New York Liberty,Jewell Loyd,LAS,,22.4,18.5
2026-08-03,Las Vegas Aces vs New York Liberty,Justine Pissott,LAS,,,3.4
2026-08-03,Las Vegas Aces vs New York Liberty,Kierstan Bell,LAS,,12.2,13.0
2026-08-03,Las Vegas Aces vs New York Liberty,Mai Yamamoto,LAS,,,2.0
2026-08-03,Las Vegas Aces vs New York Liberty,NaLyssa Smith,LAS,,26.9,30.6
2026-08-03,Las Vegas Aces vs New York Liberty,Stephanie Talbot,LAS,,11.9,7.5
2026-08-03,Las Vegas Aces vs New York Liberty,Ta'Niya Latson,LAS,,,2.0
2026-08-03,Phoenix Mercury vs Seattle Storm,Awa Fam,SEA,,27.4,19.8
2026-08-03,Phoenix Mercury vs Seattle Storm,Dominique Malonga,SEA,,27.1,28.0
2026-08-03,Phoenix Mercury vs Seattle Storm,Ezi Magbegor,SEA,,16.6,21.3
2026-08-03,Phoenix Mercury vs Seattle Storm,Flau'jae Johnson,SEA,,28.4,30.1
2026-08-03,Phoenix Mercury vs Seattle Storm,Jade Melbourne,SEA,,25.9,24.3
2026-08-03,Phoenix Mercury vs Seattle Storm,Jordan Horston,SEA,,15.7,10.2
2026-08-03,Phoenix Mercury vs Seattle Storm,Katie Lou Samuelson,SEA,,14.8,14.4
2026-08-03,Phoenix Mercury vs Seattle Storm,Natisha Hiedeman,SEA,,32.1,32.7
2026-08-03,Phoenix Mercury vs Seattle Storm,Stefanie Dolson,SEA,,,10.8
2026-08-03,Phoenix Mercury vs Seattle Storm,Zia Cooke,SEA,,12.0,8.2
